,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,SAC,35.0,,64.9,,73.7,0.0%,DK,OTHER,Default,,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,GSW,34.0,"$10,800",52.6,3.4,61.0,8.0%,DK,MAIN,Default,40745583.0,Shai Gilgeous-Alexander
2,Pascal Siakam,PF,IND,UTA,36.0,"$9,800",46.8,1.6,54.8,12.7%,DK,MAIN,Default,40745589.0,Pascal Siakam
3,Tyrese Maxey,PG,PHI,BOS,39.0,"$10,300",45.9,-1.3,53.9,3.8%,DK,MAIN,Default,40745586.0,Tyrese Maxey
4,Karl-Anthony Towns,PF,NYK,MEM,32.0,"$9,000",43.6,1.6,51.6,17.2%,DK,MAIN,Default,40745592.0,Karl-Anthony Towns
5,Jaylen Brown,SF,BOS,PHI,34.0,"$8,500",43.0,3.0,51.7,23.9%,DK,MAIN,Default,40745604.0,Jaylen Brown
6,Ja Morant,PG,MEM,NYK,32.5,"$8,300",42.9,3.7,52.2,21.8%,DK,MAIN,Default,40745601.0,Ja Morant
7,Jalen Brunson,PG,NYK,MEM,32.5,"$8,900",42.4,0.8,50.7,9.4%,DK,MAIN,Default,40745595.0,Jalen Brunson
8,Domantas Sabonis,C,SAC,DEN,34.0,,41.7,,49.6,0.0%,DK,OTHER,Default,,Domantas Sabonis
9,Scottie Barnes,PF,TOR,BKN,32.0,"$8,400",40.2,0.6,48.9,19.0%,DK,MAIN,Default,40745607.0,Scottie Barnes
10,Stephen Curry,PG,GSW,OKC,32.0,"$8,800",39.7,-1.5,48.9,5.5%,DK,MAIN,Default,40745598.0,Stephen Curry
11,Michael Porter Jr.,SF,BKN,TOR,31.0,"$7,400",39.6,4.0,47.3,30.2%,DK,MAIN,Default,40745633.0,Michael Porter Jr.
12,Jamal Murray,PG,DEN,SAC,33.5,,39.3,,47.1,0.0%,DK,OTHER,Default,,Jamal Murray
