,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF/C,MIL,WAS,34.0,"$11,100",57.7,7.3,65.6,34.0%,DK,MAIN,Default,40493979,Giannis Antetokounmpo
1,Victor Wembanyama,C,SAS,DAL,33.0,"$10,900",52.2,2.6,60.6,6.9%,DK,MAIN,Default,40493983,Victor Wembanyama
2,Anthony Davis,PF/C,DAL,SAS,35.0,"$9,700",51.0,6.2,59.4,29.5%,DK,MAIN,Default,40493991,Anthony Davis
3,Cade Cunningham,PG,DET,CHI,35.5,"$9,900",50.4,4.8,59.5,13.7%,DK,MAIN,Default,40493985,Cade Cunningham
4,Devin Booker,PG/SG,PHX,SAC,36.0,"$9,600",47.0,2.6,55.3,13.4%,DK,MAIN,Default,40493995,Devin Booker
5,Josh Giddey,PG,CHI,DET,34.0,"$9,200",46.1,3.3,55.4,7.3%,DK,MAIN,Default,40494009,Josh Giddey
6,Trae Young,PG,ATL,TOR,36.0,"$9,800",45.9,0.7,55.8,5.1%,DK,MAIN,Default,40493988,Trae Young
7,LaMelo Ball,PG,CHA,BKN,34.0,"$9,500",44.6,0.6,53.6,3.1%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40493999,LaMelo Ball
8,James Harden,PG,LAC,UTA,33.0,"$9,100",44.3,1.9,53.2,5.7%,DK,MAIN,Default,40494012,James Harden
9,Zion Williamson,PF,NOP,MEM,31.5,"$8,900",44.2,2.6,52.6,16.1%,DK,MAIN,Default (Hawkins Rotation Hedge),40494022,Zion Williamson
10,Ja Morant,PG,MEM,NOP,30.5,"$9,400",44.0,0.4,53.2,7.5%,DK,MAIN,Default,40494002,Ja Morant
11,Joel Embiid,C,PHI,BOS,30.0,"$8,700",43.7,2.9,52.6,8.3%,DK,MAIN,Default,40494051,Joel Embiid
12,Jalen Brunson,PG,NYK,CLE,35.0,"$8,600",43.1,2.7,51.1,3.2%,DK,MAIN,Default,40494077,Jalen Brunson
13,Jaylen Brown,SF,BOS,PHI,35.0,"$8,900",42.9,1.3,51.1,4.6%,DK,MAIN,Default (Jaylen Brown IN),40494029,Jaylen Brown
14,Donovan Mitchell,PG/SG,CLE,NYK,32.0,"$9,300",42.8,-0.4,51.2,4.8%,DK,MAIN,Default (DeAndre Hunter IN),40494005,Donovan Mitchell
15,Anthony Edwards,PG/SG,MIN,POR,36.0,"$9,000",42.2,0.2,50.8,6.0%,DK,MAIN,Default (Anthony Edwards IN),40494015,Anthony Edwards
16,Jaren Jackson Jr.,PF/C,MEM,NOP,31.0,"$8,600",41.4,1.0,49.3,5.1%,DK,MAIN,Default,40494047,Jaren Jackson Jr.
17,Tyrese Maxey,PG,PHI,BOS,36.5,"$8,900",41.3,-0.3,49.0,1.7%,DK,MAIN,Default,40494019,Tyrese Maxey
18,Jalen Johnson,SF/PF,ATL,TOR,35.0,"$8,800",40.9,-0.3,49.0,8.5%,DK,MAIN,Default,40494032,Jalen Johnson
19,Evan Mobley,PF/C,CLE,NYK,32.0,"$8,900",40.6,-1.0,48.2,6.6%,DK,MAIN,Default (DeAndre Hunter IN),40494025,Evan Mobley
20,Kawhi Leonard,SF,LAC,UTA,32.5,"$8,100",40.6,2.2,48.6,9.5%,DK,MAIN,Default,40494083,Kawhi Leonard
21,Derrick White,PG,BOS,PHI,35.0,"$8,300",40.4,1.2,47.4,3.7%,DK,MAIN,Default (Jaylen Brown IN),40494074,Derrick White
22,Paolo Banchero,PF,ORL,MIA,33.5,"$8,200",40.3,1.5,48.2,3.7%,DK,MAIN,Default,40494080,Paolo Banchero
23,Scottie Barnes,PG/SF,TOR,ATL,34.0,"$8,400",40.1,0.5,48.8,8.4%,DK,MAIN,Default,40494069,Scottie Barnes
24,Nikola Vucevic,C,CHI,DET,31.0,"$8,800",39.6,-1.6,47.5,1.4%,DK,MAIN,Default,40494036,Nikola Vucevic
25,Bam Adebayo,PF/C,MIA,ORL,34.0,"$8,400",39.0,-0.6,46.7,6.5%,DK,MAIN,Default (Kelel Ware IN),40494053,Bam Adebayo
26,Cam Thomas,SG,BKN,CHA,31.0,"$7,600",37.8,1.4,45.4,6.5%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494118,Cam Thomas
27,Deni Avdija,SF/PF,POR,MIN,32.5,"$8,500",37.8,-2.2,47.5,4.1%,DK,MAIN,Default,40494057,Deni Avdija
28,Kristaps Porzingis,PF/C,ATL,TOR,29.0,"$7,300",37.7,2.5,45.4,12.3%,DK,MAIN,Default,40494137,Kristaps Porzingis
29,Cooper Flagg,SF/PF,DAL,SAS,32.0,"$7,400",37.4,1.8,45.6,13.1%,DK,MAIN,Default,40494163,Cooper Flagg
30,Brandon Ingram,SF,TOR,ATL,33.0,"$7,400",37.3,1.7,45.7,5.3%,DK,MAIN,Default,40494145,Brandon Ingram
31,DeMar DeRozan,SF/PF,SAC,PHX,36.0,"$7,700",36.5,-0.3,43.2,4.1%,DK,MAIN,Default,40494114,DeMar DeRozan
32,Jalen Duren,C,DET,CHI,28.5,"$7,700",36.3,-0.5,43.8,2.2%,DK,MAIN,Default,40494109,Jalen Duren
33,Franz Wagner,SF,ORL,MIA,33.0,"$7,600",36.3,-0.1,43.4,2.7%,DK,MAIN,Default,40494121,Franz Wagner
34,Miles Bridges,PF,CHA,BKN,33.0,"$7,800",36.2,-1.0,44.0,2.0%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40494103,Miles Bridges
