,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,POR,35.0,"$12,000",62.3,8.3,71.3,10.4%,DK,MAIN,Default,40618537,Nikola Jokic
1,Luka Doncic,PG,LAL,MEM,37.0,"$11,500",58.7,6.7,68.7,10.5%,DK,MAIN,Default,40618539,Luka Doncic
2,Pascal Siakam,PF,IND,ATL,35.0,"$9,300",50.5,7.3,58.9,11.5%,DK,MAIN,Default,40618557,Pascal Siakam
3,Devin Booker,PG,PHX,UTA,37.0,"$9,400",49.8,6.2,58.5,13.7%,DK,MAIN,Default,40618554,Devin Booker
4,Tyrese Maxey,PG,PHI,BOS,40.0,"$9,800",48.7,3.5,56.4,2.6%,DK,MAIN,Default,40618545,Tyrese Maxey
5,Karl-Anthony Towns,PF,NYK,CHI,33.0,"$8,500",46.9,6.9,54.6,17.0%,DK,MAIN,Default,40618584,Karl-Anthony Towns
6,Austin Reaves,SG,LAL,MEM,37.0,"$10,000",45.8,-0.2,55.2,3.1%,DK,MAIN,Default,40618542,Austin Reaves
7,Donovan Mitchell,SG,CLE,TOR,33.0,"$8,900",45.4,3.8,54.1,9.2%,DK,MAIN,Default,40618566,Donovan Mitchell
8,Ja Morant,PG,MEM,LAL,31.0,"$9,600",45.2,0.8,54.3,3.5%,DK,MAIN,Default,40618548,Ja Morant
9,Evan Mobley,PF,CLE,TOR,34.0,"$8,700",45.1,4.3,52.8,9.3%,DK,MAIN,Default,40618572,Evan Mobley
10,Jalen Brunson,PG,NYK,CHI,34.5,"$8,600",44.8,4.4,52.6,12.5%,DK,MAIN,Default,40618581,Jalen Brunson
11,James Harden,PG,LAC,NOP,34.0,"$8,700",44.5,3.7,53.8,10.6%,DK,MAIN,Default,40618575,James Harden
12,Josh Giddey,PG,CHI,NYK,32.0,"$9,000",43.6,1.6,52.7,6.4%,DK,MAIN,Default,40618569,Josh Giddey
13,Zion Williamson,PF,NOP,LAC,30.5,"$9,200",42.3,-0.5,50.9,2.9%,DK,MAIN,Default,40618560,Zion Williamson
14,Jalen Johnson,PF,ATL,IND,33.0,"$8,600",41.7,1.3,50.3,3.9%,DK,MAIN,Default,40618587,Jalen Johnson
15,Jaylen Brown,SF,BOS,PHI,34.0,"$8,600",41.7,1.3,49.8,4.1%,DK,MAIN,Default,40618578,Jaylen Brown
16,Deni Avdija,PF,POR,DEN,33.0,"$8,300",41.6,2.4,50.7,8.2%,DK,MAIN,Default,40618595,Deni Avdija
17,Kawhi Leonard,SF,LAC,NOP,33.0,"$7,800",41.2,4.0,49.1,20.9%,DK,MAIN,Default,40618610,Kawhi Leonard
18,Lauri Markkanen,SF,UTA,PHX,36.0,"$8,000",40.9,2.9,48.2,6.3%,DK,MAIN,Default,40618601,Lauri Markkanen
19,Jamal Murray,PG,DEN,POR,35.0,"$7,900",40.5,2.9,48.6,8.9%,DK,MAIN,Default,40618604,Jamal Murray
20,Nikola Vucevic,C,CHI,NYK,33.0,"$8,400",40.4,0.8,48.2,11.1%,DK,MAIN,Default,40618590,Nikola Vucevic
21,Scottie Barnes,PF,TOR,CLE,33.5,"$8,100",40.0,1.6,48.6,7.0%,DK,MAIN,Default,40618598,Scottie Barnes
22,Derrick White,PG,BOS,PHI,34.0,"$7,800",38.9,1.7,45.7,5.5%,DK,MAIN,Default,40618613,Derrick White
23,Keyonte George,PG/SG,UTA,PHX,33.0,"$6,900",37.6,4.0,45.6,26.2%,DK,MAIN,Default,40618650,Keyonte George
24,Ivica Zubac,C,LAC,NOP,29.5,"$7,100",36.1,1.7,42.7,7.3%,DK,MAIN,Default,40618645,Ivica Zubac
25,Jaren Jackson Jr.,PF,MEM,LAL,29.0,"$8,400",35.9,-3.7,43.9,0.4%,DK,MAIN,Default,40618592,Jaren Jackson Jr.
26,Kristaps Porzingis,C,ATL,IND,27.0,"$7,000",35.8,1.8,43.2,6.1%,DK,MAIN,Default,40618643,Kristaps Porzingis
27,Jrue Holiday,PG,POR,DEN,33.0,"$7,200",35.8,1.0,44.3,6.7%,DK,MAIN,Default,40618637,Jrue Holiday
28,Walker Kessler,C,UTA,PHX,30.0,"$6,800",35.4,2.2,43.1,14.9%,DK,MAIN,Default,40618654,Walker Kessler
29,Brandon Ingram,SF,TOR,CLE,33.0,"$7,300",35.3,0.1,43.2,5.4%,DK,MAIN,Default,40618631,Brandon Ingram
30,Mark Williams,C,PHX,UTA,27.0,"$7,400",34.6,-1.0,42.3,8.8%,DK,MAIN,Default,40618626,Mark Williams
31,Immanuel Quickley,PG,TOR,CLE,32.0,"$6,800",34.4,1.2,41.6,13.8%,DK,MAIN,Default,40618656,Immanuel Quickley
32,VJ Edgecombe,SG,PHI,BOS,37.5,"$7,500",34.3,-1.7,41.7,1.4%,DK,MAIN,Default,40618623,VJ Edgecombe
