,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,MIA,33.5,"$11,700",60.5,7.7,68.7,22.9%,DK,MAIN,Default,40600011,Victor Wembanyama
1,Giannis Antetokounmpo,PF,MIL,GSW,33.5,"$12,100",58.3,3.9,66.6,16.3%,DK,MAIN,Default,40600008,Giannis Antetokounmpo
2,Shai Gilgeous-Alexander,PG,OKC,WAS,32.5,"$10,800",56.3,7.1,64.8,22.7%,DK,MAIN,Default,40600013,Shai Gilgeous-Alexander
3,LaMelo Ball,PG,CHA,ORL,34.5,"$9,900",50.2,4.6,60.1,21.5%,DK,MAIN,Default,40600016,LaMelo Ball
4,Paolo Banchero,PF,ORL,CHA,35.0,"$8,800",46.0,4.8,54.1,25.5%,DK,MAIN,Default (Hedge Black and Jones starter),40600025,Paolo Banchero
5,Bam Adebayo,PF,MIA,SAS,35.0,"$8,500",44.0,4.0,51.9,24.3%,DK,MAIN,Default,40600028,Bam Adebayo
6,Stephen Curry,PG,GSW,MIL,32.0,"$9,000",43.3,1.3,52.1,11.7%,DK,MAIN,Default (Hedge Podz and Post starter),40600019,Stephen Curry
7,Franz Wagner,SF,ORL,CHA,34.0,"$7,500",38.2,2.2,45.5,23.7%,DK,MAIN,Default (Hedge Black and Jones starter),40600043,Franz Wagner
8,Miles Bridges,PF,CHA,ORL,33.0,"$7,700",37.6,0.8,45.5,11.7%,DK,MAIN,Default,40600040,Miles Bridges
9,Jimmy Butler,SF,GSW,MIL,33.0,"$7,600",37.5,1.1,44.9,14.5%,DK,MAIN,Default (Hedge Podz and Post starter),40600037,Jimmy Butler
10,Stephon Castle,SG,SAS,MIA,33.0,"$7,000",36.1,2.1,44.8,17.1%,DK,MAIN,Default,40600052,Stephon Castle
11,Desmond Bane,SG,ORL,CHA,33.0,"$6,700",35.8,3.0,43.8,25.7%,DK,MAIN,Default (Hedge Black and Jones starter),40600063,Desmond Bane
12,Isaiah Hartenstein,C,OKC,WAS,28.0,"$6,700",33.9,1.1,41.8,24.5%,DK,MAIN,Default,40600066,Isaiah Hartenstein
13,Andrew Wiggins,SF,MIA,SAS,33.0,"$6,400",33.1,1.5,40.6,27.6%,DK,MAIN,Default,40600076,Andrew Wiggins
14,Collin Sexton,SG,CHA,ORL,30.0,"$6,100",32.4,2.0,40.2,13.9%,DK,MAIN,Default,40600085,Collin Sexton
15,Kyshawn George,SG/SF,WAS,OKC,28.5,"$6,900",31.5,-2.1,40.1,7.0%,DK,MAIN,Default,40600058,Kyshawn George
16,Jonathan Kuminga,PF,GSW,MIL,29.0,"$6,300",30.9,-0.3,38.8,10.9%,DK,MAIN,Default (Hedge Podz and Post starter),40600082,Jonathan Kuminga
17,Alexandre Sarr,C,WAS,OKC,25.5,"$6,800",29.9,-3.3,37.8,5.1%,DK,MAIN,Default,40600068,Alexandre Sarr
18,Draymond Green,C,GSW,MIL,29.0,"$6,000",29.8,-0.2,38.3,9.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600088,Draymond Green
19,Dylan Harper,PG/SG,SAS,MIA,26.0,"$5,400",29.6,2.0,37.7,33.0%,DK,MAIN,Default,40600122,Dylan Harper
20,Devin Vassell,SF,SAS,MIA,33.0,"$6,500",29.6,-2.4,37.0,9.3%,DK,MAIN,Default,40600073,Devin Vassell
21,Myles Turner,C,MIL,GSW,29.0,"$5,800",29.5,0.3,36.6,13.8%,DK,MAIN,Default,40600097,Myles Turner
22,Jaime Jaquez Jr.,SF/PF,MIA,SAS,28.5,"$5,400",29.4,1.8,37.5,37.3%,DK,MAIN,Default,40600105,Jaime Jaquez Jr.
23,Aaron Wiggins,SF/PF,OKC,WAS,27.5,"$5,500",28.7,0.7,36.4,24.6%,DK,MAIN,Default,40600109,Aaron Wiggins
24,Wendell Carter Jr.,C,ORL,CHA,29.0,"$5,300",27.7,0.5,34.8,17.2%,DK,MAIN,Default (Hedge Black and Jones starter),40600126,Wendell Carter Jr.
25,CJ McCollum,SG,WAS,OKC,29.0,"$6,400",27.6,-4.0,35.6,7.9%,DK,MAIN,Default,40600079,CJ McCollum
26,Davion Mitchell,PG,MIA,SAS,31.0,"$5,900",26.8,-2.8,34.3,7.5%,DK,MAIN,Default,40600090,Davion Mitchell
27,Ajay Mitchell,PG,OKC,WAS,23.5,"$5,000",26.1,0.1,34.2,14.8%,DK,MAIN,Default,40600138,Ajay Mitchell
28,Kel'el Ware,C,MIA,SAS,24.5,"$5,100",26.0,-0.4,33.4,11.9%,DK,MAIN,Default,40600128,Kel'el Ware
29,Ryan Rollins,PG,MIL,GSW,28.5,"$5,500",25.2,-2.8,33.6,5.0%,DK,MAIN,Default,40600113,Ryan Rollins
30,Cole Anthony,PG/SG,MIL,GSW,23.0,"$4,800",24.7,-0.5,32.9,19.1%,DK,MAIN,Default,40600156,Cole Anthony
31,Ryan Kalkbrenner,C,CHA,ORL,28.0,"$4,500",24.4,0.4,31.7,14.5%,DK,MAIN,Default,40600187,Ryan Kalkbrenner
32,Anthony Black,PG/SG,ORL,CHA,28.0,"$4,300",24.3,1.1,32.1,39.9%,DK,MAIN,Default (Hedge Black and Jones starter),40600211,Anthony Black
33,Nikola Jovic,PF/C,MIA,SAS,24.5,"$4,300",23.4,0.2,30.8,30.9%,DK,MAIN,Default,40600202,Nikola Jovic
34,Kon Knueppel,SG/SF,CHA,ORL,30.5,"$5,100",23.2,-3.2,30.3,6.5%,DK,MAIN,Default,40600141,Kon Knueppel
35,Brandin Podziemski,SG,GSW,MIL,24.5,"$5,800",22.5,-6.7,29.9,0.6%,DK,MAIN,Default (Hedge Podz and Post starter),40600099,Brandin Podziemski
36,Cason Wallace,PG/SG,OKC,WAS,26.0,"$4,800",22.4,-2.8,30.0,15.6%,DK,MAIN,Default,40600160,Cason Wallace
37,Keldon Johnson,SF/PF,SAS,MIA,23.5,"$4,900",22.2,-3.4,28.9,15.9%,DK,MAIN,Default,40600146,Keldon Johnson
38,Bobby Portis,PF/C,MIL,GSW,20.0,"$5,100",21.8,-4.6,29.6,7.1%,DK,MAIN,Default,40600130,Bobby Portis
39,Julian Champagnie,SG/SF,SAS,MIA,27.5,"$4,500",21.4,-2.6,28.3,11.7%,DK,MAIN,Default,40600182,Julian Champagnie
40,Tre Johnson,PG/SG,WAS,OKC,25.5,"$4,800",21.4,-3.8,28.5,5.3%,DK,MAIN,Default,40600164,Tre Johnson
41,Gary Trent Jr.,SF,MIL,GSW,28.0,"$4,500",21.3,-2.7,28.2,7.4%,DK,MAIN,Default,40600179,Gary Trent Jr.
42,Luguentz Dort,SG,OKC,WAS,29.0,"$4,900",21.3,-4.3,28.4,2.6%,DK,MAIN,Default,40600153,Luguentz Dort
