,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,GSW,36.0,"$11,500",62.2,10.2,71.6,30.6%,DK,MAIN,Default,40519780,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,IND,35.0,"$10,500",54.9,6.9,62.9,40.5%,DK,MAIN,Default,40519782,Shai Gilgeous-Alexander
2,Stephen Curry,PG,GSW,DEN,32.5,"$9,000",43.8,1.8,53.0,18.1%,DK,MAIN,Default,40519785,Stephen Curry
3,Pascal Siakam,PF,IND,OKC,32.5,"$8,200",39.2,0.4,46.7,13.2%,DK,MAIN,Default,40519788,Pascal Siakam
4,Jimmy Butler,SF/PF,GSW,DEN,32.5,"$7,400",39.1,3.5,46.8,60.3%,DK,MAIN,Default,40519798,Jimmy Butler
5,Chet Holmgren,PF/C,OKC,IND,33.0,"$7,500",38.6,2.6,46.4,43.4%,DK,MAIN,Default,40519794,Chet Holmgren
6,Jamal Murray,PG,DEN,GSW,36.0,"$7,000",38.2,4.2,46.2,27.3%,DK,MAIN,Default,40519802,Jamal Murray
7,Isaiah Hartenstein,C,OKC,IND,30.0,"$6,200",33.1,2.3,40.6,30.3%,DK,MAIN,Default,40519809,Isaiah Hartenstein
8,Andrew Nembhard,PG/SG,IND,OKC,33.0,"$6,400",32.3,0.7,40.2,29.7%,DK,MAIN,Default,40519805,Andrew Nembhard
9,Bennedict Mathurin,SG/SF,IND,OKC,32.0,"$6,000",32.1,2.1,40.5,59.9%,DK,MAIN,Default,40519815,Bennedict Mathurin
10,Jonathan Kuminga,PF,GSW,DEN,28.5,"$5,800",30.9,1.7,38.7,26.1%,DK,MAIN,Default,40519828,Jonathan Kuminga
11,Brandin Podziemski,PG/SG,GSW,DEN,30.0,"$5,900",29.4,-0.2,37.0,38.9%,DK,MAIN,Default,40519824,Brandin Podziemski
12,Draymond Green,PF/C,GSW,DEN,28.5,"$6,100",28.8,-1.6,37.4,23.8%,DK,MAIN,Default,40519811,Draymond Green
13,Aaron Gordon,PF,DEN,GSW,32.0,"$5,700",28.7,-0.1,35.9,18.9%,DK,MAIN,Default,40519831,Aaron Gordon
14,Aaron Wiggins,SF/PF,OKC,IND,30.0,"$4,200",28.1,5.3,36.0,58.5%,DK,MAIN,Default,40519870,Aaron Wiggins
15,Cameron Johnson,SF/PF,DEN,GSW,32.0,"$5,900",27.9,-1.7,35.0,46.3%,DK,MAIN,Default,40519820,Cameron Johnson
16,Aaron Nesmith,SF/PF,IND,OKC,30.0,"$5,600",26.1,-2.3,33.2,39.3%,DK,MAIN,Default,40519834,Aaron Nesmith
17,Christian Braun,SG/SF,DEN,GSW,33.5,"$5,300",25.9,-1.3,32.7,32.5%,DK,MAIN,Default,40519840,Christian Braun
