,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,NOP,34.5,"$11,500",64.6,12.6,73.3,32.8%,DK,MAIN,Default,40588010.0,Nikola Jokic
1,Austin Reaves,SG,LAL,MIN,38.0,,51.4,,61.0,0.0%,DK,OTHER,Default,,Austin Reaves
2,Anthony Davis,PF,DAL,IND,35.0,"$10,100",51.1,4.7,59.3,13.7%,DK,MAIN,Default,40588012.0,Anthony Davis
3,Devin Booker,SG,PHX,MEM,37.0,,49.7,,58.7,0.0%,DK,OTHER,Default,,Devin Booker
4,Cade Cunningham,PG,DET,ORL,36.0,"$9,900",48.3,2.7,58.1,6.7%,DK,MAIN,Default,40588015.0,Cade Cunningham
5,Pascal Siakam,PF,IND,DAL,35.0,"$8,400",47.1,7.5,55.0,25.5%,DK,MAIN,Default,40588041.0,Pascal Siakam
6,Alperen Sengun,C,HOU,TOR,34.0,,46.8,,54.7,0.0%,DK,OTHER,Default,,Alperen Sengun
7,Trae Young,PG,ATL,BKN,34.0,"$9,100",45.5,3.1,54.8,11.3%,DK,MAIN,Default,40588024.0,Trae Young
8,Zion Williamson,PF,NOP,DEN,31.0,"$9,700",45.4,0.6,53.7,5.7%,DK,MAIN,Default,40588018.0,Zion Williamson
9,Ja Morant,PG,MEM,PHX,31.0,,44.9,,53.7,0.0%,DK,OTHER,Default,,Ja Morant
10,Paolo Banchero,PF,ORL,DET,36.0,"$8,500",44.5,4.5,52.7,12.6%,DK,MAIN,Default,40588038.0,Paolo Banchero
11,Domantas Sabonis,C,SAC,CHI,34.5,"$9,000",44.5,2.5,52.2,10.0%,DK,MAIN,Default,40588027.0,Domantas Sabonis
12,Josh Giddey,PG,CHI,SAC,32.0,"$8,800",44.0,2.8,53.1,11.4%,DK,MAIN,Default,40588029.0,Josh Giddey
13,Donovan Mitchell,SG,CLE,BOS,33.0,"$9,300",44.0,0.8,52.2,6.7%,DK,MAIN,Default,40588021.0,Donovan Mitchell
14,Julius Randle,PF,MIN,LAL,35.5,,43.9,,51.8,0.0%,DK,OTHER,Default,,Julius Randle
15,Nikola Vucevic,C,CHI,SAC,32.0,"$8,300",43.1,3.9,50.9,15.7%,DK,MAIN,Default,40588044.0,Nikola Vucevic
16,Jaylen Brown,SF,BOS,CLE,34.5,"$8,400",42.1,2.5,50.2,10.1%,DK,MAIN,Default,40588049.0,Jaylen Brown
17,Evan Mobley,PF,CLE,BOS,34.0,"$8,700",41.0,0.2,48.4,5.7%,DK,MAIN,Default,40588032.0,Evan Mobley
18,Kevin Durant,PF,HOU,TOR,33.5,,40.9,,49.0,0.0%,DK,OTHER,Default,,Kevin Durant
19,Jamal Murray,PG,DEN,NOP,34.5,"$7,800",40.7,3.5,48.6,15.0%,DK,MAIN,Default,40588058.0,Jamal Murray
20,Deni Avdija,PF,POR,UTA,32.0,"$8,500",40.6,0.6,49.8,7.6%,DK,MAIN,Default,40588035.0,Deni Avdija
21,Jalen Johnson,PF,ATL,BKN,34.0,"$8,200",39.1,0.3,47.3,6.3%,DK,MAIN,Default,40588046.0,Jalen Johnson
22,Derrick White,PG,BOS,CLE,34.5,"$8,000",38.8,0.8,45.7,4.9%,DK,MAIN,Default,40588061.0,Derrick White
23,Amen Thompson,PG,HOU,TOR,33.5,,38.4,,46.6,0.0%,DK,OTHER,Default,,Amen Thompson
24,Scottie Barnes,PF,TOR,HOU,33.5,,37.4,,45.7,0.0%,DK,OTHER,Default,,Scottie Barnes
25,Lauri Markkanen,SF,UTA,POR,35.0,"$7,700",37.4,0.6,44.9,5.7%,DK,MAIN,Default,40588064.0,Lauri Markkanen
26,Cam Thomas,SG,BKN,ATL,31.0,"$6,800",37.1,3.9,45.3,20.2%,DK,MAIN,Default,40588087.0,Cam Thomas
27,Franz Wagner,SF/PF,ORL,DET,35.0,"$7,500",36.9,0.9,44.2,13.6%,DK,MAIN,Default,40588073.0,Franz Wagner
28,Jaren Jackson Jr.,PF,MEM,PHX,29.0,,36.5,,44.5,0.0%,DK,OTHER,Default,,Jaren Jackson Jr.
29,Shaedon Sharpe,SG,POR,UTA,30.5,"$6,900",35.7,2.1,43.9,9.9%,DK,MAIN,Default,40588084.0,Shaedon Sharpe
30,Zach LaVine,SF,SAC,CHI,35.0,"$7,600",35.2,-1.2,42.7,3.1%,DK,MAIN,Default,40588070.0,Zach LaVine
31,Michael Porter Jr.,PF,BKN,ATL,31.0,"$6,600",35.1,2.7,42.2,16.8%,DK,MAIN,Default,40588113.0,Michael Porter Jr.
32,Trey Murphy III,SG,NOP,DEN,33.0,"$7,400",35.0,-0.6,41.9,3.1%,DK,MAIN,Default,40588077.0,Trey Murphy III
33,Keyonte George,PG/SG,UTA,POR,33.0,"$6,700",34.9,2.1,43.3,26.5%,DK,MAIN,Default,40588104.0,Keyonte George
34,Brandon Ingram,SF,TOR,HOU,33.0,,34.4,,42.4,0.0%,DK,OTHER,Default,,Brandon Ingram
35,Donte DiVincenzo,SG,MIN,LAL,34.0,,34.3,,42.6,0.0%,DK,OTHER,Default,,Donte DiVincenzo
36,Jrue Holiday,PG,POR,UTA,31.0,"$6,800",34.3,1.1,42.6,11.6%,DK,MAIN,Default,40588090.0,Jrue Holiday
37,Deandre Ayton,C,LAL,MIN,34.0,,34.0,,42.0,0.0%,DK,OTHER,Default,,Deandre Ayton
38,DeMar DeRozan,PF,SAC,CHI,35.0,"$7,800",33.9,-3.3,40.7,1.5%,DK,MAIN,Default,40588055.0,DeMar DeRozan
39,Immanuel Quickley,PG,TOR,HOU,32.0,,33.9,,41.1,0.0%,DK,OTHER,Default,,Immanuel Quickley
40,Walker Kessler,C,UTA,POR,29.5,"$6,600",33.9,1.5,41.7,14.4%,DK,MAIN,Default,40588108.0,Walker Kessler
41,Kristaps Porzingis,C,ATL,BKN,26.5,"$7,000",33.6,-0.4,41.0,5.0%,DK,MAIN,Default,40588080.0,Kristaps Porzingis
42,Grayson Allen,SF,PHX,MEM,34.5,,33.6,,41.4,0.0%,DK,OTHER,Default,,Grayson Allen
43,Payton Pritchard,SG,BOS,CLE,34.5,"$6,600",33.3,0.9,40.6,10.3%,DK,MAIN,Default,40588110.0,Payton Pritchard
44,Aaron Gordon,PF,DEN,NOP,31.0,"$6,800",33.2,0.0,40.9,4.4%,DK,MAIN,Default,40588093.0,Aaron Gordon
