,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,NYK,35.0,"$11,800",57.7,4.5,65.7,9.7%,DK,MAIN,Default,40575117,Giannis Antetokounmpo
1,Shai Gilgeous-Alexander,PG,OKC,SAC,34.0,"$10,900",53.0,3.4,61.1,6.3%,DK,MAIN,Default,40575120,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,WAS,38.0,"$9,500",48.4,4.4,56.7,8.9%,DK,MAIN,Default (Bona & Walker Starter Hedge),40575126,Tyrese Maxey
3,LaMelo Ball,PG,CHA,MIA,34.5,"$9,700",47.5,2.7,56.8,14.0%,DK,MAIN,Default,40575123,LaMelo Ball
4,James Harden,PG,LAC,GSW,34.5,"$8,500",45.4,5.4,54.6,21.4%,DK,MAIN,Default (Dunn Starting),40575141,James Harden
5,Bam Adebayo,PF/C,MIA,CHA,34.0,"$8,000",44.6,6.6,52.2,44.1%,DK,MAIN,Default,40575149,Bam Adebayo
6,Domantas Sabonis,C,SAC,OKC,34.5,"$9,300",43.9,0.7,51.9,5.6%,DK,MAIN,Default,40575129,Domantas Sabonis
7,Stephen Curry,PG,GSW,LAC,32.0,"$9,100",41.9,-0.5,51.2,3.5%,DK,MAIN,Default,40575131,Stephen Curry
8,Karl-Anthony Towns,PF/C,NYK,MIL,32.5,"$8,600",41.7,1.3,49.3,21.9%,DK,MAIN,Default (McBride & Hart starter Hedge),40575134,Karl-Anthony Towns
9,Jalen Brunson,PG,NYK,MIL,33.5,"$8,100",40.1,1.7,47.7,13.5%,DK,MAIN,Default (McBride & Hart starter Hedge),40575146,Jalen Brunson
10,Miles Bridges,PF,CHA,MIA,33.5,"$7,500",39.6,3.6,47.1,13.8%,DK,MAIN,Default,40575171,Miles Bridges
11,Kawhi Leonard,SF/PF,LAC,GSW,33.0,"$7,600",39.3,2.9,47.3,34.1%,DK,MAIN,Default (Dunn Starting),40575163,Kawhi Leonard
