,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,TOR,34.0,"$11,000",62.6,12.6,71.3,20.7%,DK,MAIN,Default,40556311.0,Victor Wembanyama
1,Nikola Jokic,C,DEN,MIN,35.0,"$11,500",60.8,8.8,69.7,9.5%,DK,MAIN,Default,40556309.0,Nikola Jokic
2,Shai Gilgeous-Alexander,PG,OKC,DAL,34.5,"$10,500",54.5,6.5,62.8,6.1%,DK,MAIN,Default,40556313.0,Shai Gilgeous-Alexander
3,Cade Cunningham,PG,DET,CLE,36.0,"$9,800",51.2,6.0,60.7,4.0%,DK,MAIN,Default,40556320.0,Cade Cunningham
4,Austin Reaves,SG,LAL,POR,37.0,,50.6,,60.4,0.0%,DK,OTHER,Default,,Austin Reaves
5,Anthony Davis,PF/C,DAL,OKC,34.5,"$10,000",49.4,3.4,57.8,11.3%,DK,MAIN,Default,40556316.0,Anthony Davis
6,Tyrese Maxey,PG,PHI,ORL,39.0,"$9,300",48.6,5.4,56.9,6.5%,DK,MAIN,Default,40556334.0,Tyrese Maxey
7,Devin Booker,PG,PHX,UTA,35.5,"$8,900",46.7,5.1,55.2,10.9%,DK,MAIN,Default,40556348.0,Devin Booker
8,Zion Williamson,PF,NOP,BOS,32.0,"$9,600",46.4,2.0,54.1,3.7%,DK,MAIN,Default,40556323.0,Zion Williamson
9,Trae Young,PG,ATL,CHI,34.0,"$9,200",45.5,2.7,54.8,5.1%,DK,MAIN,Default,40556337.0,Trae Young
10,Donovan Mitchell,PG/SG,CLE,DET,33.5,"$9,400",45.5,1.9,54.0,5.7%,DK,MAIN,Default,40556330.0,Donovan Mitchell
11,Stephen Curry,PG,GSW,MEM,32.0,,45.2,,54.6,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Stephen Curry
12,Josh Giddey,PG/SG,CHI,ATL,32.0,"$8,700",45.1,4.3,54.8,16.0%,DK,MAIN,Default,40556351.0,Josh Giddey
13,Alperen Sengun,PF/C,HOU,BKN,33.0,"$9,500",44.9,0.9,52.5,6.3%,DK,MAIN,Default,40556326.0,Alperen Sengun
14,Evan Mobley,PF/C,CLE,DET,33.0,"$8,600",44.1,3.7,52.1,13.7%,DK,MAIN,Default,40556355.0,Evan Mobley
15,Paolo Banchero,PF,ORL,PHI,34.5,"$8,300",43.6,4.4,51.9,8.1%,DK,MAIN,Default,40556367.0,Paolo Banchero
16,Ja Morant,PG,MEM,GSW,31.0,,43.4,,52.7,0.0%,DK,OTHER,Default,,Ja Morant
17,Julius Randle,PF,MIN,DEN,35.5,"$7,500",42.8,6.8,50.8,15.2%,DK,MAIN,Default,40556401.0,Julius Randle
18,Jaylen Brown,SG/SF,BOS,NOP,33.5,"$8,500",41.5,1.5,49.6,8.4%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556359.0,Jaylen Brown
19,Kevin Durant,SG/SF,HOU,BKN,34.0,"$9,000",41.1,-0.9,49.2,3.5%,DK,MAIN,Default,40556343.0,Kevin Durant
20,Jalen Johnson,PF,ATL,CHI,34.5,"$8,400",40.9,1.3,48.9,2.1%,DK,MAIN,Default,40556364.0,Jalen Johnson
21,Derrick White,PG,BOS,NOP,34.0,"$8,000",40.4,2.4,47.5,6.7%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556377.0,Derrick White
22,Nikola Vucevic,C,CHI,ATL,31.0,"$8,100",40.4,2.0,48.4,7.1%,DK,MAIN,Default,40556375.0,Nikola Vucevic
23,Deni Avdija,SF,POR,LAL,32.0,,40.2,,49.5,0.0%,DK,OTHER,Default,,Deni Avdija
24,Jimmy Butler,SF,GSW,MEM,32.5,,39.7,,47.2,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Jimmy Butler
25,Scottie Barnes,PG/SF,TOR,SAS,34.0,"$8,200",39.7,0.9,47.9,7.3%,DK,MAIN,Default,40556370.0,Scottie Barnes
26,Jaren Jackson Jr.,PF,MEM,GSW,30.0,,39.5,,47.6,0.0%,DK,OTHER,Default,,Jaren Jackson Jr.
27,Chet Holmgren,PF/C,OKC,DAL,31.5,"$7,900",39.4,1.8,47.5,7.3%,DK,MAIN,Default,40556387.0,Chet Holmgren
28,Franz Wagner,SF/PF,ORL,PHI,34.0,"$7,800",38.7,1.5,46.1,7.9%,DK,MAIN,Default,40556391.0,Franz Wagner
29,Jamal Murray,PG,DEN,MIN,35.0,"$7,500",38.4,2.4,46.2,6.1%,DK,MAIN,Default,40556404.0,Jamal Murray
30,Lauri Markkanen,SF/PF,UTA,PHX,34.5,"$7,000",37.8,3.8,44.6,17.8%,DK,MAIN,Default,40556447.0,Lauri Markkanen
31,Amen Thompson,PG,HOU,BKN,33.0,"$7,400",37.1,1.5,45.2,4.1%,DK,MAIN,Default,40556412.0,Amen Thompson
