,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,POR,35.0,"$12,000",62.3,8.3,71.3,15.6%,DK,MAIN,Default,40618537,Nikola Jokic
1,Luka Doncic,PG,LAL,MEM,37.0,"$11,500",60.6,8.6,70.7,15.5%,DK,MAIN,Default,40618539,Luka Doncic
2,Evan Mobley,PF,CLE,TOR,35.0,"$8,700",51.1,10.3,59.2,33.8%,DK,MAIN,Default,40618572,Evan Mobley
3,Pascal Siakam,PF,IND,ATL,35.5,"$9,300",50.3,7.1,58.6,16.8%,DK,MAIN,Default,40618557,Pascal Siakam
4,Devin Booker,PG,PHX,UTA,37.0,"$9,400",50.3,6.7,59.1,17.5%,DK,MAIN,Default,40618554,Devin Booker
5,Tyrese Maxey,PG,PHI,BOS,40.0,"$9,800",48.3,3.1,56.0,5.5%,DK,MAIN,Default,40618545,Tyrese Maxey
6,Karl-Anthony Towns,PF,NYK,CHI,33.0,"$8,500",46.4,6.4,54.1,16.7%,DK,MAIN,Default,40618584,Karl-Anthony Towns
7,Ja Morant,PG,MEM,LAL,31.0,"$9,600",45.1,0.7,54.3,3.5%,DK,MAIN,Default,40618548,Ja Morant
8,Jalen Brunson,PG,NYK,CHI,34.5,"$8,600",44.5,4.1,52.4,13.1%,DK,MAIN,Default,40618581,Jalen Brunson
9,James Harden,PG,LAC,NOP,34.0,"$8,700",44.3,3.5,53.5,10.8%,DK,MAIN,Default,40618575,James Harden
10,Austin Reaves,SG,LAL,MEM,37.0,"$10,000",43.8,-2.2,53.3,2.9%,DK,MAIN,Default,40618542,Austin Reaves
11,Josh Giddey,PG,CHI,NYK,32.0,"$9,000",43.4,1.4,52.6,7.5%,DK,MAIN,Default,40618569,Josh Giddey
12,Jaylen Brown,SF,BOS,PHI,34.0,"$8,600",42.1,1.7,50.3,6.1%,DK,MAIN,Default,40618578,Jaylen Brown
13,Jalen Johnson,PF,ATL,IND,33.0,"$8,600",41.7,1.3,50.3,7.5%,DK,MAIN,Default,40618587,Jalen Johnson
14,Zion Williamson,PF,NOP,LAC,30.5,"$9,200",41.6,-1.2,50.2,2.9%,DK,MAIN,Default,40618560,Zion Williamson
15,Deni Avdija,PF,POR,DEN,33.0,"$8,300",41.6,2.4,50.8,9.3%,DK,MAIN,Default,40618595,Deni Avdija
16,Jamal Murray,PG,DEN,POR,35.0,"$7,900",41.0,3.4,49.1,9.7%,DK,MAIN,Default,40618604,Jamal Murray
17,Kawhi Leonard,SF,LAC,NOP,33.0,"$7,800",40.9,3.7,48.7,19.5%,DK,MAIN,Default,40618610,Kawhi Leonard
18,Scottie Barnes,PF,TOR,CLE,33.5,"$8,100",40.8,2.4,49.3,6.2%,DK,MAIN,Default,40618598,Scottie Barnes
19,Lauri Markkanen,SF,UTA,PHX,36.0,"$8,000",40.8,2.8,48.1,9.0%,DK,MAIN,Default,40618601,Lauri Markkanen
20,Nikola Vucevic,C,CHI,NYK,33.0,"$8,400",40.3,0.7,48.1,8.5%,DK,MAIN,Default,40618590,Nikola Vucevic
21,Derrick White,PG,BOS,PHI,34.0,"$7,800",39.1,1.9,46.0,4.1%,DK,MAIN,Default,40618613,Derrick White
22,Keyonte George,PG/SG,UTA,PHX,33.0,"$6,900",37.1,3.5,45.1,24.7%,DK,MAIN,Default,40618650,Keyonte George
23,Ivica Zubac,C,LAC,NOP,29.5,"$7,100",36.7,2.3,43.3,9.2%,DK,MAIN,Default,40618645,Ivica Zubac
24,Walker Kessler,C,UTA,PHX,30.0,"$6,800",36.2,3.0,44.0,13.9%,DK,MAIN,Default,40618654,Walker Kessler
25,Jrue Holiday,PG,POR,DEN,33.0,"$7,200",36.1,1.3,44.6,6.1%,DK,MAIN,Default,40618637,Jrue Holiday
26,Kristaps Porzingis,C,ATL,IND,27.0,"$7,000",35.8,1.8,43.3,6.7%,DK,MAIN,Default,40618643,Kristaps Porzingis
27,Jaren Jackson Jr.,PF,MEM,LAL,29.0,"$8,400",35.8,-3.8,43.8,0.5%,DK,MAIN,Default,40618592,Jaren Jackson Jr.
28,Mark Williams,C,PHX,UTA,27.5,"$7,400",35.7,0.1,43.4,8.2%,DK,MAIN,Default,40618626,Mark Williams
29,Brandon Ingram,SF,TOR,CLE,33.0,"$7,300",35.6,0.4,43.7,4.5%,DK,MAIN,Default,40618631,Brandon Ingram
