,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,PHX,34.0,"$11,700",60.6,7.8,69.5,23.7%,DK,MAIN,Default,40537119,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,ATL,33.5,"$10,700",56.0,7.2,64.8,26.0%,DK,MAIN,Default,40537121,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,CHA,38.0,"$9,000",48.5,6.5,56.5,25.1%,DK,MAIN,Default,40537137,Tyrese Maxey
3,Trae Young,PG,ATL,OKC,35.5,"$9,700",46.3,1.5,56.6,11.7%,DK,MAIN,Default,40537124,Trae Young
4,Paolo Banchero,PF,ORL,CHI,34.0,"$8,100",44.9,6.5,53.0,30.5%,DK,MAIN,Default,40537159,Paolo Banchero
5,Ja Morant,PG,MEM,IND,30.0,"$9,300",44.2,1.0,53.3,6.7%,DK,MAIN,Default,40537127,Ja Morant
6,LaMelo Ball,PG,CHA,PHI,33.5,"$9,100",44.1,1.7,53.6,9.3%,DK,MAIN,Default,40537134,LaMelo Ball
7,Devin Booker,PG/SG,PHX,DEN,33.5,"$9,200",43.9,1.1,52.3,26.7%,DK,MAIN,Default,40537130,Devin Booker
8,Josh Giddey,PG/SG,CHI,ORL,33.0,"$8,900",43.7,2.1,53.2,23.6%,DK,MAIN,Default,40537140,Josh Giddey
9,Pascal Siakam,PF,IND,MEM,34.0,"$8,300",43.2,4.0,50.7,21.4%,DK,MAIN,Default,40537154,Pascal Siakam
10,Jaren Jackson Jr.,PF/C,MEM,IND,30.0,"$8,400",40.8,1.2,48.9,12.1%,DK,MAIN,Default,40537150,Jaren Jackson Jr.
11,Franz Wagner,SF,ORL,CHI,34.0,"$7,700",40.4,3.6,47.8,17.8%,DK,MAIN,Default,40537169,Franz Wagner
12,Nikola Vucevic,C,CHI,ORL,32.0,"$8,600",39.4,-1.0,47.2,4.4%,DK,MAIN,Default,40537144,Nikola Vucevic
13,Onyeka Okongwu,C,ATL,OKC,34.0,"$6,500",39.3,7.3,47.0,21.6%,DK,MAIN,Default,40537216,Onyeka Okongwu
14,Jamal Murray,PG,DEN,PHX,34.0,"$7,200",38.4,3.6,46.2,17.7%,DK,MAIN,Default,40537196,Jamal Murray
15,Chet Holmgren,PF/C,OKC,ATL,32.0,"$7,800",38.1,0.9,46.3,14.4%,DK,MAIN,Default,40537165,Chet Holmgren
16,Miles Bridges,PF,CHA,PHI,31.5,"$7,500",36.7,0.7,44.4,6.3%,DK,MAIN,Default,40537176,Miles Bridges
17,Bennedict Mathurin,SG/SF,IND,MEM,33.0,"$6,400",36.6,5.0,44.9,54.1%,DK,MAIN,Default,40537225,Bennedict Mathurin
18,Desmond Bane,SG,ORL,CHI,33.0,"$6,800",36.1,2.9,44.1,17.7%,DK,MAIN,Default,40537205,Desmond Bane
19,VJ Edgecombe,SG/SF,PHI,CHA,37.0,"$6,000",36.1,6.1,44.4,39.7%,DK,MAIN,Default,40537232,VJ Edgecombe
20,Dyson Daniels,PG/SG,ATL,OKC,32.5,"$6,700",34.4,1.6,43.1,14.8%,DK,MAIN,Default,40537208,Dyson Daniels
21,Brandon Miller,SG,CHA,PHI,33.5,"$7,000",33.8,-0.2,41.4,5.9%,DK,MAIN,Default,40537199,Brandon Miller
22,Aaron Gordon,PF,DEN,PHX,31.0,"$6,900",32.4,-1.2,39.5,2.0%,DK,MAIN,Default,40537202,Aaron Gordon
23,Joel Embiid,C,PHI,CHA,20.0,"$8,200",32.0,-6.8,40.9,0.4%,DK,MAIN,Default,40537157,Joel Embiid
24,Matas Buzelis,PF,CHI,ORL,32.5,"$6,000",31.9,1.9,39.7,12.0%,DK,MAIN,Default,40537237,Matas Buzelis
25,Mouhamed Gueye,C,ATL,OKC,29.0,"$3,100",30.2,11.8,38.0,62.7%,DK,MAIN,Default,40537519,Mouhamed Gueye
26,Nickeil Alexander-Walker,SG/SF,ATL,OKC,32.5,"$4,300",29.6,6.4,37.6,54.7%,DK,MAIN,Default,40537358,Nickeil Alexander-Walker
27,Isaiah Hartenstein,C,OKC,ATL,28.0,"$6,400",29.5,-2.1,37.4,3.7%,DK,MAIN,Default,40537230,Isaiah Hartenstein
