,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,CHA,34.5,"$11,700",64.3,11.5,72.4,17.7%,DK,MAIN,Default,40799133.0,Giannis Antetokounmpo
1,Luka Doncic,PG,LAL,NOP,37.0,"$12,000",63.5,9.5,73.3,11.9%,DK,MAIN,Default,40799130.0,Luka Doncic
2,Victor Wembanyama,C,SAS,GSW,35.0,,58.7,,67.9,0.0%,DK,OTHER,Default,,Victor Wembanyama
3,Cade Cunningham,PG,DET,PHI,36.0,"$11,000",52.5,2.5,62.4,3.9%,DK,MAIN,Default,40799136.0,Cade Cunningham
4,Tyrese Maxey,PG,PHI,DET,40.0,"$10,500",52.3,4.3,61.2,5.1%,DK,MAIN,Default,40799139.0,Tyrese Maxey
5,Karl-Anthony Towns,PF,NYK,MIA,33.5,"$9,400",49.4,5.8,57.6,17.7%,DK,MAIN,Default,40799153.0,Karl-Anthony Towns
6,James Harden,PG,LAC,DAL,36.0,"$9,600",49.2,4.8,59.2,9.3%,DK,MAIN,Default,40799148.0,James Harden
7,Anthony Edwards,SG,MIN,SAC,36.0,"$8,900",49.1,7.5,57.5,17.7%,DK,MAIN,Default,40799171.0,Anthony Edwards
8,Alperen Sengun,C,HOU,POR,35.5,"$9,500",48.7,4.7,57.0,7.2%,DK,MAIN,Default,40799151.0,Alperen Sengun
9,Stephen Curry,PG,GSW,SAS,33.0,,45.4,,54.9,0.0%,DK,OTHER,Default,,Stephen Curry
10,Deni Avdija,PF,POR,HOU,35.0,"$9,000",44.9,2.9,54.4,5.3%,DK,MAIN,Default,40799168.0,Deni Avdija
11,Julius Randle,PF,MIN,SAC,34.5,"$8,300",44.6,5.4,52.7,14.6%,DK,MAIN,Default,40799187.0,Julius Randle
12,Franz Wagner,SF,ORL,BKN,34.5,"$8,500",44.4,4.4,51.9,10.8%,DK,MAIN,Default,40799182.0,Franz Wagner
13,Amen Thompson,PG,HOU,POR,36.5,"$8,100",42.8,4.4,51.5,6.0%,DK,MAIN,Default,40799203.0,Amen Thompson
14,Jalen Duren,C,DET,PHI,32.0,"$8,300",42.7,3.5,51.0,8.3%,DK,MAIN,Default,40799185.0,Jalen Duren
15,Austin Reaves,PG/SG,LAL,NOP,35.0,"$8,000",42.4,4.4,51.1,34.7%,DK,MAIN,Default,40799206.0,Austin Reaves
16,Kevin Durant,SF,HOU,POR,35.5,"$8,200",42.0,3.2,50.4,7.3%,DK,MAIN,Default,40799196.0,Kevin Durant
17,LaMelo Ball,PG,CHA,MIL,29.0,"$9,800",41.5,-3.7,50.8,1.8%,DK,MAIN,Default,40799142.0,LaMelo Ball
18,Domantas Sabonis,C,SAC,MIN,33.0,"$8,600",40.6,0.2,48.7,4.7%,DK,MAIN,Default,40799180.0,Domantas Sabonis
19,Ivica Zubac,C,LAC,DAL,32.0,"$7,100",40.4,6.0,47.5,18.5%,DK,MAIN,Default,40799241.0,Ivica Zubac
20,Miles Bridges,PF,CHA,MIL,34.0,"$8,700",39.4,-1.4,47.1,1.9%,DK,MAIN,Default,40799177.0,Miles Bridges
21,Jimmy Butler,SF,GSW,SAS,33.0,,39.2,,47.2,0.0%,DK,OTHER,Default,,Jimmy Butler
22,Trey Murphy III,SG,NOP,LAL,36.0,"$7,700",39.0,2.2,46.4,11.4%,DK,MAIN,Default,40799213.0,Trey Murphy III
23,Jrue Holiday,PG,POR,HOU,35.0,"$7,500",38.6,2.6,47.3,8.1%,DK,MAIN,Default,40799221.0,Jrue Holiday
24,Desmond Bane,SG,ORL,BKN,33.0,"$7,000",38.0,4.0,46.7,16.9%,DK,MAIN,Default,40799249.0,Desmond Bane
25,DeAaron Fox,PG,SAS,GSW,35.0,,38.0,,46.5,0.0%,DK,OTHER,Default,,DeAaron Fox
26,Stephon Castle,SG,SAS,GSW,34.0,,37.5,,46.4,0.0%,DK,OTHER,Default,,Stephon Castle
27,Michael Porter Jr.,SF,BKN,ORL,31.0,"$7,800",36.6,-0.6,44.3,3.7%,DK,MAIN,Default,40799210.0,Michael Porter Jr.
28,OG Anunoby,SF,NYK,MIA,34.0,"$6,900",36.2,2.6,43.7,12.9%,DK,MAIN,Default,40799257.0,OG Anunoby
29,Cooper Flagg,SG,DAL,LAC,34.0,"$7,500",35.2,-0.8,43.6,1.4%,DK,MAIN,Default (AD & PJ OUT),40799224.0,Cooper Flagg
30,Mikal Bridges,SG,NYK,MIA,36.0,"$6,700",35.2,2.4,42.3,8.1%,DK,MAIN,Default,40799271.0,Mikal Bridges
31,Ryan Rollins,PG,MIL,CHA,31.0,"$6,700",34.2,1.4,43.0,9.7%,DK,MAIN,Default,40799277.0,Ryan Rollins
32,Russell Westbrook,PG/SG,SAC,MIN,31.0,"$7,900",34.1,-3.5,43.8,0.9%,DK,MAIN,Default,40799199.0,Russell Westbrook
33,Norman Powell,SG,MIA,NYK,32.0,"$7,100",33.6,-0.8,41.7,5.9%,DK,MAIN,Default,40799243.0,Norman Powell
34,Jaime Jaquez Jr.,SG/SF,MIA,NYK,29.0,"$7,400",33.1,-2.5,41.8,3.7%,DK,MAIN,Default,40799230.0,Jaime Jaquez Jr.
35,Andrew Wiggins,PF,MIA,NYK,33.0,"$6,700",33.0,0.2,41.0,6.0%,DK,MAIN,Default,40799265.0,Andrew Wiggins
36,Zach LaVine,SG,SAC,MIN,34.0,"$7,600",32.9,-3.5,40.5,0.3%,DK,MAIN,Default,40799218.0,Zach LaVine
37,Deandre Ayton,C,LAL,NOP,31.0,"$6,500",32.1,0.1,39.9,1.5%,DK,MAIN,Default,40799283.0,Deandre Ayton
38,Rudy Gobert,C,MIN,SAC,32.0,"$6,000",32.1,2.1,39.6,7.7%,DK,MAIN,Default,40799317.0,Rudy Gobert
39,Andre Drummond,C,PHI,DET,30.0,"$5,700",31.9,3.1,40.9,13.8%,DK,MAIN,Default,40799337.0,Andre Drummond
40,Nic Claxton,C,BKN,ORL,30.0,"$6,800",31.8,-1.4,39.4,2.2%,DK,MAIN,Default,40799260.0,Nic Claxton
41,Kel'el Ware,C,MIA,NYK,28.5,"$6,300",31.7,0.5,39.7,3.0%,DK,MAIN,Default,40799296.0,Kel'el Ware
42,Donte DiVincenzo,PG,MIN,SAC,32.0,"$5,800",31.7,2.5,39.2,6.5%,DK,MAIN,Default,40799326.0,Donte DiVincenzo
43,DeMar DeRozan,SF,SAC,MIN,33.0,"$7,400",31.6,-4.0,38.5,0.7%,DK,MAIN,Default,40799235.0,DeMar DeRozan
44,Josh Hart,SF/PF,NYK,MIA,28.5,"$5,900",31.5,1.9,39.6,15.7%,DK,MAIN,Default,40799322.0,Josh Hart
45,Myles Turner,C,MIL,CHA,29.5,"$6,200",31.0,0.2,38.3,4.4%,DK,MAIN,Default,40799301.0,Myles Turner
46,Wendell Carter Jr.,C,ORL,BKN,29.5,"$5,600",30.7,2.3,38.1,4.5%,DK,MAIN,Default,40799350.0,Wendell Carter Jr.
