,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,SAS,38.0,,64.9,,74.6,0.0%,DK,OTHER,Default,,Luka Doncic
1,Nikola Jokic,C,DEN,MIA,34.5,"$12,000",64.0,10.0,72.5,10.3%,DK,MAIN,Default,40675900.0,Nikola Jokic
2,Victor Wembanyama,C,SAS,LAL,34.0,,57.8,,66.2,0.0%,DK,OTHER,Default,,Victor Wembanyama
3,Cade Cunningham,PG,DET,UTA,35.5,"$10,200",52.4,5.6,61.7,11.8%,DK,MAIN,Default,40675905.0,Cade Cunningham
4,Pascal Siakam,PF,IND,BKN,36.0,"$9,500",51.1,7.1,59.3,22.3%,DK,MAIN,Default,40675911.0,Pascal Siakam
5,Shai Gilgeous-Alexander,PG,OKC,POR,34.0,,50.1,,58.4,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
6,Tyrese Maxey,PG,PHI,CLE,39.0,"$10,000",48.6,2.6,56.9,8.0%,DK,MAIN,Default,40675908.0,Tyrese Maxey
7,Alperen Sengun,C,HOU,MEM,35.0,"$9,400",45.9,2.3,54.0,5.9%,DK,MAIN,Default,40675914.0,Alperen Sengun
8,Donovan Mitchell,SG,CLE,PHI,33.0,"$9,200",44.6,1.8,53.1,3.9%,DK,MAIN,Default,40675916.0,Donovan Mitchell
9,Jaylen Brown,SF,BOS,WAS,33.0,"$8,400",44.5,4.9,52.9,13.9%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675950.0,Jaylen Brown
10,Jalen Brunson,PG,NYK,MIN,34.0,"$8,800",44.4,3.2,52.4,8.7%,DK,MAIN,Default,40675937.0,Jalen Brunson
11,Kevin Durant,SF,HOU,MEM,35.5,"$8,500",43.7,3.7,51.8,9.7%,DK,MAIN,Default,40675947.0,Kevin Durant
12,Evan Mobley,PF,CLE,PHI,33.0,"$9,100",42.7,0.3,50.4,7.2%,DK,MAIN,Default,40675919.0,Evan Mobley
13,Domantas Sabonis,C,SAC,GSW,34.5,,42.4,,50.4,0.0%,DK,OTHER,Default,,Domantas Sabonis
14,Amen Thompson,PG,HOU,MEM,35.0,"$7,700",41.4,4.6,49.6,11.4%,DK,MAIN,Default,40675965.0,Amen Thompson
15,Ja Morant,PG,MEM,HOU,32.0,"$9,000",41.4,-0.6,50.6,4.1%,DK,MAIN,Default,40675925.0,Ja Morant
16,Jamal Murray,PG,DEN,MIA,33.0,"$7,700",41.2,4.4,49.2,13.6%,DK,MAIN,Default,40675962.0,Jamal Murray
17,Karl-Anthony Towns,PF,NYK,MIN,31.5,"$8,900",41.1,-0.5,49.0,10.2%,DK,MAIN,Default,40675928.0,Karl-Anthony Towns
18,Anthony Edwards,SG,MIN,NYK,31.5,"$8,900",40.2,-1.4,48.5,4.9%,DK,MAIN,Default,40675934.0,Anthony Edwards
19,Bam Adebayo,PF/C,MIA,DEN,33.0,"$8,600",40.1,-0.3,47.8,7.5%,DK,MAIN,Default,40675940.0,Bam Adebayo
20,Deni Avdija,SF,POR,OKC,33.0,,39.8,,49.5,0.0%,DK,OTHER,Default,,Deni Avdija
21,Julius Randle,PF,MIN,NYK,34.5,"$9,000",39.7,-2.3,47.5,1.7%,DK,MAIN,Default,40675922.0,Julius Randle
22,Lauri Markkanen,SF,UTA,DET,34.5,"$8,100",39.5,1.1,47.1,7.3%,DK,MAIN,Default,40675956.0,Lauri Markkanen
23,Derrick White,PG,BOS,WAS,33.0,"$7,500",39.4,3.4,46.7,13.9%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675973.0,Derrick White
24,Jalen Duren,C,DET,UTA,28.5,"$7,200",38.0,3.2,45.9,15.2%,DK,MAIN,Default,40675979.0,Jalen Duren
25,Stephon Castle,SG,SAS,LAL,34.0,,37.2,,46.1,0.0%,DK,OTHER,Default,,Stephon Castle
26,Trey Murphy III,SG,NOP,DAL,36.0,"$6,900",37.1,3.5,44.1,17.2%,DK,MAIN,Default,40675994.0,Trey Murphy III
27,Cam Thomas,SG,BKN,IND,32.0,"$7,100",36.8,2.4,44.5,7.7%,DK,MAIN,Default,40675985.0,Cam Thomas
28,Chet Holmgren,C,OKC,POR,30.0,,36.4,,44.5,0.0%,DK,OTHER,Default,,Chet Holmgren
29,Jonathan Kuminga,PF,GSW,SAC,32.0,,36.2,,44.6,0.0%,DK,OTHER,Default,,Jonathan Kuminga
30,Keyonte George,PG/SG,UTA,DET,33.5,"$7,100",36.2,1.8,44.7,22.1%,DK,MAIN,Default,40675981.0,Keyonte George
31,Jimmy Butler,SF,GSW,SAC,30.0,,36.0,,43.7,0.0%,DK,OTHER,Default,,Jimmy Butler
32,DeMar DeRozan,SF,SAC,GSW,36.0,,35.7,,42.5,0.0%,DK,OTHER,Default,,DeMar DeRozan
33,Payton Pritchard,PG/SG,BOS,WAS,33.0,"$6,600",35.6,3.2,43.1,25.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676018.0,Payton Pritchard
34,Michael Porter Jr.,PF,BKN,IND,32.0,"$6,900",35.4,1.8,42.6,9.7%,DK,MAIN,Default,40675991.0,Michael Porter Jr.
35,Cooper Flagg,PG,DAL,NOP,33.0,"$6,800",35.3,2.1,43.5,15.2%,DK,MAIN,Default,40676005.0,Cooper Flagg
36,PJ Washington,SF,DAL,NOP,35.0,"$7,000",35.1,1.1,43.0,15.1%,DK,MAIN,Default,40675988.0,PJ Washington
37,Jrue Holiday,PG,POR,OKC,32.5,,34.7,,43.1,0.0%,DK,OTHER,Default,,Jrue Holiday
38,Kyshawn George,SG,WAS,BOS,31.0,"$6,800",34.5,1.3,42.7,4.6%,DK,MAIN,Default,40676002.0,Kyshawn George
39,Jarace Walker,SF/PF,IND,BKN,34.0,"$5,800",34.4,5.2,42.7,37.8%,DK,MAIN,Default,40676078.0,Jarace Walker
40,Zach LaVine,SG,SAC,GSW,36.0,,34.4,,42.1,0.0%,DK,OTHER,Default,,Zach Lavine
41,Alexandre Sarr,C,WAS,BOS,29.0,"$6,700",34.3,1.5,42.2,4.1%,DK,MAIN,Default,40676008.0,Alexandre Sarr
42,VJ Edgecombe,SG,PHI,CLE,36.5,"$7,500",33.5,-2.5,41.4,1.5%,DK,MAIN,Default,40675970.0,VJ Edgecombe
43,Jaren Jackson Jr.,PF,MEM,HOU,31.0,"$8,200",33.1,-5.7,41.0,0.7%,DK,MAIN,Default,40675953.0,Jaren Jackson Jr.
44,Ausar Thompson,SF,DET,UTA,29.0,"$6,300",32.9,1.7,41.2,12.5%,DK,MAIN,Default,40676041.0,Ausar Thompson
45,Daniel Gafford,C,DAL,NOP,25.0,"$4,700",32.3,7.5,40.4,38.7%,DK,MAIN,Default,40676200.0,Daniel Gafford
46,Jusuf Nurkic,C,UTA,DET,26.0,"$5,300",32.3,5.1,41.2,23.2%,DK,MAIN,Default,40676128.0,Jusuf Nurkic
47,D'Angelo Russell,PG/SG,DAL,NOP,26.0,"$6,100",32.2,1.8,41.1,31.7%,DK,MAIN,Default,40676061.0,D'Angelo Russell
48,Russell Westbrook,PG,SAC,GSW,30.5,,32.0,,41.4,0.0%,DK,OTHER,Default,,Russell Westbrook
49,Deandre Ayton,C,LAL,SAS,31.0,,31.8,,39.8,0.0%,DK,OTHER,Default,,Deandre Ayton
50,Aaron Nesmith,SF,IND,BKN,33.0,"$5,900",31.2,1.6,38.2,15.1%,DK,MAIN,Default,40676075.0,Aaron Nesmith
51,Andrew Wiggins,PF,MIA,DEN,31.0,"$6,500",31.0,-1.0,38.5,5.8%,DK,MAIN,Default,40676028.0,Andrew Wiggins
52,Kelly Oubre Jr.,SF,PHI,CLE,35.5,"$6,300",30.9,-0.3,38.4,4.4%,DK,MAIN,Default,40676038.0,Kelly Oubre Jr.
53,OG Anunoby,SF,NYK,MIN,35.0,"$6,600",30.8,-1.6,38.2,5.9%,DK,MAIN,Default,40676015.0,OG Anunoby
54,Aaron Gordon,PF,DEN,MIA,31.0,"$6,100",30.7,0.3,38.2,5.9%,DK,MAIN,Default,40676058.0,Aaron Gordon
55,Brandin Podziemski,SG,GSW,SAC,32.0,,30.7,,38.1,0.0%,DK,OTHER,Default,,Brandin Podziemski
56,Nic Claxton,C,BKN,IND,28.5,"$5,600",30.6,2.2,37.8,7.9%,DK,MAIN,Default,40676102.0,Nic Claxton
57,Norman Powell,SG,MIA,DEN,30.0,"$6,900",30.6,-3.0,38.2,3.1%,DK,MAIN,Default,40675997.0,Norman Powell
58,Isaiah Hartenstein,C,OKC,POR,28.0,,30.2,,37.9,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
59,Devin Vassell,SG,SAS,LAL,34.0,,30.1,,37.7,0.0%,DK,OTHER,Default,,Devin Vassell
60,Mikal Bridges,SG,NYK,MIN,35.0,"$6,500",29.9,-2.1,36.7,4.7%,DK,MAIN,Default,40676022.0,Mikal Bridges
61,Jordan Poole,PG/SG,NOP,DAL,29.0,"$6,300",29.7,-1.5,38.4,5.1%,DK,MAIN,Default,40676044.0,Jordan Poole
62,Quentin Grimes,PG/SG,PHI,CLE,29.5,"$6,400",29.1,-2.5,37.6,6.7%,DK,MAIN,Default,40676031.0,Quentin Grimes
63,Isaiah Stewart,PF/C,DET,UTA,28.5,"$5,200",28.8,2.0,36.1,34.8%,DK,MAIN,Default,40676130.0,Isaiah Stewart
64,Jabari Smith Jr.,PF,HOU,MEM,32.0,"$5,600",28.5,0.1,35.2,3.8%,DK,MAIN,Default,40676107.0,Jabari Smith Jr.
65,De'Andre Hunter,SF,CLE,PHI,29.0,"$6,500",28.4,-3.6,35.3,0.7%,DK,MAIN,Default,40676025.0,De'Andre Hunter
66,Jarrett Allen,C,CLE,PHI,26.0,"$5,800",28.3,-0.9,36.0,2.1%,DK,MAIN,Default,40676086.0,Jarrett Allen
67,Draymond Green,PF,GSW,SAC,29.0,,28.1,,36.5,0.0%,DK,OTHER,Default,,Draymond Green
68,Rui Hachimura,PF,LAL,SAS,35.0,,28.1,,34.4,0.0%,DK,OTHER,Default,,Rui Hachimura
69,Rudy Gobert,C,MIN,NYK,32.0,"$6,700",27.8,-5.0,35.0,0.1%,DK,MAIN,Default,40676010.0,Rudy Gobert
70,Toumani Camara,SF,POR,OKC,32.5,,27.8,,35.4,0.0%,DK,OTHER,Default,,Toumani Camara
71,Herbert Jones,SF,NOP,DAL,32.0,"$4,700",27.7,2.9,35.7,20.1%,DK,MAIN,Default,40676205.0,Herbert Jones
72,Jaden McDaniels,SF,MIN,NYK,32.0,"$6,400",27.5,-4.1,34.6,0.5%,DK,MAIN,Default,40676035.0,Jaden McDaniels
73,Cedric Coward,SG/SF,MEM,HOU,27.5,"$5,700",27.4,-1.4,35.2,3.1%,DK,MAIN,Default,40676091.0,Cedric Coward
74,Shaedon Sharpe,SG,POR,OKC,27.0,,27.4,,35.4,0.0%,DK,OTHER,Default,,Shaedon Sharpe
75,Dennis Schroder,PG,SAC,GSW,31.5,,27.4,,35.1,0.0%,DK,OTHER,Default,,Dennis Schroder
76,Jaime Jaquez Jr.,SG/SF,MIA,DEN,25.0,"$6,000",27.2,-2.8,35.0,2.1%,DK,MAIN,Default,40676068.0,Jaime Jaquez Jr.
77,CJ McCollum,PG,WAS,BOS,27.0,"$5,700",26.7,-2.1,34.4,2.6%,DK,MAIN,Default,40676099.0,CJ McCollum
78,RayJ Dennis,PG,IND,BKN,24.5,"$4,800",26.3,1.1,34.2,7.3%,DK,MAIN,Default,40676197.0,RayJ Dennis
79,Davion Mitchell,PG,MIA,DEN,30.5,"$5,700",26.1,-2.7,33.4,2.5%,DK,MAIN,Default,40676096.0,Davion Mitchell
80,Isaiah Jackson,C,IND,BKN,23.0,"$4,600",26.0,1.6,33.9,9.7%,DK,MAIN,Default,40676219.0,Isaiah Jackson
81,Jake LaRavia,PF,LAL,SAS,32.0,,26.0,,34.1,0.0%,DK,OTHER,Default,,Jake LaRavia
82,Jeremiah Fears,PG,NOP,DAL,26.0,"$5,000",26.0,0.0,34.4,14.0%,DK,MAIN,Default,40676162.0,Jeremiah Fears
83,Santi Aldama,PF/C,MEM,HOU,25.0,"$6,300",25.9,-5.3,33.2,0.7%,DK,MAIN,Default,40676048.0,Santi Aldama
84,Donovan Clingan,C,POR,OKC,24.5,,25.9,,33.7,0.0%,DK,OTHER,Default,,Donovan Clingan
85,Christian Braun,SG,DEN,MIA,30.0,"$5,000",25.6,-0.4,32.6,5.9%,DK,MAIN,Default,40676159.0,Christian Braun
86,Darius Garland,PG,CLE,PHI,22.0,"$8,000",25.5,-12.5,33.3,0.0%,DK,MAIN,Default,40675959.0,Darius Garland
87,Jerami Grant,PF,POR,OKC,29.0,,25.5,,32.7,0.0%,DK,OTHER,Default,,Jerami Grant
88,Donte DiVincenzo,PG,MIN,NYK,28.0,"$6,600",25.4,-7.0,33.0,0.1%,DK,MAIN,Default,40676012.0,Donte DiVincenzo
89,Aaron Wiggins,SF,OKC,POR,28.0,,25.3,,32.7,0.0%,DK,OTHER,Default,,Aaron Wiggins
90,Bilal Coulibaly,PF,WAS,BOS,28.0,"$5,500",25.3,-2.7,33.0,1.8%,DK,MAIN,Default,40676110.0,Bilal Coulibaly
91,Tari Eason,SF/PF,HOU,MEM,24.5,"$5,200",25.2,-1.6,33.4,6.8%,DK,MAIN,Default,40676138.0,Tari Eason
92,Anfernee Simons,PG/SG,BOS,WAS,26.0,"$5,100",25.1,-1.3,32.4,4.6%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676142.0,Anfernee Simons
93,Ajay Mitchell,PG,OKC,POR,25.0,,24.6,,32.6,0.0%,DK,OTHER,Default,,Ajay Mitchell
94,Max Christie,SG/SF,DAL,NOP,32.5,"$4,800",24.2,-1.0,30.9,11.7%,DK,MAIN,Default,40676189.0,Max Christie
95,Marcus Smart,SG,LAL,SAS,30.0,,24.0,,32.5,0.0%,DK,OTHER,Default,,Marcus Smart
96,Neemias Queta,C,BOS,WAS,22.0,"$4,500",23.7,-0.3,31.1,12.7%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676221.0,Neemias Queta
97,Cameron Johnson,SF,DEN,MIA,28.0,"$4,900",23.3,-2.3,30.3,3.7%,DK,MAIN,Default,40676182.0,Cameron Johnson
98,Duncan Robinson,SG,DET,UTA,32.5,"$4,500",23.2,-0.8,30.2,7.8%,DK,MAIN,Default,40676227.0,Duncan Robinson
99,Naz Reid,PF/C,MIN,NYK,23.5,"$5,400",23.2,-4.4,30.8,0.8%,DK,MAIN,Default,40676120.0,Naz Reid
100,Cason Wallace,PG,OKC,POR,28.0,,22.6,,30.3,0.0%,DK,OTHER,Default,,Cason Wallace
101,Andre Drummond,C,PHI,CLE,21.0,"$5,000",22.3,-3.7,30.6,2.7%,DK,MAIN,Default,40676171.0,Andre Drummond
102,Terance Mann,SF,BKN,IND,26.5,"$4,300",22.1,-1.1,28.8,4.7%,DK,MAIN,Default,40676258.0,Terance Mann
103,Keldon Johnson,SF,SAS,LAL,24.0,,22.0,,28.8,0.0%,DK,OTHER,Default,,Keldon Johnson
104,Josh Hart,SF/PF,NYK,MIN,23.0,"$5,500",21.9,-6.1,29.8,0.9%,DK,MAIN,Default,40676116.0,Josh Hart
105,Josh Minott,PF,BOS,WAS,20.0,"$4,700",21.7,-3.1,29.5,1.6%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676202.0,Josh Minott
106,Ronald Holland II,SF/PF,DET,UTA,24.0,"$4,000",21.7,-0.3,29.5,19.7%,DK,MAIN,Default,40676324.0,Ronald Holland II
107,Malik Monk,SG,SAC,GSW,23.0,,21.4,,29.1,0.0%,DK,OTHER,Default,,Malik Monk
108,Caris LeVert,PG/SG,DET,UTA,22.0,"$4,900",21.1,-4.5,28.9,0.3%,DK,MAIN,Default,40676185.0,Caris LeVert
109,Tyrese Martin,PG/SG,BKN,IND,24.0,"$4,200",21.0,-1.8,28.1,2.9%,DK,MAIN,Default,40676286.0,Tyrese Martin
110,Ben Sheppard,SG/SF,IND,BKN,26.0,"$4,700",20.9,-3.9,27.7,3.7%,DK,MAIN,Default,40676214.0,Ben Sheppard
111,Jock Landale,C,MEM,HOU,24.5,"$4,900",20.8,-4.8,27.7,0.2%,DK,MAIN,Default,40676173.0,Jock Landale
112,Julian Champagnie,SF,SAS,LAL,28.0,,20.8,,27.8,0.0%,DK,OTHER,Default,,Julian Champagnie
113,Saddiq Bey,SF/PF,NOP,DAL,26.0,"$4,100",20.4,-2.0,27.3,9.6%,DK,MAIN,Default,40676303.0,Saddiq Bey
114,Quinten Post,C,GSW,SAC,22.0,,20.2,,27.5,0.0%,DK,OTHER,Default,,Quinten Post
115,Jose Alvarado,PG,NOP,DAL,22.0,"$3,300",19.9,0.7,28.0,13.5%,DK,MAIN,Default,40676510.0,Jose Alvarado
116,Sam Hauser,SF/PF,BOS,WAS,24.0,"$4,200",19.7,-3.1,26.7,5.9%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676273.0,Sam Hauser
117,Naji Marshall,SF/PF,DAL,NOP,22.5,"$4,000",19.7,-2.3,27.6,5.9%,DK,MAIN,Default,40676333.0,Naji Marshall
118,Tre Johnson,PG/SG,WAS,BOS,24.0,"$4,400",19.7,-3.9,26.7,1.1%,DK,MAIN,Default,40676249.0,Tre Johnson
119,Buddy Hield,SF,GSW,SAC,21.5,,19.5,,27.2,0.0%,DK,OTHER,Default,,Buddy Hield
120,Day'Ron Sharpe,C,BKN,IND,17.0,"$4,000",19.2,-2.8,27.2,1.3%,DK,MAIN,Default,40676328.0,Day'Ron Sharpe
121,Adem Bona,C,PHI,CLE,23.0,"$4,500",19.2,-4.8,27.1,0.1%,DK,MAIN,Default,40676230.0,Adem Bona
122,Josh Okogie,SG,HOU,MEM,25.0,"$4,100",19.0,-3.4,26.4,1.0%,DK,MAIN,Default,40676313.0,Josh Okogie
123,Trendon Watford,PF/C,PHI,CLE,21.0,"$4,100",19.0,-3.4,26.9,0.8%,DK,MAIN,Default,40676316.0,Trendon Watford
124,Al Horford,C,GSW,SAC,22.0,,18.9,,26.1,0.0%,DK,OTHER,Default,,Al Horford
125,Klay Thompson,SG,DAL,NOP,20.0,"$4,100",18.8,-3.6,26.1,2.0%,DK,MAIN,Default,40676307.0,Klay Thompson
126,Kevin Love,C,UTA,DET,16.0,"$3,500",18.8,-1.2,26.2,1.9%,DK,MAIN,Default,40676443.0,Kevin Love
127,Bub Carrington,PG,WAS,BOS,24.0,"$4,000",18.8,-3.2,26.3,1.1%,DK,MAIN,Default,40676337.0,Bub Carrington
128,Jaylen Wells,SF,MEM,HOU,26.5,"$5,100",18.6,-7.8,25.2,0.0%,DK,MAIN,Default,40676151.0,Jaylen Wells
129,Harrison Barnes,PF,SAS,LAL,28.0,,18.6,,25.0,0.0%,DK,OTHER,Default,,Harrison Barnes
130,Kentavious Caldwell-Pope,SG,MEM,HOU,25.0,"$5,000",18.5,-7.5,25.5,0.1%,DK,MAIN,Default,40676168.0,Kentavious Caldwell-Pope
131,Moses Moody,SG,GSW,SAC,22.0,,18.4,,25.4,0.0%,DK,OTHER,Default,,Moses Moody
132,Steven Adams,C,HOU,MEM,19.0,"$4,100",18.3,-4.1,26.0,2.3%,DK,MAIN,Default,40676293.0,Steven Adams
133,Derik Queen,PF/C,NOP,DAL,17.0,"$3,700",18.3,-2.5,26.0,0.3%,DK,MAIN,Default,40676356.0,Derik Queen
134,Kel'el Ware,C,MIA,DEN,17.0,"$5,100",17.9,-8.5,25.2,0.1%,DK,MAIN,Default,40676146.0,Kel'el Ware
135,Kevon Looney,C,NOP,DAL,17.5,"$3,200",17.8,-1.0,25.1,1.7%,DK,MAIN,Default,40676539.0,Kevon Looney
136,Svi Mykhailiuk,SG,UTA,DET,25.5,"$4,200",17.6,-5.2,24.8,0.2%,DK,MAIN,Default,40676290.0,Svi Mykhailiuk
