,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,GSW,36.0,"$11,500",62.2,10.2,71.6,39.0%,DK,MAIN,Default,40519780,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,IND,35.0,"$10,500",55.0,7.0,63.0,32.9%,DK,MAIN,Default (Wiggins starting),40519782,Shai Gilgeous-Alexander
2,Stephen Curry,PG,GSW,DEN,32.5,"$9,000",43.7,1.7,53.0,20.7%,DK,MAIN,Default (Kuminga starting),40519785,Stephen Curry
3,Pascal Siakam,PF,IND,OKC,32.5,"$8,200",39.2,0.4,46.7,16.0%,DK,MAIN,Default,40519788,Pascal Siakam
4,Jimmy Butler,SF/PF,GSW,DEN,32.5,"$7,400",39.1,3.5,46.8,59.0%,DK,MAIN,Default (Kuminga starting),40519798,Jimmy Butler
5,Chet Holmgren,PF/C,OKC,IND,33.0,"$7,500",38.6,2.6,46.5,49.1%,DK,MAIN,Default (Wiggins starting),40519794,Chet Holmgren
6,Jamal Murray,PG,DEN,GSW,36.0,"$7,000",38.2,4.2,46.2,39.5%,DK,MAIN,Default,40519802,Jamal Murray
7,Isaiah Hartenstein,C,OKC,IND,30.0,"$6,200",33.2,2.4,40.7,29.7%,DK,MAIN,Default (Wiggins starting),40519809,Isaiah Hartenstein
8,Andrew Nembhard,PG/SG,IND,OKC,33.0,"$6,400",32.3,0.7,40.2,40.2%,DK,MAIN,Default,40519805,Andrew Nembhard
9,Bennedict Mathurin,SG/SF,IND,OKC,32.0,"$6,000",32.1,2.1,40.5,64.0%,DK,MAIN,Default,40519815,Bennedict Mathurin
10,Jonathan Kuminga,PF,GSW,DEN,28.5,"$5,800",30.9,1.7,38.7,24.0%,DK,MAIN,Default (Kuminga starting),40519828,Jonathan Kuminga
11,Brandin Podziemski,PG/SG,GSW,DEN,30.0,"$5,900",29.4,-0.2,37.0,33.3%,DK,MAIN,Default (Kuminga starting),40519824,Brandin Podziemski
12,Draymond Green,PF/C,GSW,DEN,28.5,"$6,100",28.8,-1.6,37.4,25.6%,DK,MAIN,Default (Kuminga starting),40519811,Draymond Green
13,Aaron Gordon,PF,DEN,GSW,32.0,"$5,700",28.7,-0.1,35.9,19.1%,DK,MAIN,Default,40519831,Aaron Gordon
14,Cameron Johnson,SF/PF,DEN,GSW,32.0,"$5,900",27.9,-1.7,35.0,26.7%,DK,MAIN,Default,40519820,Cameron Johnson
15,Aaron Wiggins,SF/PF,OKC,IND,30.0,"$4,200",27.8,5.0,35.7,81.3%,DK,MAIN,Default (Wiggins starting),40519870,Aaron Wiggins
16,Aaron Nesmith,SF/PF,IND,OKC,30.0,"$5,600",26.1,-2.3,33.2,25.0%,DK,MAIN,Default,40519834,Aaron Nesmith
17,Christian Braun,SG/SF,DEN,GSW,33.5,"$5,300",25.9,-1.3,32.7,36.2%,DK,MAIN,Default,40519840,Christian Braun
18,Luguentz Dort,SG,OKC,IND,32.0,"$4,300",23.3,0.1,30.3,38.3%,DK,MAIN,Default (Wiggins starting),40519867,Luguentz Dort
19,Obi Toppin,PF,IND,OKC,22.0,"$5,200",22.7,-4.1,30.3,4.7%,DK,MAIN,Default,40519845,Obi Toppin
20,Ajay Mitchell,PG,OKC,IND,25.0,"$3,800",21.6,0.4,29.2,41.3%,DK,MAIN,Default (Wiggins starting),40519891,Ajay Mitchell
21,Buddy Hield,SF,GSW,DEN,22.0,"$5,100",20.6,-5.8,28.4,1.9%,DK,MAIN,Default (Kuminga starting),40519848,Buddy Hield
22,Isaiah Jackson,C,IND,OKC,18.5,"$5,500",19.9,-8.1,27.6,1.3%,DK,MAIN,Default,40519838,Isaiah Jackson
23,Al Horford,C,GSW,DEN,20.0,"$4,700",18.0,-6.8,25.1,1.5%,DK,MAIN,Default (Kuminga starting),40519854,Al Horford
24,Jaylin Williams,C,OKC,IND,17.0,"$3,200",16.8,-2.0,24.6,21.6%,DK,MAIN,Default (Wiggins starting),40519918,Jaylin Williams
25,Jonas Valanciunas,C,DEN,GSW,13.0,"$4,600",15.9,-8.5,23.6,0.3%,DK,MAIN,Default,40519856,Jonas Valanciunas
26,Jay Huff,C,IND,OKC,16.0,"$3,400",15.4,-4.2,22.3,7.5%,DK,MAIN,Default,40519909,Jay Huff
27,Jarace Walker,PF,IND,OKC,16.5,"$3,000",14.8,-3.2,22.1,6.9%,DK,MAIN,Default,40519952,Jarace Walker
28,Bruce Brown,PG/SG,DEN,GSW,19.0,"$4,000",13.4,-8.6,20.8,2.3%,DK,MAIN,Default,40519879,Bruce Brown
29,Tim Hardaway Jr.,SG/SF,DEN,GSW,18.5,"$4,100",13.1,-9.3,19.6,0.1%,DK,MAIN,Default,40519874,Tim Hardaway Jr.
30,Quinten Post,C,GSW,DEN,13.5,"$3,100",13.0,-5.4,20.0,1.5%,DK,MAIN,Default (Kuminga starting),40519930,Quinten Post
31,Ben Sheppard,SG/SF,IND,OKC,19.0,"$3,200",12.4,-6.4,18.9,5.5%,DK,MAIN,Default,40519913,Ben Sheppard
32,Brooks Barnhizer,PF,OKC,IND,15.0,"$3,000",11.6,-6.4,18.7,3.0%,DK,MAIN,Default (Wiggins starting),40519983,Brooks Barnhizer
33,Gary Payton II,SG/SF,GSW,DEN,13.5,"$3,600",11.3,-9.1,18.5,0.5%,DK,MAIN,Default (Kuminga starting),40519899,Gary Payton II
34,Peyton Watson,PF,DEN,GSW,14.0,"$3,900",10.3,-11.3,17.2,0.0%,DK,MAIN,Default,40519888,Peyton Watson
35,Johnny Furphy,SG/SF,IND,OKC,12.5,"$3,100",8.8,-9.6,15.8,0.2%,DK,MAIN,Default,40519925,Johnny Furphy
36,Will Richard,PG,GSW,DEN,12.5,"$3,200",8.5,-10.3,15.3,0.2%,DK,MAIN,Default (Kuminga starting),40519922,Will Richard
37,Chris Youngblood,PG,OKC,IND,10.0,"$3,000",8.2,-9.8,15.0,0.1%,DK,MAIN,Default (Wiggins starting),40519986,Chris Youngblood
38,Ousmane Dieng,PF,OKC,IND,10.5,"$3,100",8.0,-10.4,15.0,0.0%,DK,MAIN,Default (Wiggins starting),40519932,Ousmane Dieng
39,Gui Santos,PF,GSW,DEN,6.5,"$3,000",5.3,-12.7,12.1,0.0%,DK,MAIN,Default (Kuminga starting),40519972,Gui Santos
40,Taelon Peter,PG/SG,IND,OKC,6.0,"$3,000",4.8,-13.2,11.5,0.0%,DK,MAIN,Default,40519945,Taelon Peter
41,Julian Strawther,SG/SF,DEN,GSW,5.0,"$3,700",3.5,-17.3,10.2,0.0%,DK,MAIN,Default,40519894,Julian Strawther
42,Branden Carlson,C,OKC,IND,2.5,"$3,000",2.4,-15.6,9.1,0.0%,DK,MAIN,Default (Wiggins starting),40519981,Branden Carlson
43,James Wiseman,C,IND,OKC,2.0,"$3,000",1.9,-16.1,8.7,0.0%,DK,MAIN,Default,40519961,James Wiseman
44,Jalen Pickett,PG,DEN,GSW,1.0,"$3,100",0.7,-17.7,7.5,0.0%,DK,MAIN,Default,40519939,Jalen Pickett
