,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF/C,MIL,WAS,34.0,"$11,100",60.5,10.1,68.6,39.1%,DK,MAIN,Default,40493979,Giannis Antetokounmpo
1,Victor Wembanyama,C,SAS,DAL,33.0,"$10,900",53.3,3.7,61.9,6.4%,DK,MAIN,Default,40493983,Victor Wembanyama
2,Anthony Davis,PF/C,DAL,SAS,35.0,"$9,700",50.9,6.1,59.2,25.3%,DK,MAIN,Default,40493991,Anthony Davis
3,Cade Cunningham,PG,DET,CHI,35.5,"$9,900",50.4,4.8,59.6,12.3%,DK,MAIN,Default,40493985,Cade Cunningham
4,Devin Booker,PG/SG,PHX,SAC,36.0,"$9,600",47.4,3.0,55.8,16.1%,DK,MAIN,Default,40493995,Devin Booker
5,Zion Williamson,PF,NOP,MEM,31.5,"$8,900",46.4,4.8,54.9,12.2%,DK,MAIN,Default (Hawkins Rotation Hedge),40494022,Zion Williamson
6,Josh Giddey,PG,CHI,DET,34.0,"$9,200",46.2,3.4,55.5,7.5%,DK,MAIN,Default,40494009,Josh Giddey
7,Trae Young,PG,ATL,TOR,36.0,"$9,800",45.9,0.7,55.8,4.2%,DK,MAIN,Default,40493988,Trae Young
8,Donovan Mitchell,PG/SG,CLE,NYK,34.0,"$9,300",45.7,2.5,54.2,8.6%,DK,MAIN,Default,40494005,Donovan Mitchell
9,Ja Morant,PG,MEM,NOP,31.5,"$9,400",45.4,1.8,54.6,4.4%,DK,MAIN,Default,40494002,Ja Morant
10,Anthony Edwards,PG/SG,MIN,POR,36.0,"$9,000",45.0,3.0,53.6,12.1%,DK,MAIN,Default (Anthony Edwards IN),40494015,Anthony Edwards
11,Karl-Anthony Towns,PF/C,NYK,CLE,33.5,"$8,500",44.9,4.9,52.6,18.6%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494043,Karl-Anthony Towns
12,LaMelo Ball,PG,CHA,BKN,34.0,"$9,500",44.7,0.7,53.6,3.3%,DK,MAIN,Default (Knueppel Starting),40493999,LaMelo Ball
13,Joel Embiid,C,PHI,BOS,30.0,"$8,700",44.7,3.9,53.6,4.4%,DK,MAIN,Default,40494051,Joel Embiid
14,James Harden,PG,LAC,UTA,33.0,"$9,100",44.2,1.8,53.1,7.5%,DK,MAIN,Default,40494012,James Harden
15,Jaylen Brown,SF,BOS,PHI,35.0,"$8,900",42.9,1.3,51.1,4.5%,DK,MAIN,Default (Jaylen Brown IN),40494029,Jaylen Brown
16,Evan Mobley,PF/C,CLE,NYK,33.0,"$8,900",42.4,0.8,50.0,8.5%,DK,MAIN,Default,40494025,Evan Mobley
17,Tyrese Maxey,PG,PHI,BOS,36.5,"$8,900",41.5,-0.1,49.2,1.8%,DK,MAIN,Default,40494019,Tyrese Maxey
18,Jaren Jackson Jr.,PF/C,MEM,NOP,31.0,"$8,600",41.1,0.7,49.0,4.0%,DK,MAIN,Default,40494047,Jaren Jackson Jr.
19,Jalen Brunson,PG,NYK,CLE,34.5,"$8,600",41.1,0.7,48.9,4.7%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494077,Jalen Brunson
20,Paolo Banchero,PF,ORL,MIA,33.5,"$8,200",41.0,2.2,48.9,7.1%,DK,MAIN,Default,40494080,Paolo Banchero
21,Jalen Johnson,SF/PF,ATL,TOR,35.0,"$8,800",40.9,-0.3,49.0,7.3%,DK,MAIN,Default,40494032,Jalen Johnson
22,Kawhi Leonard,SF,LAC,UTA,32.5,"$8,100",40.6,2.2,48.5,8.1%,DK,MAIN,Default,40494083,Kawhi Leonard
23,Scottie Barnes,PG/SF,TOR,ATL,34.0,"$8,400",40.6,1.0,49.3,10.0%,DK,MAIN,Default,40494069,Scottie Barnes
24,Derrick White,PG,BOS,PHI,35.0,"$8,300",40.4,1.2,47.4,7.9%,DK,MAIN,Default (Jaylen Brown IN),40494074,Derrick White
25,Nikola Vucevic,C,CHI,DET,31.0,"$8,800",39.6,-1.6,47.6,2.0%,DK,MAIN,Default,40494036,Nikola Vucevic
26,Bam Adebayo,PF/C,MIA,ORL,34.0,"$8,400",39.1,-0.5,46.8,5.2%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494053,Bam Adebayo
27,Deni Avdija,SF/PF,POR,MIN,32.5,"$8,500",38.7,-1.3,48.3,3.4%,DK,MAIN,Default,40494057,Deni Avdija
28,Cam Thomas,SG,BKN,CHA,31.0,"$7,600",37.8,1.4,45.5,5.7%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494118,Cam Thomas
29,Kristaps Porzingis,PF/C,ATL,TOR,29.0,"$7,300",37.7,2.5,45.4,10.5%,DK,MAIN,Default,40494137,Kristaps Porzingis
30,Cooper Flagg,SF/PF,DAL,SAS,32.0,"$7,400",37.2,1.6,45.4,13.5%,DK,MAIN,Default,40494163,Cooper Flagg
31,DeMar DeRozan,SF/PF,SAC,PHX,36.0,"$7,700",36.8,0.0,43.4,8.1%,DK,MAIN,Default,40494114,DeMar DeRozan
32,Franz Wagner,SF,ORL,MIA,33.0,"$7,600",36.6,0.2,43.7,2.5%,DK,MAIN,Default,40494121,Franz Wagner
33,Brandon Ingram,SF,TOR,ATL,33.0,"$7,400",36.6,1.0,45.0,4.5%,DK,MAIN,Default,40494145,Brandon Ingram
34,Jalen Duren,C,DET,CHI,28.5,"$7,700",36.4,-0.4,43.8,2.0%,DK,MAIN,Default,40494109,Jalen Duren
35,Miles Bridges,PF,CHA,BKN,33.0,"$7,800",36.2,-1.0,44.1,1.3%,DK,MAIN,Default (Knueppel Starting),40494103,Miles Bridges
36,Zach LaVine,SG/SF,SAC,PHX,36.0,"$8,500",35.7,-4.3,43.2,1.0%,DK,MAIN,Default,40494064,Zach LaVine
37,Trey Murphy III,SG/SF,NOP,MEM,34.0,"$7,500",35.3,-0.7,42.3,7.3%,DK,MAIN,Default (Hawkins Rotation Hedge),40494132,Trey Murphy III
38,Desmond Bane,SG,ORL,MIA,33.0,"$7,100",34.9,0.5,42.6,3.2%,DK,MAIN,Default,40494157,Desmond Bane
39,Michael Porter Jr.,PF,BKN,CHA,32.0,"$6,700",34.6,1.8,41.6,5.6%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494192,Michael Porter Jr.
40,Immanuel Quickley,PG,TOR,ATL,32.0,"$7,100",34.5,0.1,42.3,3.5%,DK,MAIN,Default,40494177,Immanuel Quickley
41,RJ Barrett,SG,TOR,ATL,33.0,"$7,700",34.5,-2.3,42.2,2.3%,DK,MAIN,Default,40494111,RJ Barrett
42,Julius Randle,PF,MIN,POR,32.5,"$7,900",34.4,-3.2,42.3,0.5%,DK,MAIN,Default (Anthony Edwards IN),40494106,Julius Randle
43,Ivica Zubac,C,LAC,UTA,29.0,"$8,000",34.2,-3.8,41.0,0.7%,DK,MAIN,Default,40494086,Ivica Zubac
44,Shaedon Sharpe,PG/SG,POR,MIN,32.5,"$7,900",33.9,-3.7,41.9,1.7%,DK,MAIN,Default,40494094,Shaedon Sharpe
45,Brandon Miller,SG,CHA,BKN,34.5,"$7,200",33.7,-1.1,41.4,3.1%,DK,MAIN,Default (Knueppel Starting),40494151,Brandon Miller
46,CJ McCollum,SG,WAS,MIL,31.0,"$7,300",32.8,-2.4,40.7,1.9%,DK,MAIN,Default,40494154,CJ McCollum
47,Lauri Markkanen,PF,UTA,LAC,32.0,"$6,800",32.7,-0.5,39.6,2.7%,DK,MAIN,Default (Taylor Hendricks Starting),40494199,Lauri Markkanen
48,Jordan Poole,PG/SG,NOP,MEM,31.0,"$7,800",32.5,-4.7,41.3,0.7%,DK,MAIN,Default (Hawkins Rotation Hedge),40494088,Jordan Poole
49,Payton Pritchard,PG/SG,BOS,PHI,32.0,"$6,900",32.4,-1.2,39.9,4.2%,DK,MAIN,Default (Jaylen Brown IN),40494188,Payton Pritchard
50,Stephon Castle,PG/SG,SAS,DAL,32.5,"$7,000",32.4,-1.6,40.8,6.0%,DK,MAIN,Default,40494173,Stephon Castle
51,Jarrett Allen,C,CLE,NYK,30.0,"$6,600",32.1,-0.3,39.8,2.3%,DK,MAIN,Default,40494213,Jarrett Allen
52,OG Anunoby,SF/PF,NYK,CLE,35.0,"$6,000",31.8,1.8,39.2,10.6%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494286,OG Anunoby
53,Keyonte George,PG/SG,UTA,LAC,31.0,"$6,100",31.8,1.4,40.0,12.0%,DK,MAIN,Default (Taylor Hendricks Starting),40494263,Keyonte George
54,Walker Kessler,C,UTA,LAC,29.0,"$6,600",31.8,-0.6,39.2,4.3%,DK,MAIN,Default (Taylor Hendricks Starting),40494211,Walker Kessler
55,Alexandre Sarr,C,WAS,MIL,29.0,"$7,900",31.6,-6.0,39.3,0.1%,DK,MAIN,Default,40494098,Alexandre Sarr
56,Dyson Daniels,PG/SG,ATL,TOR,31.0,"$6,900",31.5,-2.1,40.4,5.3%,DK,MAIN,Default,40494184,Dyson Daniels
57,Kevin Porter Jr.,PG,MIL,WAS,28.5,"$6,500",31.4,-0.6,40.3,5.0%,DK,MAIN,Default,40494224,Kevin Porter Jr.
58,Matas Buzelis,PF,CHI,DET,31.0,"$5,900",31.3,1.7,38.8,6.5%,DK,MAIN,Default,40494313,Matas Buzelis
59,Rudy Gobert,C,MIN,POR,31.0,"$6,800",30.8,-2.4,38.1,1.2%,DK,MAIN,Default (Anthony Edwards IN),40494195,Rudy Gobert
60,Jakob Poeltl,C,TOR,ATL,30.0,"$6,400",30.8,-0.8,38.6,5.5%,DK,MAIN,Default,40494231,Jakob Poeltl
61,Myles Turner,C,MIL,WAS,30.0,"$6,700",30.5,-2.3,37.6,0.6%,DK,MAIN,Default,40494215,Myles Turner
62,Nic Claxton,C,BKN,CHA,28.0,"$5,500",30.4,2.4,37.6,12.8%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494359,Nic Claxton
63,Andrew Wiggins,SF/PF,MIA,ORL,32.0,"$6,500",30.1,-1.9,37.5,4.4%,DK,MAIN,Default (Kelel Ware IN (Ware & Jovic Hedged Starting)),40494220,Andrew Wiggins
64,Ausar Thompson,SF,DET,CHI,28.0,"$6,800",29.8,-3.4,38.0,1.3%,DK,MAIN,Default,40494208,Ausar Thompson
65,Mikal Bridges,SG,NYK,CLE,35.5,"$5,800",29.6,0.4,36.3,6.3%,DK,MAIN,Default (Towns IN (Hukporti Starting)),40494316,Mikal Bridges
66,Santi Aldama,SF/PF,MEM,NOP,27.5,"$7,500",29.4,-6.6,36.8,0.2%,DK,MAIN,Default,40494128,Santi Aldama
