,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,NOP,33.5,"$13,000",65.2,7.2,74.4,10.7%,DK,MAIN,Default,40859562,Nikola Jokic
1,Tyrese Maxey,PG,PHI,TOR,39.5,"$10,000",51.3,5.3,60.0,15.7%,DK,MAIN,Default,40859567,Tyrese Maxey
2,Shai Gilgeous-Alexander,PG,OKC,SAC,31.0,"$10,600",50.8,2.4,58.8,7.8%,DK,MAIN,Default,40859564,Shai Gilgeous-Alexander
3,Alperen Sengun,C,HOU,CLE,36.0,"$9,500",50.6,6.6,58.9,14.5%,DK,MAIN,Default,40859570,Alperen Sengun
4,Anthony Edwards,SG,MIN,WAS,34.0,"$9,100",48.7,6.3,57.4,21.8%,DK,MAIN,Default,40859585,Anthony Edwards
5,Deni Avdija,PF,POR,CHI,35.0,"$9,200",47.4,4.6,56.5,0.0%,DK,Night,Default,40860370,Deni Avdija
6,Josh Giddey,PG,CHI,POR,32.5,"$9,800",46.3,1.1,55.3,0.0%,DK,Night,Default,40860364,Josh Giddey
7,Donovan Mitchell,PG/SG,CLE,HOU,34.0,"$9,300",45.2,2.0,54.1,17.7%,DK,MAIN,Default,40859575,Donovan Mitchell
8,Julius Randle,PF,MIN,WAS,32.0,"$8,200",44.3,5.5,52.4,23.1%,DK,MAIN,Default,40859611,Julius Randle
9,Pascal Siakam,PF,IND,CHA,34.5,"$9,300",44.2,1.0,52.0,6.9%,DK,MAIN,Default,40859579,Pascal Siakam
10,LaMelo Ball,PG,CHA,IND,30.0,"$9,400",44.0,0.4,53.6,4.3%,DK,MAIN,Default,40859572,LaMelo Ball
11,Kevin Durant,SF,HOU,CLE,36.0,"$8,500",42.6,2.6,50.9,10.9%,DK,MAIN,Default,40859599,Kevin Durant
12,Miles Bridges,PF,CHA,IND,35.0,"$8,400",42.1,2.5,50.1,10.1%,DK,MAIN,Default,40859602,Miles Bridges
13,Scottie Barnes,PF,TOR,PHI,33.0,"$8,500",41.5,1.5,50.1,8.3%,DK,MAIN,Default,40859594,Scottie Barnes
14,Shaedon Sharpe,SG,POR,CHI,33.0,"$7,600",41.0,4.6,49.0,0.0%,DK,Night,Default,40860378,Shaedon Sharpe
15,Jamal Murray,PG,DEN,NOP,34.0,"$8,600",40.7,0.3,48.8,4.0%,DK,MAIN,Default,40859591,Jamal Murray
16,Evan Mobley,PF,CLE,HOU,34.0,"$8,000",39.5,1.5,47.1,11.8%,DK,MAIN,Default,40859617,Evan Mobley
17,Amen Thompson,PG,HOU,CLE,35.0,"$7,900",38.9,1.3,47.0,6.5%,DK,MAIN,Default,40859620,Amen Thompson
18,Andre Drummond,C,PHI,TOR,34.0,"$6,200",37.6,6.8,46.2,24.9%,DK,MAIN,Default,40859701,Andre Drummond
19,Bam Adebayo,C,MIA,GSW,29.0,"$8,200",37.0,-1.8,45.1,2.1%,DK,MAIN,Default,40859609,Bam Adebayo
