,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,SAC,35.0,,64.9,,73.8,0.0%,DK,OTHER,Default,,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,GSW,34.0,"$10,800",52.7,3.5,61.0,8.7%,DK,MAIN,Default,40745583.0,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,BOS,40.0,"$10,300",51.6,4.4,59.8,16.1%,DK,MAIN,Default,40745586.0,Tyrese Maxey
3,Pascal Siakam,PF,IND,UTA,36.0,"$9,800",47.4,2.2,55.4,15.3%,DK,MAIN,Default,40745589.0,Pascal Siakam
4,Jaylen Brown,SF,BOS,PHI,34.0,"$8,500",43.7,3.7,52.4,22.8%,DK,MAIN,Default,40745604.0,Jaylen Brown
5,Karl-Anthony Towns,PF,NYK,MEM,32.0,"$9,000",43.6,1.6,51.5,16.7%,DK,MAIN,Default,40745592.0,Karl-Anthony Towns
6,Jalen Brunson,PG,NYK,MEM,32.5,"$8,900",43.3,1.7,51.5,10.7%,DK,MAIN,Default,40745595.0,Jalen Brunson
7,Domantas Sabonis,C,SAC,DEN,34.0,,42.7,,50.6,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Domantas Sabonis
8,Ja Morant,PG,MEM,NYK,32.5,"$8,300",42.2,3.0,51.6,19.5%,DK,MAIN,Default,40745601.0,Ja Morant
9,Scottie Barnes,PF,TOR,BKN,32.0,"$8,400",40.3,0.7,48.9,16.9%,DK,MAIN,Default,40745607.0,Scottie Barnes
10,Michael Porter Jr.,SF,BKN,TOR,31.0,"$7,400",39.8,4.2,47.8,30.1%,DK,MAIN,Default,40745633.0,Michael Porter Jr.
11,Lauri Markkanen,PF,UTA,IND,33.5,"$8,000",39.6,1.6,47.2,14.1%,DK,MAIN,Default,40745613.0,Lauri Markkanen
