,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,CHI,32.5,"$11,600",62.2,9.8,70.3,18.0%,DK,MAIN,Default,40709643.0,Giannis Antetokounmpo
1,Nikola Jokic,C,DEN,GSW,34.5,,61.8,,70.7,0.0%,DK,OTHER,Default,,Nikola Jokic
2,Victor Wembanyama,C,SAS,HOU,34.0,"$12,300",55.2,0.0,64.0,1.3%,DK,MAIN,Default,40709641.0,Victor Wembanyama
3,Shai Gilgeous-Alexander,PG,OKC,SAC,33.5,,51.9,,59.8,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
4,Josh Giddey,PG,CHI,MIL,35.0,"$9,300",50.2,7.0,59.0,18.8%,DK,MAIN,Default,40709660.0,Josh Giddey
5,Cade Cunningham,PG,DET,BKN,35.0,"$10,400",49.6,2.0,58.8,5.3%,DK,MAIN,Default,40709646.0,Cade Cunningham
6,Jalen Johnson,PF,ATL,TOR,35.0,"$8,800",47.3,6.1,55.9,14.1%,DK,MAIN,Default,40709675.0,Jalen Johnson
7,Anthony Edwards,SG,MIN,UTA,34.0,"$8,900",46.4,4.8,54.7,11.8%,DK,MAIN,Default,40709672.0,Anthony Edwards
8,Ja Morant,PG,MEM,DAL,33.0,"$8,600",46.0,5.6,55.3,14.1%,DK,MAIN,Default,40709678.0,Ja Morant
9,Donovan Mitchell,SG,CLE,WAS,33.0,"$9,000",45.5,3.5,54.1,6.5%,DK,MAIN,Default,40709666.0,Donovan Mitchell
10,Miles Bridges,PF,CHA,MIA,35.5,"$8,600",45.2,4.8,53.1,17.1%,DK,MAIN,Default,40709681.0,Miles Bridges
11,Alperen Sengun,C,HOU,SAS,35.0,"$9,500",43.7,-0.3,51.7,4.0%,DK,MAIN,Default,40709655.0,Alperen Sengun
12,Paolo Banchero,PF,ORL,BOS,35.5,"$9,400",43.5,-0.1,51.2,3.0%,DK,MAIN,Default,40709657.0,Paolo Banchero
13,Evan Mobley,PF,CLE,WAS,32.5,"$8,900",43.0,1.4,50.6,8.6%,DK,MAIN,Default,40709669.0,Evan Mobley
14,Julius Randle,PF,MIN,UTA,34.0,"$8,500",42.2,2.2,49.9,7.3%,DK,MAIN,Default,40709684.0,Julius Randle
15,Jaylen Brown,SF,BOS,ORL,34.0,"$8,500",42.0,2.0,50.7,6.8%,DK,MAIN,Default,40709690.0,Jaylen Brown
16,Kevin Durant,SF,HOU,SAS,35.5,"$8,200",41.7,2.9,49.6,7.9%,DK,MAIN,Default,40709706.0,Kevin Durant
17,Domantas Sabonis,C,SAC,OKC,34.0,,41.0,,49.1,0.0%,DK,OTHER,Default,,Domantas Sabonis
18,Nikola Vucevic,C,CHI,MIL,32.0,"$8,000",40.2,2.2,47.9,4.7%,DK,MAIN,Default,40709709.0,Nikola Vucevic
19,Amen Thompson,PG,HOU,SAS,36.5,"$8,300",40.2,1.0,48.2,3.7%,DK,MAIN,Default,40709703.0,Amen Thompson
20,Scottie Barnes,PF,TOR,ATL,33.0,"$8,300",40.2,1.0,49.1,7.3%,DK,MAIN,Default,40709697.0,Scottie Barnes
21,Lauri Markkanen,SF,UTA,MIN,34.5,"$8,300",39.5,0.3,47.1,4.3%,DK,MAIN,Default,40709700.0,Lauri Markkanen
22,Jalen Duren,C,DET,BKN,30.0,"$7,500",39.1,3.1,46.9,9.9%,DK,MAIN,Default,40709726.0,Jalen Duren
23,Michael Porter Jr.,PF,BKN,DET,31.5,"$7,000",38.1,4.1,45.7,20.1%,DK,MAIN,Default,40709749.0,Michael Porter Jr.
24,Jamal Murray,PG,DEN,GSW,33.0,,38.1,,46.1,0.0%,DK,OTHER,Default,,Jamal Murray
25,Alexandre Sarr,C,WAS,CLE,29.0,"$6,900",37.8,4.2,46.0,12.6%,DK,MAIN,Default,40709752.0,Alexandre Sarr
26,PJ Washington,SF,DAL,MEM,36.5,"$7,200",37.5,2.7,45.6,14.7%,DK,MAIN,Default,40709737.0,PJ Washington
27,Jimmy Butler,SF,GSW,DEN,31.5,,37.1,,44.9,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Jimmy Butler
28,Stephon Castle,SG,SAS,HOU,35.0,"$7,400",37.1,1.5,46.0,12.3%,DK,MAIN,Default,40709728.0,Stephon Castle
29,Franz Wagner,SF,ORL,BOS,35.0,"$8,000",36.7,-1.3,43.1,2.5%,DK,MAIN,Default,40709711.0,Franz Wagner
30,Kristaps Porzingis,C,ATL,TOR,27.0,"$6,700",36.6,3.8,44.2,10.0%,DK,MAIN,Default,40709773.0,Kristaps Porzingis
31,Chet Holmgren,C,OKC,SAC,29.5,,36.6,,44.6,0.0%,DK,OTHER,Default,,Chet Holmgren
32,Jonathan Kuminga,PF,GSW,DEN,32.0,,36.2,,44.7,0.0%,DK,OTHER,Default (Post & Moody Hedged Starter),,Jonathan Kuminga
