,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Devin Booker,PG,PHX,IND,36.0,"$9,300",48.8,5.6,57.6,26.3%,DK,MAIN,Default,40782026,Devin Booker
1,Jalen Johnson,PF,ATL,UTA,34.5,"$8,300",46.2,7.0,54.7,40.8%,DK,MAIN,Default,40782038,Jalen Johnson
2,Donovan Mitchell,SG,CLE,TOR,33.0,"$9,500",45.9,1.9,54.8,14.4%,DK,MAIN,Default,40782023,Donovan Mitchell
3,Pascal Siakam,PF,IND,PHX,35.0,"$9,700",44.8,0.0,52.9,14.8%,DK,MAIN,Default,40782020,Pascal Siakam
4,Evan Mobley,PF,CLE,TOR,33.0,"$8,600",44.4,4.0,52.2,28.7%,DK,MAIN,Default,40782032,Evan Mobley
5,Lauri Markkanen,PF,UTA,ATL,34.5,"$8,100",40.2,1.8,47.9,20.7%,DK,MAIN,Default,40782041,Lauri Markkanen
6,Dyson Daniels,PG,ATL,UTA,35.0,"$7,300",39.6,4.4,49.3,37.6%,DK,MAIN,Default,40782050,Dyson Daniels
7,Scottie Barnes,PF,TOR,CLE,32.0,"$8,500",39.2,-0.8,47.9,15.4%,DK,MAIN,Default,40782035,Scottie Barnes
8,Onyeka Okongwu,C,ATL,UTA,32.0,"$6,200",36.8,6.0,44.5,51.1%,DK,MAIN,Default,40782087,Onyeka Okongwu
9,Keyonte George,PG,UTA,ATL,33.0,"$7,300",35.8,0.6,44.4,17.1%,DK,MAIN,Default,40782053,Keyonte George
10,Brandon Ingram,SF,TOR,CLE,33.0,"$7,700",35.6,-1.2,43.7,14.3%,DK,MAIN,Default,40782047,Brandon Ingram
11,Grayson Allen,SG/SF,PHX,IND,33.0,"$6,800",34.0,0.8,42.2,37.2%,DK,MAIN,Default,40782067,Grayson Allen
12,Jarrett Allen,C,CLE,TOR,27.5,"$6,400",33.7,2.1,41.7,29.3%,DK,MAIN,Default,40782080,Jarrett Allen
13,Immanuel Quickley,PG,TOR,CLE,32.0,"$6,900",33.4,-0.2,40.8,18.8%,DK,MAIN,Default,40782064,Immanuel Quickley
14,Jusuf Nurkic,C,UTA,ATL,28.5,"$6,500",33.1,1.1,42.4,26.3%,DK,MAIN,Default,40782078,Jusuf Nurkic
15,De'Andre Hunter,SF,CLE,TOR,30.0,"$6,700",33.0,0.2,40.4,19.3%,DK,MAIN,Default,40782072,De'Andre Hunter
16,RJ Barrett,SG,TOR,CLE,32.0,"$7,100",33.0,-1.4,40.3,15.8%,DK,MAIN,Default,40782059,RJ Barrett
17,Andrew Nembhard,PG,IND,PHX,33.0,"$6,600",30.7,-1.7,38.4,10.7%,DK,MAIN,Default,40782075,Andrew Nembhard
18,Aaron Nesmith,SF,IND,PHX,32.5,"$6,100",29.7,-0.7,36.7,15.3%,DK,MAIN,Default,40782093,Aaron Nesmith
19,Nickeil Alexander-Walker,SG,ATL,UTA,30.0,"$6,000",29.6,-0.4,37.5,28.6%,DK,MAIN,Default,40782099,Nickeil Alexander-Walker
20,Royce O'Neale,SF/PF,PHX,IND,29.5,"$5,400",27.9,0.3,35.4,40.7%,DK,MAIN,Default,40782112,Royce O'Neale
21,Dillon Brooks,SF/PF,PHX,IND,30.0,"$6,200",27.1,-3.7,34.5,10.0%,DK,MAIN,Default,40782089,Dillon Brooks
22,Jakob Poeltl,C,TOR,CLE,26.0,"$5,500",26.3,-1.7,34.4,9.1%,DK,MAIN,Default,40782106,Jakob Poeltl
23,Sam Merrill,SG,CLE,TOR,30.5,"$5,000",25.4,-0.6,32.4,13.0%,DK,MAIN,Default,40782129,Sam Merrill
24,Collin Gillespie,PG,PHX,IND,22.5,"$5,100",25.4,-1.0,33.3,13.0%,DK,MAIN,Default,40782126,Collin Gillespie
25,Zaccharie Risacher,SF,ATL,UTA,26.0,"$5,100",24.1,-2.3,31.8,13.3%,DK,MAIN,Default,40782123,Zaccharie Risacher
26,Mouhamed Gueye,PF/C,ATL,UTA,22.0,"$4,100",22.9,0.5,30.7,33.1%,DK,MAIN,Default,40782186,Mouhamed Gueye
27,Ace Bailey,SF,UTA,ATL,27.0,"$4,800",22.8,-2.4,30.5,19.4%,DK,MAIN,Default,40782146,Ace Bailey
28,Isaiah Collier,PG,UTA,ATL,23.5,"$5,300",22.3,-4.9,30.9,4.3%,DK,MAIN,Default,40782116,Isaiah Collier
29,Jarace Walker,SF/PF,IND,PHX,24.0,"$5,800",22.0,-7.2,29.9,5.8%,DK,MAIN,Default,40782102,Jarace Walker
30,Isaiah Jackson,C,IND,PHX,19.0,"$4,900",20.9,-4.7,28.6,1.5%,DK,MAIN,Default,40782132,Isaiah Jackson
31,Ryan Dunn,SF/PF,PHX,IND,23.0,"$4,900",20.3,-5.3,27.8,4.9%,DK,MAIN,Default,40782142,Ryan Dunn
32,Kyle Filipowski,PF/C,UTA,ATL,20.0,"$4,600",20.3,-4.1,28.3,17.4%,DK,MAIN,Default,40782157,Kyle Filipowski
33,Craig Porter Jr.,PG,CLE,TOR,22.0,"$3,300",19.5,0.3,27.1,14.6%,DK,MAIN,Default,40782249,Craig Porter Jr.
34,Svi Mykhailiuk,SG,UTA,ATL,26.0,"$4,500",19.2,-4.8,26.4,4.3%,DK,MAIN,Default,40782161,Svi Mykhailiuk
35,Jeremiah Robinson-Earl,PF/C,IND,PHX,22.0,"$4,300",19.1,-4.1,26.2,10.3%,DK,MAIN,Default,40782172,Jeremiah Robinson-Earl
36,Dean Wade,SF/PF,CLE,TOR,25.0,"$4,100",18.1,-4.3,24.7,6.1%,DK,MAIN,Default,40782190,Dean Wade
37,T.J. McConnell,PG,IND,PHX,15.0,"$4,700",17.9,-6.9,25.8,2.7%,DK,MAIN,Default,40782149,T.J. McConnell
38,Sandro Mamukelashvili,C,TOR,CLE,17.5,"$4,000",17.6,-4.4,25.2,3.2%,DK,MAIN,Default,40782194,Sandro Mamukelashvili
39,Tony Bradley,C,IND,PHX,17.0,"$3,700",17.5,-3.3,24.8,2.3%,DK,MAIN,Default,40782215,Tony Bradley
40,Nick Richards,C,PHX,IND,15.5,"$3,200",16.9,-1.9,24.4,6.9%,DK,MAIN,Default,40782252,Nick Richards
41,Luke Kennard,SG/SF,ATL,UTA,22.0,"$4,200",16.6,-6.2,24.0,11.5%,DK,MAIN,Default,40782181,Luke Kennard
42,Collin Murray-Boyles,PF/C,TOR,CLE,19.0,"$4,400",16.5,-7.1,24.1,1.6%,DK,MAIN,Default,40782164,Collin Murray-Boyles
43,Oso Ighodaro,C,PHX,IND,21.5,"$3,100",16.4,-2.0,23.3,7.7%,DK,MAIN,Default,40782270,Oso Ighodaro
