,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,SAC,34.0,"$12,000",62.0,8.0,70.6,15.7%,DK,MAIN,Default,40646210.0,Nikola Jokic
1,Giannis Antetokounmpo,PF,MIL,IND,33.0,"$11,800",59.8,6.6,68.0,14.9%,DK,MAIN,Default,40646212.0,Giannis Antetokounmpo
2,Cade Cunningham,PG,DET,MEM,36.0,"$10,000",50.5,4.5,60.3,11.6%,DK,MAIN,Default,40646218.0,Cade Cunningham
3,Pascal Siakam,PF,IND,MIL,35.0,"$9,500",47.7,3.7,55.8,13.2%,DK,MAIN,Default,40646221.0,Pascal Siakam
4,Karl-Anthony Towns,PF,NYK,WAS,33.0,"$8,500",47.5,7.5,55.5,27.9%,DK,MAIN,Default,40646243.0,Karl-Anthony Towns
5,James Harden,PG,LAC,MIA,35.0,,47.2,,56.4,0.0%,DK,OTHER,Default,,James Harden
6,Alperen Sengun,C,HOU,DAL,34.5,"$9,300",46.5,3.3,54.3,11.1%,DK,MAIN,Default,40646227.0,Alperen Sengun
7,Jalen Brunson,PG,NYK,WAS,33.5,"$8,800",45.4,4.2,53.4,13.9%,DK,MAIN,Default,40646234.0,Jalen Brunson
8,Julius Randle,PF,MIN,BKN,34.5,"$8,700",44.1,3.3,52.3,13.1%,DK,MAIN,Default,40646237.0,Julius Randle
9,Ja Morant,PG,MEM,DET,31.0,"$9,400",43.6,0.0,53.0,2.5%,DK,MAIN,Default,40646224.0,Ja Morant
10,Kevin Durant,SF,HOU,DAL,35.0,"$8,600",42.5,2.1,50.5,7.7%,DK,MAIN,Default,40646240.0,Kevin Durant
11,Jaylen Brown,SF,BOS,UTA,32.0,"$8,300",42.2,3.0,50.3,12.4%,DK,MAIN,Default,40646249.0,Jaylen Brown
12,Deni Avdija,SF,POR,LAL,33.0,,42.0,,51.4,0.0%,DK,OTHER,Default,,Deni Avdija
13,Derrick White,PG,BOS,UTA,33.5,"$7,200",41.9,7.1,48.9,29.7%,DK,MAIN,Default,40646267.0,Derrick White
14,Domantas Sabonis,C,SAC,DEN,33.5,"$8,900",41.5,-0.1,49.5,6.3%,DK,MAIN,Default,40646232.0,Domantas Sabonis
15,Kawhi Leonard,SF,LAC,MIA,32.5,,39.5,,47.3,0.0%,DK,OTHER,Default,,Kawhi Leonard
16,Bam Adebayo,PF,MIA,LAC,34.5,,39.5,,47.2,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Bam Adebayo
17,Lauri Markkanen,SF,UTA,BOS,35.0,"$8,100",39.4,1.0,46.6,5.9%,DK,MAIN,Default,40646252.0,Lauri Markkanen
18,Jamal Murray,PG,DEN,SAC,33.5,"$7,900",39.3,1.7,47.1,9.9%,DK,MAIN,Default,40646258.0,Jamal Murray
19,Amen Thompson,PG,HOU,DAL,34.0,"$7,300",38.6,3.4,46.7,15.7%,DK,MAIN,Default,40646264.0,Amen Thompson
20,Ivica Zubac,C,LAC,MIA,32.0,,37.6,,44.2,0.0%,DK,OTHER,Default,,Ivica Zubac
21,Jrue Holiday,PG,POR,LAL,32.5,,36.7,,45.1,0.0%,DK,OTHER,Default,,Jrue Holiday
22,Jaren Jackson Jr.,PF,MEM,DET,30.0,"$8,400",36.5,-3.1,44.8,1.9%,DK,MAIN,Default,40646246.0,Jaren Jackson Jr.
23,Deandre Ayton,C,LAL,POR,31.5,,36.3,,44.8,0.0%,DK,OTHER,Default,,Deandre Ayton
24,Jalen Duren,C,DET,MEM,28.0,"$7,000",36.0,2.0,44.3,14.7%,DK,MAIN,Default,40646274.0,Jalen Duren
25,Cam Thomas,SG,BKN,MIN,30.5,"$6,800",35.7,2.5,43.6,15.1%,DK,MAIN,Default (Clowney & Williams Hedged Starting),40646290.0,Cam Thomas
26,Payton Pritchard,PG/SG,BOS,UTA,32.0,"$6,300",35.4,4.2,42.9,39.1%,DK,MAIN,Default,40646326.0,Payton Pritchard
27,DeMar DeRozan,PF,SAC,DEN,35.5,"$8,000",34.6,-3.4,41.4,2.5%,DK,MAIN,Default,40646255.0,DeMar DeRozan
28,Keyonte George,PG/SG,UTA,BOS,33.0,"$7,100",34.6,0.2,42.5,11.0%,DK,MAIN,Default,40646270.0,Keyonte George
29,Ausar Thompson,SF,DET,MEM,29.5,"$6,000",34.4,4.4,42.9,20.7%,DK,MAIN,Default,40646336.0,Ausar Thompson
30,Zach LaVine,SF,SAC,DEN,34.0,"$7,700",34.0,-2.8,41.6,2.6%,DK,MAIN,Default,40646261.0,Zach LaVine
31,Jake LaRavia,PF,LAL,POR,34.0,,33.9,,42.7,0.0%,DK,OTHER,Default,,Jake LaRavia
