,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,NYK,34.5,"$11,800",57.3,4.1,65.4,9.7%,DK,MAIN,Default,40575117,Giannis Antetokounmpo
1,Shai Gilgeous-Alexander,PG,OKC,SAC,34.0,"$10,900",54.2,4.6,62.5,6.3%,DK,MAIN,Default (Wiggins Starting),40575120,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,WAS,38.0,"$9,500",48.7,4.7,56.9,8.9%,DK,MAIN,Default,40575126,Tyrese Maxey
3,LaMelo Ball,PG,CHA,MIA,34.5,"$9,700",48.5,3.7,58.1,14.0%,DK,MAIN,Default,40575123,LaMelo Ball
4,James Harden,PG,LAC,GSW,35.0,"$8,500",46.5,6.5,55.8,21.4%,DK,MAIN,Default (Dunn Starting),40575141,James Harden
5,Bam Adebayo,PF/C,MIA,CHA,34.0,"$8,000",44.2,6.2,51.9,44.1%,DK,MAIN,Default,40575149,Bam Adebayo
6,Karl-Anthony Towns,PF/C,NYK,MIL,32.5,"$8,600",42.4,2.0,50.0,21.9%,DK,MAIN,Default (McBride & Hart starter Hedge),40575134,Karl-Anthony Towns
7,Stephen Curry,PG,GSW,LAC,32.0,"$9,100",41.9,-0.5,51.2,3.5%,DK,MAIN,Default,40575131,Stephen Curry
8,Domantas Sabonis,C,SAC,OKC,34.5,"$9,300",41.6,-1.6,49.7,5.6%,DK,MAIN,Default,40575129,Domantas Sabonis
9,Kawhi Leonard,SF/PF,LAC,GSW,34.0,"$7,600",40.9,4.5,48.9,34.1%,DK,MAIN,Default (Dunn Starting),40575163,Kawhi Leonard
10,Jalen Brunson,PG,NYK,MIL,33.5,"$8,100",39.7,1.3,47.3,13.5%,DK,MAIN,Default (McBride & Hart starter Hedge),40575146,Jalen Brunson
11,Miles Bridges,PF,CHA,MIA,33.5,"$7,500",39.2,3.2,46.8,13.8%,DK,MAIN,Default,40575171,Miles Bridges
12,Jimmy Butler,SG,GSW,LAC,32.5,"$7,800",35.4,-1.8,43.0,5.6%,DK,MAIN,Default,40575160,Jimmy Butler
13,Ivica Zubac,C,LAC,GSW,31.5,"$6,900",35.2,1.6,42.0,12.6%,DK,MAIN,Default (Dunn Starting),40575191,Ivica Zubac
14,Norman Powell,SG,MIA,CHA,32.5,"$6,900",34.5,0.9,42.3,14.3%,DK,MAIN,Default,40575183,Norman Powell
15,VJ Edgecombe,SG/SF,PHI,WAS,37.0,"$6,500",33.6,1.6,41.3,45.9%,DK,MAIN,Default,40575202,VJ Edgecombe
16,CJ McCollum,PG/SG,WAS,PHI,31.0,"$6,300",33.6,2.4,41.9,31.0%,DK,MAIN,Default,40575212,CJ McCollum
17,Collin Sexton,PG/SG,CHA,MIA,31.0,"$5,400",33.2,5.6,40.8,62.0%,DK,MAIN,Default,40575285,Collin Sexton
18,OG Anunoby,SF/PF,NYK,MIL,34.5,"$6,300",33.2,2.0,40.7,19.0%,DK,MAIN,Default (McBride & Hart starter Hedge),40575226,OG Anunoby
19,Isaiah Hartenstein,C,OKC,SAC,30.5,"$6,300",33.1,1.9,40.9,3.6%,DK,MAIN,Default (Wiggins Starting),40575224,Isaiah Hartenstein
20,Zach LaVine,SG/SF,SAC,OKC,35.0,"$7,400",32.6,-3.0,40.1,2.7%,DK,MAIN,Default,40575174,Zach LaVine
21,Kyshawn George,SF/PF,WAS,PHI,32.5,"$6,600",32.4,0.0,40.6,21.3%,DK,MAIN,Default,40575195,Kyshawn George
22,Andrew Wiggins,SF/PF,MIA,CHA,31.0,"$6,100",31.9,1.5,39.6,29.4%,DK,MAIN,Default,40575249,Andrew Wiggins
23,DeMar DeRozan,SF/PF,SAC,OKC,35.0,"$7,600",31.9,-4.5,38.7,5.1%,DK,MAIN,Default,40575167,DeMar DeRozan
