,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,PHX,34.0,"$11,700",60.6,7.8,69.5,24.4%,DK,MAIN,Default,40537119,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,ATL,33.5,"$10,700",56.0,7.2,64.8,22.0%,DK,MAIN,Default,40537121,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,CHA,38.0,"$9,000",48.2,6.2,56.2,21.5%,DK,MAIN,Default,40537137,Tyrese Maxey
3,Trae Young,PG,ATL,OKC,35.5,"$9,700",46.0,1.2,56.2,4.7%,DK,MAIN,Default,40537124,Trae Young
4,Paolo Banchero,PF,ORL,CHI,34.0,"$8,100",44.9,6.5,53.0,25.7%,DK,MAIN,Default,40537159,Paolo Banchero
5,Ja Morant,PG,MEM,IND,30.0,"$9,300",44.2,1.0,53.3,5.3%,DK,MAIN,Default,40537127,Ja Morant
6,LaMelo Ball,PG,CHA,PHI,33.5,"$9,100",44.1,1.7,53.6,10.1%,DK,MAIN,Default,40537134,LaMelo Ball
7,Devin Booker,PG/SG,PHX,DEN,33.5,"$9,200",43.9,1.1,52.3,24.3%,DK,MAIN,Default,40537130,Devin Booker
8,Josh Giddey,PG/SG,CHI,ORL,33.0,"$8,900",43.7,2.1,53.2,24.1%,DK,MAIN,Default,40537140,Josh Giddey
9,Pascal Siakam,PF,IND,MEM,34.0,"$8,300",43.4,4.2,51.0,22.6%,DK,MAIN,Default,40537154,Pascal Siakam
10,Jaren Jackson Jr.,PF/C,MEM,IND,30.0,"$8,400",40.8,1.2,48.9,11.4%,DK,MAIN,Default,40537150,Jaren Jackson Jr.
11,Franz Wagner,SF,ORL,CHI,34.0,"$7,700",40.4,3.6,47.8,17.2%,DK,MAIN,Default,40537169,Franz Wagner
12,Nikola Vucevic,C,CHI,ORL,32.0,"$8,600",39.4,-1.0,47.2,5.2%,DK,MAIN,Default,40537144,Nikola Vucevic
13,Onyeka Okongwu,C,ATL,OKC,34.0,"$6,500",39.0,7.0,46.7,4.2%,DK,MAIN,Default,40537216,Onyeka Okongwu
14,Jamal Murray,PG,DEN,PHX,34.0,"$7,200",38.4,3.6,46.2,16.8%,DK,MAIN,Default,40537196,Jamal Murray
15,Chet Holmgren,PF/C,OKC,ATL,32.0,"$7,800",38.1,0.9,46.3,17.9%,DK,MAIN,Default,40537165,Chet Holmgren
16,Bennedict Mathurin,SG/SF,IND,MEM,34.0,"$6,400",37.9,6.3,46.2,52.5%,DK,MAIN,Default,40537225,Bennedict Mathurin
17,Miles Bridges,PF,CHA,PHI,31.5,"$7,500",36.7,0.7,44.4,3.9%,DK,MAIN,Default,40537176,Miles Bridges
18,Desmond Bane,SG,ORL,CHI,33.0,"$6,800",36.1,2.9,44.1,21.0%,DK,MAIN,Default,40537205,Desmond Bane
19,VJ Edgecombe,SG/SF,PHI,CHA,37.0,"$6,000",35.9,5.9,44.2,41.5%,DK,MAIN,Default,40537232,VJ Edgecombe
20,Joel Embiid,C,PHI,CHA,22.0,"$8,200",35.1,-3.7,44.1,2.3%,DK,MAIN,Default,40537157,Joel Embiid
21,Dyson Daniels,PG/SG,ATL,OKC,32.5,"$6,700",34.2,1.4,42.9,6.0%,DK,MAIN,Default,40537208,Dyson Daniels
22,Brandon Miller,SG,CHA,PHI,33.5,"$7,000",33.8,-0.2,41.4,7.9%,DK,MAIN,Default,40537199,Brandon Miller
23,Aaron Gordon,PF,DEN,PHX,31.0,"$6,900",32.4,-1.2,39.5,2.1%,DK,MAIN,Default,40537202,Aaron Gordon
24,Matas Buzelis,PF,CHI,ORL,32.5,"$6,000",31.9,1.9,39.7,12.6%,DK,MAIN,Default,40537237,Matas Buzelis
25,Mouhamed Gueye,C,ATL,OKC,29.0,"$3,100",30.9,12.5,38.8,0.0%,DK,MAIN,Default,40537519,Mouhamed Gueye
26,Isaiah Hartenstein,C,OKC,ATL,28.0,"$6,400",29.5,-2.1,37.4,8.0%,DK,MAIN,Default,40537230,Isaiah Hartenstein
27,Nickeil Alexander-Walker,SG/SF,ATL,OKC,32.5,"$4,300",29.4,6.2,37.3,20.7%,DK,MAIN,Default,40537358,Nickeil Alexander-Walker
28,Wendell Carter Jr.,C,ORL,CHI,30.0,"$5,400",28.3,0.7,35.2,7.0%,DK,MAIN,Default,40537268,Wendell Carter Jr.
29,Quentin Grimes,SG,PHI,CHA,29.5,"$6,500",28.3,-3.7,36.7,2.1%,DK,MAIN,Default,40537218,Quentin Grimes
30,Obi Toppin,PF,IND,MEM,26.0,"$5,100",28.0,1.6,35.8,17.7%,DK,MAIN,Default,40537290,Obi Toppin
31,Kelly Oubre Jr.,SF,PHI,CHA,32.0,"$5,400",27.5,-0.1,34.6,10.1%,DK,MAIN,Default,40537270,Kelly Oubre Jr.
32,Aaron Nesmith,SF/PF,IND,MEM,31.5,"$5,800",27.2,-2.0,34.3,8.9%,DK,MAIN,Default,40537259,Aaron Nesmith
33,Grayson Allen,SG/SF,PHX,DEN,30.5,"$5,700",27.2,-1.6,34.6,8.3%,DK,MAIN,Default,40537250,Grayson Allen
34,Christian Braun,SG/SF,DEN,PHX,33.0,"$5,600",26.9,-1.5,33.7,6.6%,DK,MAIN,Default,40537263,Christian Braun
35,Dillon Brooks,SF,PHX,DEN,31.0,"$5,100",26.6,0.2,33.3,15.6%,DK,MAIN,Default,40537283,Dillon Brooks
36,Santi Aldama,PF/C,MEM,IND,25.0,"$7,300",26.5,-8.7,34.0,0.1%,DK,MAIN,Default,40537192,Santi Aldama
37,Cameron Johnson,SF/PF,DEN,PHX,29.0,"$6,000",26.3,-3.7,33.3,4.2%,DK,MAIN,Default,40537242,Cameron Johnson
38,Dominick Barlow,PF/C,PHI,CHA,29.0,"$3,500",25.8,5.8,32.5,60.2%,DK,MAIN,Default,40537437,Dominick Barlow
39,Tre Jones,PG,CHI,ORL,28.0,"$4,500",25.0,1.0,33.0,12.5%,DK,MAIN,Default,40537325,Tre Jones
40,Cason Wallace,PG/SG,OKC,ATL,28.0,"$4,500",24.3,0.3,31.9,16.2%,DK,MAIN,Default,40537332,Cason Wallace
41,Ben Sheppard,SG/SF,IND,MEM,29.5,"$3,800",24.1,2.9,30.7,21.8%,DK,MAIN,Default,40537403,Ben Sheppard
42,Ryan Kalkbrenner,C,CHA,PHI,25.5,"$3,400",23.8,4.2,31.2,35.3%,DK,MAIN,Default,40537455,Ryan Kalkbrenner
43,Luguentz Dort,SG,OKC,ATL,31.0,"$4,800",23.3,-1.9,30.6,2.9%,DK,MAIN,Default,40537319,Luguentz Dort
44,Aaron Wiggins,SF/PF,OKC,ATL,23.0,"$5,000",23.2,-2.8,31.1,3.9%,DK,MAIN,Default,40537297,Aaron Wiggins
