,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,NOP,34.5,"$11,500",63.8,11.8,72.5,32.8%,DK,MAIN,Default,40588010.0,Nikola Jokic
1,Austin Reaves,SG,LAL,MIN,38.0,,51.6,,61.4,0.0%,DK,OTHER,Default,,Austin Reaves
2,Anthony Davis,PF,DAL,IND,35.0,"$10,100",50.2,3.8,58.2,13.9%,DK,MAIN,Default,40588012.0,Anthony Davis
3,Cade Cunningham,PG,DET,ORL,36.0,"$9,900",47.6,2.0,57.4,5.6%,DK,MAIN,Default,40588015.0,Cade Cunningham
4,Pascal Siakam,PF,IND,DAL,35.0,"$8,400",47.1,7.5,55.0,28.5%,DK,MAIN,Default,40588041.0,Pascal Siakam
5,Devin Booker,SG,PHX,MEM,36.0,,46.6,,55.3,0.0%,DK,OTHER,Default,,Devin Booker
6,Alperen Sengun,C,HOU,TOR,34.0,,46.2,,54.1,0.0%,DK,OTHER,Default,,Alperen Sengun
7,Trae Young,PG,ATL,BKN,34.0,"$9,100",45.4,3.0,54.7,11.6%,DK,MAIN,Default,40588024.0,Trae Young
8,Donovan Mitchell,SG,CLE,BOS,34.0,"$9,300",45.2,2.0,53.3,6.4%,DK,MAIN,Default,40588021.0,Donovan Mitchell
9,Zion Williamson,PF,NOP,DEN,31.0,"$9,700",45.2,0.4,53.4,8.0%,DK,MAIN,Default,40588018.0,Zion Williamson
10,Ja Morant,PG,MEM,PHX,31.0,,44.9,,53.7,0.0%,DK,OTHER,Default,,Ja Morant
11,Domantas Sabonis,C,SAC,CHI,34.5,"$9,000",44.3,2.3,52.1,11.8%,DK,MAIN,Default,40588027.0,Domantas Sabonis
12,Paolo Banchero,PF,ORL,DET,36.0,"$8,500",44.2,4.2,52.5,12.7%,DK,MAIN,Default,40588038.0,Paolo Banchero
13,Josh Giddey,PG,CHI,SAC,32.0,"$8,800",44.1,2.9,53.2,12.8%,DK,MAIN,Default,40588029.0,Josh Giddey
14,Julius Randle,PF,MIN,LAL,35.0,,43.9,,51.9,0.0%,DK,OTHER,Default,,Julius Randle
15,Nikola Vucevic,C,CHI,SAC,32.0,"$8,300",43.3,4.1,51.1,13.6%,DK,MAIN,Default,40588044.0,Nikola Vucevic
16,Jaylen Brown,SF,BOS,CLE,34.5,"$8,400",42.5,2.9,50.4,7.9%,DK,MAIN,Default,40588049.0,Jaylen Brown
17,Kevin Durant,PF,HOU,TOR,35.0,,41.9,,50.4,0.0%,DK,OTHER,Default,,Kevin Durant
18,Evan Mobley,PF,CLE,BOS,34.0,"$8,700",40.9,0.1,48.3,6.0%,DK,MAIN,Default,40588032.0,Evan Mobley
19,Deni Avdija,PF,POR,UTA,32.0,"$8,500",40.3,0.3,49.5,8.7%,DK,MAIN,Default,40588035.0,Deni Avdija
20,Jamal Murray,PG,DEN,NOP,34.5,"$7,800",40.0,2.8,48.0,11.8%,DK,MAIN,Default,40588058.0,Jamal Murray
21,Derrick White,PG,BOS,CLE,34.5,"$8,000",39.0,1.0,46.1,6.2%,DK,MAIN,Default,40588061.0,Derrick White
22,Jalen Johnson,PF,ATL,BKN,34.0,"$8,200",38.4,-0.4,46.7,7.0%,DK,MAIN,Default,40588046.0,Jalen Johnson
23,Amen Thompson,PG,HOU,TOR,34.5,,38.2,,46.3,0.0%,DK,OTHER,Default,,Amen Thompson
24,Scottie Barnes,PF,TOR,HOU,33.5,,37.3,,45.6,0.0%,DK,OTHER,Default,,Scottie Barnes
25,Lauri Markkanen,SF,UTA,POR,35.0,"$7,700",37.0,0.2,44.5,5.5%,DK,MAIN,Default,40588064.0,Lauri Markkanen
26,Cam Thomas,SG,BKN,ATL,31.0,"$6,800",36.9,3.7,45.1,19.9%,DK,MAIN,Default,40588087.0,Cam Thomas
27,Franz Wagner,SF/PF,ORL,DET,35.0,"$7,500",36.7,0.7,44.0,12.5%,DK,MAIN,Default,40588073.0,Franz Wagner
28,Michael Porter Jr.,PF,BKN,ATL,32.0,"$6,600",36.5,4.1,43.6,15.3%,DK,MAIN,Default,40588113.0,Michael Porter Jr.
29,Jaren Jackson Jr.,PF,MEM,PHX,29.0,,36.5,,44.5,0.0%,DK,OTHER,Default,,Jaren Jackson Jr.
30,Shaedon Sharpe,SG,POR,UTA,30.5,"$6,900",35.4,1.8,43.5,8.5%,DK,MAIN,Default,40588084.0,Shaedon Sharpe
31,Zach LaVine,SF,SAC,CHI,35.0,"$7,600",35.0,-1.4,42.5,3.9%,DK,MAIN,Default,40588070.0,Zach LaVine
32,Keyonte George,PG/SG,UTA,POR,33.0,"$6,700",34.6,1.8,42.9,20.0%,DK,MAIN,Default,40588104.0,Keyonte George
33,Trey Murphy III,SG,NOP,DEN,33.0,"$7,400",34.5,-1.1,41.4,3.4%,DK,MAIN,Default,40588077.0,Trey Murphy III
34,Deandre Ayton,C,LAL,MIN,34.0,,34.3,,42.2,0.0%,DK,OTHER,Default,,Deandre Ayton
35,Brandon Ingram,SF,TOR,HOU,33.0,,34.3,,42.3,0.0%,DK,OTHER,Default,,Brandon Ingram
36,Jrue Holiday,PG,POR,UTA,31.0,"$6,800",34.2,1.0,42.4,10.7%,DK,MAIN,Default,40588090.0,Jrue Holiday
37,Immanuel Quickley,PG,TOR,HOU,32.0,,33.8,,40.9,0.0%,DK,OTHER,Default,,Immanuel Quickley
38,DeMar DeRozan,PF,SAC,CHI,35.0,"$7,800",33.7,-3.5,40.5,2.1%,DK,MAIN,Default,40588055.0,DeMar DeRozan
39,Walker Kessler,C,UTA,POR,29.5,"$6,600",33.7,1.3,41.5,14.0%,DK,MAIN,Default,40588108.0,Walker Kessler
