,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,CHA,38.0,"$12,000",63.2,9.2,72.8,11.5%,DK,MAIN,Default,40738252.0,Luka Doncic
1,Giannis Antetokounmpo,PF,MIL,DAL,34.0,"$11,700",60.6,7.8,69.0,12.5%,DK,MAIN,Default,40738257.0,Giannis Antetokounmpo
2,Victor Wembanyama,C,SAS,CHI,33.0,"$11,900",57.4,3.8,66.1,3.0%,DK,MAIN,Default,40738255.0,Victor Wembanyama
3,Cade Cunningham,PG,DET,WAS,35.0,"$10,500",54.0,6.0,63.5,8.6%,DK,MAIN,Default,40738260.0,Cade Cunningham
4,James Harden,PG,LAC,ATL,37.0,,50.9,,61.1,0.0%,DK,OTHER,Default,,James Harden
5,Josh Giddey,PG,CHI,SAS,34.0,"$9,700",49.0,4.2,58.2,8.1%,DK,MAIN,Default,40738269.0,Josh Giddey
6,Anthony Edwards,SG,MIN,UTA,35.0,"$8,600",47.5,7.1,56.0,16.9%,DK,MAIN,Default,40738293.0,Anthony Edwards
7,Devin Booker,PG,PHX,NOP,37.0,"$9,600",47.4,3.0,56.0,9.3%,DK,MAIN,Default,40738272.0,Devin Booker
8,Donovan Mitchell,SG,CLE,MIA,33.0,"$9,200",46.9,4.1,55.8,8.2%,DK,MAIN,Default,40738281.0,Donovan Mitchell
9,Anthony Davis,PF,DAL,MIL,32.0,"$9,900",45.5,-0.1,53.9,2.5%,DK,MAIN,Default,40738263.0,Anthony Davis
10,Jalen Duren,C,DET,WAS,31.5,"$7,700",45.4,8.6,53.4,30.5%,DK,MAIN,Default,40738329.0,Jalen Duren
11,Paolo Banchero,PF,ORL,POR,35.0,"$9,300",45.4,2.2,54.0,5.9%,DK,MAIN,Default,40738278.0,Paolo Banchero
12,Deni Avdija,PF,POR,ORL,35.0,"$8,500",43.5,3.5,53.0,12.2%,DK,MAIN,Default,40738296.0,Deni Avdija
13,Evan Mobley,PF,CLE,MIA,33.0,"$8,700",43.1,2.3,50.8,6.9%,DK,MAIN,Default,40738290.0,Evan Mobley
