,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,NYK,34.5,"$11,800",58.2,5.0,66.3,10.9%,DK,MAIN,Default,40575117,Giannis Antetokounmpo
1,Shai Gilgeous-Alexander,PG,OKC,SAC,34.0,"$10,900",53.9,4.3,62.2,8.9%,DK,MAIN,Default (Fifth starter hedged),40575120,Shai Gilgeous-Alexander
2,LaMelo Ball,PG,CHA,MIA,34.5,"$9,700",49.2,4.4,58.8,14.1%,DK,MAIN,Default,40575123,LaMelo Ball
3,Tyrese Maxey,PG,PHI,WAS,39.0,"$9,500",48.8,4.8,57.1,11.9%,DK,MAIN,Default,40575126,Tyrese Maxey
4,James Harden,PG,LAC,GSW,35.0,"$8,500",46.3,6.3,55.5,19.4%,DK,MAIN,Default (Dunn Starting),40575141,James Harden
5,Bam Adebayo,PF/C,MIA,CHA,34.0,"$8,000",44.2,6.2,51.9,38.9%,DK,MAIN,Default,40575149,Bam Adebayo
6,Karl-Anthony Towns,PF/C,NYK,MIL,32.5,"$8,600",43.4,3.0,51.2,24.6%,DK,MAIN,Default,40575134,Karl-Anthony Towns
7,Jalen Brunson,PG,NYK,MIL,34.0,"$8,100",42.4,4.0,50.1,18.3%,DK,MAIN,Default,40575146,Jalen Brunson
8,Stephen Curry,PG,GSW,LAC,32.0,"$9,100",41.8,-0.6,51.0,3.4%,DK,MAIN,Default,40575131,Stephen Curry
9,Domantas Sabonis,C,SAC,OKC,34.5,"$9,300",41.6,-1.6,49.7,3.9%,DK,MAIN,Default,40575129,Domantas Sabonis
10,Kawhi Leonard,SF/PF,LAC,GSW,34.0,"$7,600",40.6,4.2,48.6,38.6%,DK,MAIN,Default (Dunn Starting),40575163,Kawhi Leonard
11,Miles Bridges,PF,CHA,MIA,33.5,"$7,500",39.3,3.3,46.9,12.2%,DK,MAIN,Default,40575171,Miles Bridges
12,VJ Edgecombe,SG/SF,PHI,WAS,38.0,"$6,500",36.7,4.7,44.6,46.3%,DK,MAIN,Default,40575202,VJ Edgecombe
13,Jimmy Butler,SG,GSW,LAC,32.5,"$7,800",35.3,-1.9,42.9,3.9%,DK,MAIN,Default,40575160,Jimmy Butler
14,Ivica Zubac,C,LAC,GSW,31.5,"$6,900",35.0,1.4,41.9,11.2%,DK,MAIN,Default (Dunn Starting),40575191,Ivica Zubac
15,Norman Powell,SG,MIA,CHA,32.5,"$6,900",34.5,0.9,42.3,11.1%,DK,MAIN,Default,40575183,Norman Powell
16,CJ McCollum,PG/SG,WAS,PHI,31.0,"$6,300",33.9,2.7,42.0,36.5%,DK,MAIN,Default,40575212,CJ McCollum
17,Isaiah Hartenstein,C,OKC,SAC,30.0,"$6,300",33.6,2.4,41.5,20.9%,DK,MAIN,Default (Fifth starter hedged),40575224,Isaiah Hartenstein
18,Kyshawn George,SF/PF,WAS,PHI,32.5,"$6,600",33.6,1.2,41.9,20.0%,DK,MAIN,Default,40575195,Kyshawn George
19,Joel Embiid,C,PHI,WAS,20.5,"$8,200",33.3,-5.5,42.5,1.2%,DK,MAIN,Default,40575144,Joel Embiid
20,Zach LaVine,SG/SF,SAC,OKC,35.0,"$7,400",32.6,-3.0,40.1,3.8%,DK,MAIN,Default,40575174,Zach LaVine
21,OG Anunoby,SF/PF,NYK,MIL,35.0,"$6,300",32.5,1.3,40.0,20.1%,DK,MAIN,Default,40575226,OG Anunoby
22,Alexandre Sarr,C,WAS,PHI,26.5,"$6,700",32.0,-0.8,40.1,7.1%,DK,MAIN,Default,40575193,Alexandre Sarr
