,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,TOR,32.0,"$11,500",57.0,5.0,65.3,25.0%,DK,MAIN,Default,40658608.0,Giannis Antetokounmpo
1,Shai Gilgeous-Alexander,PG,OKC,LAC,34.0,,50.9,,59.2,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,CHI,40.0,"$9,900",48.4,2.8,56.3,11.5%,DK,MAIN,Default,40658611.0,Tyrese Maxey
3,LaMelo Ball,PG,CHA,NOP,33.0,"$9,800",48.2,3.0,58.0,16.7%,DK,MAIN,Default,40658614.0,LaMelo Ball
4,Josh Giddey,PG,CHI,PHI,34.5,"$9,100",48.0,5.6,57.3,26.0%,DK,MAIN,Default,40658626.0,Josh Giddey
5,Devin Booker,SG,PHX,GSW,35.5,,44.7,,53.7,0.0%,DK,OTHER,Default,,Devin Booker
6,Stephen Curry,PG,GSW,PHX,31.5,,43.9,,52.9,0.0%,DK,OTHER,Default,,Stephen Curry
7,Zion Williamson,PF,NOP,CHA,31.5,"$9,000",43.9,1.9,52.3,22.2%,DK,MAIN,Default,40658623.0,Zion Williamson
8,Nikola Vucevic,C,CHI,PHI,32.0,"$7,900",43.4,5.8,51.1,28.5%,DK,MAIN,Default,40658638.0,Nikola Vucevic
9,Paolo Banchero,PF,ORL,ATL,34.0,"$9,300",42.8,-0.4,51.2,10.1%,DK,MAIN,Default,40658617.0,Paolo Banchero
10,James Harden,PG,LAC,OKC,34.5,,41.2,,50.3,0.0%,DK,OTHER,Default (Beal Out),,James Harden
11,Jalen Johnson,PF,ATL,ORL,34.0,"$8,600",41.1,0.7,49.7,18.0%,DK,MAIN,Default,40658629.0,Jalen Johnson
12,Scottie Barnes,PF,TOR,MIL,33.0,"$8,200",40.1,1.3,48.6,18.5%,DK,MAIN,Default,40658632.0,Scottie Barnes
13,Miles Bridges,PF,CHA,NOP,33.5,"$8,300",40.0,0.8,47.7,10.0%,DK,MAIN,Default,40658635.0,Miles Bridges
14,Jimmy Butler,SF,GSW,PHX,32.5,,39.1,,46.7,0.0%,DK,OTHER,Default,,Jimmy Butler
15,Kawhi Leonard,SF,LAC,OKC,32.5,,37.4,,45.3,0.0%,DK,OTHER,Default (Beal Out),,Kawhi Leonard
