,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,LAC,34.5,,60.4,,69.5,0.0%,DK,OTHER,Default,,Nikola Jokic
1,Luka Doncic,PG,LAL,OKC,38.0,,60.2,,69.8,0.0%,DK,OTHER,Default,,Luka Doncic
2,Victor Wembanyama,C,SAS,GSW,34.0,"$11,600",58.2,5.8,67.2,9.1%,DK,MAIN,Default,40765825.0,Victor Wembanyama
3,Cade Cunningham,PG,DET,CHI,36.0,"$10,900",53.5,3.9,63.3,8.3%,DK,MAIN,Default,40765827.0,Cade Cunningham
4,Shai Gilgeous-Alexander,PG,OKC,LAL,34.0,,53.2,,61.4,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
5,Alperen Sengun,C,HOU,WAS,34.0,"$9,300",50.5,7.3,58.7,15.7%,DK,MAIN,Default,40765842.0,Alperen Sengun
6,James Harden,PG,LAC,DEN,37.0,,50.1,,60.0,0.0%,DK,OTHER,Default,,James Harden
7,Josh Giddey,PG,CHI,DET,33.0,"$9,700",47.3,2.5,56.6,5.9%,DK,MAIN,Default,40765836.0,Josh Giddey
8,Devin Booker,PG,PHX,DAL,36.0,"$9,400",46.2,2.6,54.9,6.8%,DK,MAIN,Default,40765839.0,Devin Booker
9,Deni Avdija,PF,POR,NOP,34.5,"$8,700",45.7,4.9,54.9,15.8%,DK,MAIN,Default,40765862.0,Deni Avdija
10,Jalen Duren,C,DET,CHI,32.5,"$8,300",44.8,5.6,52.5,17.9%,DK,MAIN,Default,40765877.0,Jalen Duren
11,Jaylen Brown,SF,BOS,MEM,34.0,"$8,500",44.3,4.3,53.2,11.5%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40765871.0,Jaylen Brown
12,Miles Bridges,PF,CHA,MIL,36.0,"$8,600",44.2,3.8,52.0,12.0%,DK,MAIN,Default,40765865.0,Miles Bridges
13,Jalen Johnson,PF,ATL,SAC,34.5,,43.6,,52.1,0.0%,DK,OTHER,Default,,Jalen Johnson
14,Jalen Brunson,PG,NYK,ORL,34.0,"$8,900",43.4,1.8,51.6,4.8%,DK,MAIN,Default,40765856.0,Jalen Brunson
15,Kevin Durant,SF,HOU,WAS,33.0,"$8,000",43.1,5.1,51.3,15.8%,DK,MAIN,Default,40765891.0,Kevin Durant
16,Ja Morant,PG,MEM,BOS,33.0,"$8,200",42.0,3.2,51.0,7.0%,DK,MAIN,Default,40765885.0,Ja Morant
17,Domantas Sabonis,C,SAC,ATL,34.0,,42.0,,50.5,0.0%,DK,OTHER,Default (Starters Hedged),,Domantas Sabonis
18,Stephen Curry,PG,GSW,SAS,31.0,"$8,800",41.9,0.7,51.2,5.3%,DK,MAIN,Default,40765859.0,Stephen Curry
19,Karl-Anthony Towns,PF,NYK,ORL,33.0,"$9,000",41.1,-0.9,48.9,3.5%,DK,MAIN,Default,40765850.0,Karl-Anthony Towns
20,Paolo Banchero,PF,ORL,NYK,35.0,"$9,200",41.1,-1.7,49.2,2.7%,DK,MAIN,Default,40765844.0,Paolo Banchero
21,Trey Murphy III,SG,NOP,POR,36.0,"$7,800",40.9,3.7,48.6,11.3%,DK,MAIN,Default,40765899.0,Trey Murphy III
22,Amen Thompson,PG,HOU,WAS,34.0,"$8,100",40.5,2.1,48.8,6.4%,DK,MAIN,Default,40765888.0,Amen Thompson
23,Ryan Rollins,PG,MIL,CHA,33.0,"$6,100",39.9,9.5,49.1,36.6%,DK,MAIN,Default,40766012.0,Ryan Rollins
24,Austin Reaves,SG,LAL,OKC,35.5,,39.7,,48.5,0.0%,DK,OTHER,Default,,Austin Reaves
25,De'Andre Hunter,SF,CLE,MIA,33.0,"$6,500",39.5,7.5,47.1,27.7%,DK,MAIN,Default,40765980.0,De'Andre Hunter
