,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,SAC,35.0,,64.9,,73.8,0.0%,DK,OTHER,Default,,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,GSW,34.0,"$10,800",52.9,3.7,61.2,9.3%,DK,MAIN,Default,40745583.0,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,BOS,40.0,"$10,300",51.5,4.3,59.7,15.6%,DK,MAIN,Default,40745586.0,Tyrese Maxey
3,Pascal Siakam,PF,IND,UTA,36.0,"$9,800",47.1,1.9,55.2,15.0%,DK,MAIN,Default,40745589.0,Pascal Siakam
4,Karl-Anthony Towns,PF,NYK,MEM,32.0,"$9,000",43.9,1.9,51.8,15.7%,DK,MAIN,Default,40745592.0,Karl-Anthony Towns
5,Jaylen Brown,SF,BOS,PHI,34.0,"$8,500",43.6,3.6,52.4,22.4%,DK,MAIN,Default,40745604.0,Jaylen Brown
6,Ja Morant,PG,MEM,NYK,32.5,"$8,300",42.6,3.4,52.0,18.7%,DK,MAIN,Default,40745601.0,Ja Morant
7,Domantas Sabonis,C,SAC,DEN,34.0,,42.5,,50.4,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Domantas Sabonis
8,Jalen Brunson,PG,NYK,MEM,32.5,"$8,900",42.4,0.8,50.6,9.9%,DK,MAIN,Default,40745595.0,Jalen Brunson
9,Scottie Barnes,PF,TOR,BKN,32.0,"$8,400",40.2,0.6,48.8,15.7%,DK,MAIN,Default,40745607.0,Scottie Barnes
10,Michael Porter Jr.,SF,BKN,TOR,31.0,"$7,400",39.3,3.7,47.0,30.6%,DK,MAIN,Default,40745633.0,Michael Porter Jr.
11,Jamal Murray,PG,DEN,SAC,33.5,,39.0,,46.8,0.0%,DK,OTHER,Default,,Jamal Murray
12,Lauri Markkanen,PF,UTA,IND,33.5,"$8,000",38.8,0.8,46.3,14.8%,DK,MAIN,Default,40745613.0,Lauri Markkanen
13,Stephen Curry,PG,GSW,OKC,31.0,"$8,800",37.7,-3.5,46.8,3.9%,DK,MAIN,Default,40745598.0,Stephen Curry
14,Derrick White,PG,BOS,PHI,34.0,"$7,200",37.4,2.6,44.5,22.5%,DK,MAIN,Default,40745642.0,Derrick White
15,Chet Holmgren,PF,OKC,GSW,30.0,"$7,700",36.5,-0.3,44.5,4.9%,DK,MAIN,Default,40745622.0,Chet Holmgren
16,Nic Claxton,C,BKN,TOR,30.0,"$6,400",36.3,4.7,44.0,27.0%,DK,MAIN,Default,40745667.0,Nic Claxton
17,Keyonte George,PG/SG,UTA,IND,33.0,"$7,100",36.1,1.7,44.5,32.9%,DK,MAIN,Default,40745645.0,Keyonte George
18,Brandon Ingram,SF,TOR,BKN,32.0,"$7,600",35.3,-1.1,43.3,10.7%,DK,MAIN,Default,40745625.0,Brandon Ingram
19,Jusuf Nurkic,C,UTA,IND,28.0,"$6,100",35.2,4.8,44.2,23.9%,DK,MAIN,Default,40745702.0,Jusuf Nurkic
20,DeMar DeRozan,SF,SAC,DEN,35.0,,34.7,,41.6,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,DeMar DeRozan
21,Isaiah Hartenstein,C,OKC,GSW,29.0,"$6,900",34.6,1.0,42.7,11.5%,DK,MAIN,Default,40745652.0,Isaiah Hartenstein
22,Jimmy Butler,SG,GSW,OKC,32.0,"$8,400",34.5,-5.1,42.2,1.7%,DK,MAIN,Default,40745610.0,Jimmy Butler
23,RJ Barrett,SG,TOR,BKN,32.0,"$7,200",34.2,-0.6,41.6,11.5%,DK,MAIN,Default,40745639.0,RJ Barrett
24,Immanuel Quickley,PG,TOR,BKN,31.0,"$6,400",34.0,2.4,41.5,22.9%,DK,MAIN,Default,40745672.0,Immanuel Quickley
25,Zach LaVine,SG,SAC,DEN,35.0,,33.5,,41.1,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Zach Lavine
26,OG Anunoby,SF,NYK,MEM,33.0,"$6,500",33.3,1.3,40.7,20.4%,DK,MAIN,Default,40745664.0,OG Anunoby
27,Andrew Nembhard,PG,IND,UTA,32.0,"$6,300",31.9,0.7,39.7,14.8%,DK,MAIN,Default,40745681.0,Andrew Nembhard
28,Payton Pritchard,PG/SG,BOS,PHI,32.0,"$6,100",31.8,1.4,39.3,36.3%,DK,MAIN,Default,40745698.0,Payton Pritchard
29,Jonathan Kuminga,SF,GSW,OKC,31.0,"$8,000",30.9,-7.1,39.3,0.3%,DK,MAIN,Default,40745616.0,Jonathan Kuminga
30,VJ Edgecombe,SG,PHI,BOS,35.0,"$6,900",30.7,-2.9,38.2,3.8%,DK,MAIN,Default,40745654.0,VJ Edgecombe
31,Aaron Gordon,PF,DEN,SAC,30.5,,30.6,,38.1,0.0%,DK,OTHER,Default,,Aaron Gordon
32,Jaren Jackson Jr.,PF,MEM,NYK,28.5,"$7,500",30.5,-5.5,38.2,1.7%,DK,MAIN,Default,40745630.0,Jaren Jackson Jr.
33,Kelly Oubre Jr.,SF,PHI,BOS,36.0,"$6,400",30.5,-1.1,37.6,8.5%,DK,MAIN,Default,40745678.0,Kelly Oubre Jr.
34,Mikal Bridges,SG,NYK,MEM,33.0,"$6,400",30.4,-1.2,37.4,7.7%,DK,MAIN,Default,40745669.0,Mikal Bridges
35,Aaron Nesmith,SF,IND,UTA,32.0,"$6,300",30.3,-0.9,37.4,7.9%,DK,MAIN,Default,40745675.0,Aaron Nesmith
36,Russell Westbrook,PG,SAC,DEN,27.5,,30.3,,39.7,0.0%,DK,OTHER,Default (Westbrook/Achiuwa Hedged Starter),,Russell Westbrook
37,Jarace Walker,SF/PF,IND,UTA,31.0,"$6,700",29.3,-3.5,37.3,5.7%,DK,MAIN,Default,40745660.0,Jarace Walker
38,Ajay Mitchell,PG,OKC,GSW,30.5,"$6,300",29.3,-1.9,37.4,12.3%,DK,MAIN,Default,40745688.0,Ajay Mitchell
39,Quentin Grimes,PG/SG,PHI,BOS,30.0,"$6,300",29.1,-2.1,37.4,10.7%,DK,MAIN,Default,40745691.0,Quentin Grimes
40,Christian Braun,SG,DEN,SAC,31.0,,27.4,,34.4,0.0%,DK,OTHER,Default,,Christian Braun
41,Andre Drummond,C,PHI,BOS,27.0,"$5,300",27.3,0.1,35.6,23.7%,DK,MAIN,Default,40745740.0,Andre Drummond
42,Draymond Green,PF,GSW,OKC,29.5,"$6,800",26.8,-6.4,35.7,0.3%,DK,MAIN,Default,40745657.0,Draymond Green
43,Neemias Queta,C,BOS,PHI,25.0,"$4,800",26.6,1.4,34.2,25.8%,DK,MAIN,Default,40745784.0,Neemias Queta
