,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,CLE,35.0,"$11,400",63.0,11.4,71.4,21.5%,DK,MAIN,Default,40549617,Giannis Antetokounmpo
1,Victor Wembanyama,C,SAS,BKN,32.5,"$11,400",60.2,8.6,68.6,0.0%,DK,EARLY,Default,40549382,Victor Wembanyama
2,Luka Doncic,PG,LAL,SAC,37.0,"$11,800",60.1,6.9,70.0,9.6%,DK,MAIN,Default,40549614,Luka Doncic
3,Anthony Davis,PF/C,DAL,TOR,35.0,"$10,000",53.0,7.0,61.4,29.9%,DK,MAIN,Default,40549620,Anthony Davis
4,Cade Cunningham,PG,DET,BOS,36.0,"$9,900",52.4,6.8,61.4,0.0%,DK,EARLY,Default,40549384,Cade Cunningham
5,Donovan Mitchell,PG/SG,CLE,MIL,34.0,"$9,100",47.6,5.2,55.8,25.7%,DK,MAIN,Default,40549630,Donovan Mitchell
6,LaMelo Ball,PG,CHA,WAS,33.5,"$9,000",46.7,4.7,56.2,10.9%,DK,MAIN,Default,40549634,LaMelo Ball
7,Anthony Edwards,SG,MIN,IND,35.0,"$9,200",46.3,3.5,54.8,10.9%,DK,MAIN,Default,40549627,Anthony Edwards
8,Domantas Sabonis,C,SAC,LAL,36.0,"$9,000",44.9,2.9,52.4,6.4%,DK,MAIN,Default,40549637,Domantas Sabonis
9,James Harden,PG,LAC,POR,33.0,"$8,700",44.2,3.4,53.3,8.4%,DK,MAIN,Default,40549639,James Harden
10,Evan Mobley,PF/C,CLE,MIL,33.5,"$8,500",43.1,3.1,50.8,25.9%,DK,MAIN,Default,40549645,Evan Mobley
11,Jaylen Brown,SG/SF,BOS,DET,35.0,"$8,500",42.2,2.2,50.3,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549387,Jaylen Brown
12,Karl-Anthony Towns,PF/C,NYK,MIA,32.0,"$8,400",41.7,2.1,49.1,21.8%,DK,MAIN,Default,40549649,Karl-Anthony Towns
13,Pascal Siakam,PF,IND,MIN,33.0,"$8,300",41.4,2.2,49.1,10.6%,DK,MAIN,Default,40549653,Pascal Siakam
14,Jalen Brunson,PG,NYK,MIA,34.0,"$8,200",41.3,2.5,49.0,9.0%,DK,MAIN,Default,40549656,Jalen Brunson
15,Miles Bridges,PF,CHA,WAS,33.5,"$7,500",40.4,4.4,48.3,10.1%,DK,MAIN,Default,40549692,Miles Bridges
16,Scottie Barnes,PG/SF,TOR,DAL,34.0,"$8,100",40.1,1.7,48.3,15.5%,DK,MAIN,Default,40549659,Scottie Barnes
17,Kawhi Leonard,SF/PF,LAC,POR,33.0,"$7,600",39.7,3.3,47.6,16.3%,DK,MAIN,Default,40549688,Kawhi Leonard
18,Bam Adebayo,PF/C,MIA,NYK,33.0,"$8,100",39.6,1.2,47.3,14.0%,DK,MAIN,Default,40549664,Bam Adebayo
19,Austin Reaves,PG/SF,LAL,SAC,36.0,"$7,700",39.5,2.7,47.5,21.9%,DK,MAIN,Default,40549678,Austin Reaves
20,Derrick White,PG,BOS,DET,35.0,"$7,900",39.2,1.6,46.5,0.0%,DK,EARLY,Default (Jaylen Brown IN),40549392,Derrick White
21,Deni Avdija,SF,POR,LAC,32.0,"$8,000",38.8,0.8,48.3,4.2%,DK,MAIN,Default,40549668,Deni Avdija
22,Julius Randle,PF,MIN,IND,33.0,"$7,400",38.3,2.7,46.2,9.3%,DK,MAIN,Default,40549695,Julius Randle
23,Brandon Ingram,SF,TOR,DAL,33.0,"$7,000",36.3,2.3,44.3,9.3%,DK,MAIN,Default,40549706,Brandon Ingram
24,Cooper Flagg,PG,DAL,TOR,33.0,"$7,000",35.8,1.8,44.2,10.0%,DK,MAIN,Default,40549709,Cooper Flagg
25,CJ McCollum,PG/SG,WAS,CHA,31.0,"$6,500",35.7,3.7,43.9,31.9%,DK,MAIN,Default,40549746,CJ McCollum
26,Stephon Castle,PG/SG,SAS,BKN,31.5,"$7,100",35.6,1.2,44.0,0.0%,DK,EARLY,Default,40549404,Stephon Castle
