,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,PHX,34.0,"$11,700",62.3,9.5,71.2,25.3%,DK,MAIN,Default,40537119,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,ATL,33.5,"$10,700",56.0,7.2,64.7,28.3%,DK,MAIN,Default,40537121,Shai Gilgeous-Alexander
2,Tyrese Maxey,PG,PHI,CHA,38.0,"$9,000",47.4,5.4,55.4,16.9%,DK,MAIN,Default,40537137,Tyrese Maxey
3,Paolo Banchero,PF,ORL,CHI,34.0,"$8,100",44.9,6.5,53.0,28.4%,DK,MAIN,Default,40537159,Paolo Banchero
4,Devin Booker,PG/SG,PHX,DEN,33.5,"$9,200",44.1,1.3,52.6,21.9%,DK,MAIN,Default,40537130,Devin Booker
5,Trae Young,PG,ATL,OKC,35.5,"$9,700",43.9,-0.9,53.8,3.1%,DK,MAIN,Default,40537124,Trae Young
6,Pascal Siakam,PF,IND,MEM,34.0,"$8,300",43.8,4.6,51.2,22.1%,DK,MAIN,Default,40537154,Pascal Siakam
7,Josh Giddey,PG/SG,CHI,ORL,33.0,"$8,900",43.3,1.7,52.5,25.3%,DK,MAIN,Default,40537140,Josh Giddey
8,Ja Morant,PG,MEM,IND,30.0,"$9,300",43.3,0.1,52.5,4.6%,DK,MAIN,Default,40537127,Ja Morant
9,LaMelo Ball,PG,CHA,PHI,33.5,"$9,100",43.1,0.7,52.5,5.9%,DK,MAIN,Default,40537134,LaMelo Ball
10,Franz Wagner,SF,ORL,CHI,34.0,"$7,700",40.7,3.9,48.0,16.1%,DK,MAIN,Default,40537169,Franz Wagner
11,Jalen Johnson,SF/PF,ATL,OKC,34.5,"$8,500",40.6,0.6,48.8,12.9%,DK,MAIN,Default,40537146,Jalen Johnson
12,Jaren Jackson Jr.,PF/C,MEM,IND,30.0,"$8,400",40.5,0.9,48.4,17.6%,DK,MAIN,Default,40537150,Jaren Jackson Jr.
13,Jamal Murray,PG,DEN,PHX,34.0,"$7,200",38.4,3.6,46.1,17.7%,DK,MAIN,Default,40537196,Jamal Murray
14,Nikola Vucevic,C,CHI,ORL,32.0,"$8,600",37.8,-2.6,45.6,3.3%,DK,MAIN,Default,40537144,Nikola Vucevic
15,Chet Holmgren,PF/C,OKC,ATL,32.0,"$7,800",37.5,0.3,45.7,18.8%,DK,MAIN,Default,40537165,Chet Holmgren
16,Onyeka Okongwu,C,ATL,OKC,34.0,"$6,500",37.1,5.1,44.7,10.3%,DK,MAIN,Default,40537216,Onyeka Okongwu
17,Desmond Bane,SG,ORL,CHI,33.0,"$6,800",36.8,3.6,44.8,19.5%,DK,MAIN,Default,40537205,Desmond Bane
18,Joel Embiid,C,PHI,CHA,22.0,"$8,200",36.3,-2.5,45.4,2.5%,DK,MAIN,Default,40537157,Joel Embiid
19,Bennedict Mathurin,SG/SF,IND,MEM,34.0,"$6,400",36.1,4.5,44.4,55.5%,DK,MAIN,Default,40537225,Bennedict Mathurin
20,Miles Bridges,PF,CHA,PHI,31.5,"$7,500",35.9,-0.1,43.5,4.2%,DK,MAIN,Default,40537176,Miles Bridges
21,VJ Edgecombe,SG/SF,PHI,CHA,36.5,"$6,000",34.7,4.7,43.2,37.9%,DK,MAIN,Default,40537232,VJ Edgecombe
22,Brandon Miller,SG,CHA,PHI,33.5,"$7,000",32.9,-1.1,40.5,5.9%,DK,MAIN,Default,40537199,Brandon Miller
23,Matas Buzelis,PF,CHI,ORL,32.5,"$6,000",32.3,2.3,39.8,9.9%,DK,MAIN,Default,40537237,Matas Buzelis
24,Isaiah Hartenstein,C,OKC,ATL,29.0,"$6,400",32.0,0.4,39.9,8.1%,DK,MAIN,Default,40537230,Isaiah Hartenstein
25,Dyson Daniels,PG/SG,ATL,OKC,31.0,"$6,700",31.2,-1.6,39.8,6.1%,DK,MAIN,Default,40537208,Dyson Daniels
26,Aaron Gordon,PF,DEN,PHX,31.0,"$6,900",30.1,-3.5,37.1,1.3%,DK,MAIN,Default,40537202,Aaron Gordon
27,Aaron Nesmith,SF/PF,IND,MEM,31.5,"$5,800",28.8,-0.4,36.0,9.8%,DK,MAIN,Default,40537259,Aaron Nesmith
28,Obi Toppin,PF,IND,MEM,26.0,"$5,100",28.8,2.4,36.6,16.2%,DK,MAIN,Default,40537290,Obi Toppin
29,Quentin Grimes,SG,PHI,CHA,29.5,"$6,500",28.8,-3.2,37.1,1.5%,DK,MAIN,Default,40537218,Quentin Grimes
30,Kelly Oubre Jr.,SF,PHI,CHA,32.5,"$5,400",28.7,1.1,35.8,15.7%,DK,MAIN,Default,40537270,Kelly Oubre Jr.
