,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,MIA,33.5,"$11,700",60.4,7.6,68.5,24.6%,DK,MAIN,Default,40600011,Victor Wembanyama
1,Giannis Antetokounmpo,PF,MIL,GSW,33.5,"$12,100",58.3,3.9,66.6,14.7%,DK,MAIN,Default,40600008,Giannis Antetokounmpo
2,Shai Gilgeous-Alexander,PG,OKC,WAS,32.5,"$10,800",56.3,7.1,64.8,22.4%,DK,MAIN,Default,40600013,Shai Gilgeous-Alexander
3,LaMelo Ball,PG,CHA,ORL,34.5,"$9,900",50.6,5.0,60.6,21.4%,DK,MAIN,Default,40600016,LaMelo Ball
4,Paolo Banchero,PF,ORL,CHA,35.0,"$8,800",45.8,4.6,53.9,27.8%,DK,MAIN,Default,40600025,Paolo Banchero
5,Bam Adebayo,PF,MIA,SAS,35.0,"$8,500",43.8,3.8,51.9,21.3%,DK,MAIN,Default,40600028,Bam Adebayo
6,Stephen Curry,PG,GSW,MIL,32.0,"$9,000",43.4,1.4,52.3,14.1%,DK,MAIN,Default,40600019,Stephen Curry
7,Miles Bridges,PF,CHA,ORL,33.0,"$7,700",37.9,1.1,45.8,11.4%,DK,MAIN,Default,40600040,Miles Bridges
8,Jimmy Butler,SF,GSW,MIL,33.0,"$7,600",37.8,1.4,45.2,18.7%,DK,MAIN,Default,40600037,Jimmy Butler
9,Franz Wagner,SF,ORL,CHA,33.5,"$7,500",37.4,1.4,44.7,16.2%,DK,MAIN,Default,40600043,Franz Wagner
10,Desmond Bane,SG,ORL,CHA,33.0,"$6,700",35.6,2.8,43.7,22.4%,DK,MAIN,Default,40600063,Desmond Bane
11,Stephon Castle,SG,SAS,MIA,32.0,"$7,000",34.9,0.9,43.5,17.3%,DK,MAIN,Default,40600052,Stephon Castle
12,Isaiah Hartenstein,C,OKC,WAS,28.0,"$6,700",33.9,1.1,41.8,17.7%,DK,MAIN,Default,40600066,Isaiah Hartenstein
13,Andrew Wiggins,SF,MIA,SAS,32.5,"$6,400",31.6,0.0,39.2,21.1%,DK,MAIN,Default,40600076,Andrew Wiggins
14,Kyshawn George,SG/SF,WAS,OKC,28.5,"$6,900",31.4,-2.2,40.1,11.5%,DK,MAIN,Default,40600058,Kyshawn George
15,Alexandre Sarr,C,WAS,OKC,26.5,"$6,800",31.2,-2.0,39.2,6.0%,DK,MAIN,Default,40600068,Alexandre Sarr
16,Jonathan Kuminga,PF,GSW,MIL,29.0,"$6,300",30.8,-0.4,38.8,11.7%,DK,MAIN,Default,40600082,Jonathan Kuminga
