,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,SAC,34.0,"$12,000",62.1,8.1,70.7,12.7%,DK,MAIN,Default,40646210.0,Nikola Jokic
1,Giannis Antetokounmpo,PF,MIL,IND,33.0,"$11,800",59.9,6.7,68.1,14.0%,DK,MAIN,Default,40646212.0,Giannis Antetokounmpo
2,Luka Doncic,PG,LAL,POR,37.0,,59.7,,69.8,0.0%,DK,OTHER,Default,,Luka Doncic
3,Cade Cunningham,PG,DET,MEM,36.0,"$10,000",50.3,4.3,60.0,9.2%,DK,MAIN,Default,40646218.0,Cade Cunningham
4,Pascal Siakam,PF,IND,MIL,35.0,"$9,500",47.8,3.8,55.9,14.5%,DK,MAIN,Default,40646221.0,Pascal Siakam
5,Karl-Anthony Towns,PF,NYK,WAS,33.0,"$8,500",47.4,7.4,55.5,27.9%,DK,MAIN,Default,40646243.0,Karl-Anthony Towns
6,James Harden,PG,LAC,MIA,35.0,,47.1,,56.2,0.0%,DK,OTHER,Default,,James Harden
7,Alperen Sengun,C,HOU,DAL,34.5,"$9,300",46.6,3.4,54.4,7.3%,DK,MAIN,Default,40646227.0,Alperen Sengun
8,Jalen Brunson,PG,NYK,WAS,33.5,"$8,800",45.3,4.1,53.2,16.7%,DK,MAIN,Default,40646234.0,Jalen Brunson
9,Julius Randle,PF,MIN,BKN,34.5,"$8,700",44.3,3.5,52.5,10.0%,DK,MAIN,Default,40646237.0,Julius Randle
10,Ja Morant,PG,MEM,DET,31.0,"$9,400",43.8,0.2,53.2,1.5%,DK,MAIN,Default,40646224.0,Ja Morant
11,Domantas Sabonis,C,SAC,DEN,34.5,"$8,900",43.0,1.4,50.9,6.2%,DK,MAIN,Default,40646232.0,Domantas Sabonis
12,Kevin Durant,SF,HOU,DAL,35.0,"$8,600",42.6,2.2,50.6,7.2%,DK,MAIN,Default,40646240.0,Kevin Durant
13,Deni Avdija,SF,POR,LAL,33.0,,42.3,,51.8,0.0%,DK,OTHER,Default,,Deni Avdija
14,Jaylen Brown,SF,BOS,UTA,32.0,"$8,300",42.1,2.9,50.2,12.9%,DK,MAIN,Default,40646249.0,Jaylen Brown
15,Derrick White,PG,BOS,UTA,33.5,"$7,200",41.8,7.0,48.8,26.8%,DK,MAIN,Default,40646267.0,Derrick White
16,Austin Reaves,SG,LAL,POR,36.0,,41.4,,50.2,0.0%,DK,OTHER,Default,,Austin Reaves
17,Kawhi Leonard,SF,LAC,MIA,34.0,,41.3,,49.0,0.0%,DK,OTHER,Default,,Kawhi Leonard
18,Bam Adebayo,PF,MIA,LAC,34.5,,39.9,,47.7,0.0%,DK,OTHER,Default,,Bam Adebayo
19,Jamal Murray,PG,DEN,SAC,33.5,"$7,900",39.4,1.8,47.3,11.1%,DK,MAIN,Default,40646258.0,Jamal Murray
20,Lauri Markkanen,SF,UTA,BOS,35.0,"$8,100",39.4,1.0,46.5,3.6%,DK,MAIN,Default,40646252.0,Lauri Markkanen
21,Amen Thompson,PG,HOU,DAL,34.0,"$7,300",38.7,3.5,46.7,15.9%,DK,MAIN,Default,40646264.0,Amen Thompson
22,Ivica Zubac,C,LAC,MIA,32.0,,37.6,,44.1,0.0%,DK,OTHER,Default,,Ivica Zubac
23,Jrue Holiday,PG,POR,LAL,32.5,,37.0,,45.4,0.0%,DK,OTHER,Default,,Jrue Holiday
24,Jalen Duren,C,DET,MEM,28.5,"$7,000",36.8,2.8,45.0,17.3%,DK,MAIN,Default,40646274.0,Jalen Duren
25,Jaren Jackson Jr.,PF,MEM,DET,30.0,"$8,400",36.7,-2.9,44.9,2.4%,DK,MAIN,Default,40646246.0,Jaren Jackson Jr.
26,Cam Thomas,SG,BKN,MIN,31.0,"$6,800",36.0,2.8,43.8,12.3%,DK,MAIN,Default,40646290.0,Cam Thomas
27,Payton Pritchard,PG/SG,BOS,UTA,32.0,"$6,300",35.3,4.1,42.8,35.1%,DK,MAIN,Default,40646326.0,Payton Pritchard
28,Keyonte George,PG/SG,UTA,BOS,33.0,"$7,100",34.6,0.2,42.5,16.7%,DK,MAIN,Default,40646270.0,Keyonte George
29,Ausar Thompson,SF,DET,MEM,29.5,"$6,000",34.4,4.4,42.9,20.7%,DK,MAIN,Default,40646336.0,Ausar Thompson
30,DeMar DeRozan,PF,SAC,DEN,35.5,"$8,000",34.4,-3.6,41.1,2.1%,DK,MAIN,Default,40646255.0,DeMar DeRozan
31,Zach LaVine,SF,SAC,DEN,34.0,"$7,700",33.7,-3.1,41.3,1.9%,DK,MAIN,Default,40646261.0,Zach LaVine
32,Michael Porter Jr.,PF,BKN,MIN,31.5,"$6,900",33.3,-0.3,40.5,6.6%,DK,MAIN,Default,40646276.0,Michael Porter Jr.
33,Ryan Rollins,PG,MIL,IND,32.0,"$5,800",32.8,3.6,41.9,21.1%,DK,MAIN,Default,40646354.0,Ryan Rollins
34,Alexandre Sarr,C,WAS,NYK,27.5,"$6,700",32.7,-0.1,40.7,7.9%,DK,MAIN,Default,40646296.0,Alexandre Sarr
35,Kyshawn George,SG,WAS,NYK,29.5,"$6,800",32.3,-0.9,40.8,8.8%,DK,MAIN,Default,40646285.0,Kyshawn George
36,Rudy Gobert,C,MIN,BKN,32.5,"$6,600",32.2,-0.2,39.4,4.6%,DK,MAIN,Default,40646298.0,Rudy Gobert
37,OG Anunoby,SF,NYK,WAS,34.0,"$6,500",32.2,0.2,39.9,12.9%,DK,MAIN,Default,40646300.0,OG Anunoby
38,Donte DiVincenzo,PG,MIN,BKN,31.5,"$6,800",32.1,-1.1,40.5,3.2%,DK,MAIN,Default,40646282.0,Donte DiVincenzo
39,PJ Washington,SF,DAL,HOU,34.0,"$6,500",32.0,0.0,39.8,8.6%,DK,MAIN,Default,40646310.0,PJ Washington
40,Jaden McDaniels,SF,MIN,BKN,33.0,"$6,400",31.8,0.2,39.1,11.9%,DK,MAIN,Default,40646323.0,Jaden McDaniels
