,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,NOP,33.5,"$11,300",58.4,7.2,66.9,8.3%,DK,MAIN,Default,40527238,Victor Wembanyama
1,Anthony Davis,PF/C,DAL,WAS,34.0,"$9,800",53.4,8.2,61.7,26.5%,DK,MAIN,Default (Gafford OUT),40527243,Anthony Davis
2,Zion Williamson,PF,NOP,SAS,32.0,"$9,300",47.3,4.1,55.6,11.3%,DK,MAIN,Default (Missi OUT & Karlo IN),40527254,Zion Williamson
3,Cade Cunningham,PG,DET,HOU,35.0,"$10,000",45.9,-0.1,55.2,3.5%,DK,MAIN,Default,40527240,Cade Cunningham
4,Donovan Mitchell,PG/SG,CLE,BKN,33.0,"$9,100",45.7,3.3,54.0,20.5%,DK,MAIN,Default (Hunter IN),40527262,Donovan Mitchell
5,Alperen Sengun,PF/C,HOU,DET,34.0,"$9,400",45.6,2.0,53.3,7.9%,DK,MAIN,Default,40527250,Alperen Sengun
6,Trae Young,PG,ATL,ORL,36.0,"$9,600",44.3,-0.1,54.1,2.5%,DK,MAIN,Default (Risacher IN),40527247,Trae Young
7,Ja Morant,PG,MEM,MIA,30.0,"$8,900",44.2,2.6,53.1,5.5%,DK,MAIN,Default (Morant IN),40527266,Ja Morant
8,Paolo Banchero,PF,ORL,ATL,34.0,"$8,500",44.0,4.0,52.5,11.4%,DK,MAIN,Default,40527279,Paolo Banchero
9,Kevin Durant,SG/SF,HOU,DET,36.0,"$9,200",43.6,0.8,51.9,4.5%,DK,MAIN,Default,40527257,Kevin Durant
10,Evan Mobley,PF/C,CLE,BKN,32.0,"$8,400",43.5,3.9,51.5,25.7%,DK,MAIN,Default (Hunter IN),40527282,Evan Mobley
11,Bam Adebayo,PF/C,MIA,MEM,33.5,"$8,100",43.0,4.6,50.9,27.7%,DK,MAIN,Default,40527297,Bam Adebayo
12,Jaylen Brown,SF,BOS,NYK,35.0,"$8,600",42.6,2.2,50.5,7.4%,DK,MAIN,Default,40527276,Jaylen Brown
13,Jalen Brunson,PG,NYK,BOS,34.0,"$8,400",41.1,1.5,48.8,5.1%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527286,Jalen Brunson
14,Karl-Anthony Towns,PF/C,NYK,BOS,32.0,"$8,700",41.0,0.2,48.3,7.4%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527272,Karl-Anthony Towns
15,Jaren Jackson Jr.,PF/C,MEM,MIA,31.0,"$8,200",40.1,1.3,47.7,5.9%,DK,MAIN,Default (Morant IN),40527293,Jaren Jackson Jr.
16,Franz Wagner,SF,ORL,ATL,34.0,"$7,600",40.1,3.7,47.8,10.7%,DK,MAIN,Default,40527311,Franz Wagner
17,Derrick White,PG,BOS,NYK,35.0,"$7,900",39.9,2.3,46.9,8.1%,DK,MAIN,Default,40527304,Derrick White
18,Jalen Johnson,SF/PF,ATL,ORL,36.0,"$8,300",39.8,0.6,47.8,8.6%,DK,MAIN,Default (Risacher IN),40527289,Jalen Johnson
19,Amen Thompson,PG/SG,HOU,DET,35.0,"$7,700",38.7,1.9,46.8,15.8%,DK,MAIN,Default,40527307,Amen Thompson
20,Cooper Flagg,PG/SF,DAL,WAS,33.0,"$7,100",36.3,1.9,44.5,25.2%,DK,MAIN,Default (Gafford OUT),40527334,Cooper Flagg
21,Desmond Bane,SG,ORL,ATL,32.0,"$6,900",35.6,2.0,43.9,9.4%,DK,MAIN,Default,40527347,Desmond Bane
22,Stephon Castle,PG/SG,SAS,NOP,32.0,"$6,800",34.4,1.2,42.9,23.1%,DK,MAIN,Default,40527350,Stephon Castle
