,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,TOR,34.0,"$11,000",63.5,13.5,72.1,16.7%,DK,MAIN,Default,40556311.0,Victor Wembanyama
1,Nikola Jokic,C,DEN,MIN,35.0,"$11,500",60.6,8.6,69.8,9.5%,DK,MAIN,Default,40556309.0,Nikola Jokic
2,Shai Gilgeous-Alexander,PG,OKC,DAL,34.5,"$10,500",54.4,6.4,62.7,5.9%,DK,MAIN,Default,40556313.0,Shai Gilgeous-Alexander
3,Austin Reaves,SG,LAL,POR,37.0,,49.7,,58.5,0.0%,DK,OTHER,Default,,Austin Reaves
4,Anthony Davis,PF/C,DAL,OKC,34.5,"$10,000",49.1,3.1,57.6,9.7%,DK,MAIN,Default,40556316.0,Anthony Davis
5,Cade Cunningham,PG,DET,CLE,35.5,"$9,800",48.9,3.7,58.2,6.7%,DK,MAIN,Default,40556320.0,Cade Cunningham
6,Tyrese Maxey,PG,PHI,ORL,39.0,"$9,300",48.7,5.5,57.0,7.1%,DK,MAIN,Default,40556334.0,Tyrese Maxey
7,Devin Booker,PG,PHX,UTA,35.5,"$8,900",47.5,5.9,56.1,10.6%,DK,MAIN,Default,40556348.0,Devin Booker
8,Zion Williamson,PF,NOP,BOS,32.0,"$9,600",47.0,2.6,54.8,4.3%,DK,MAIN,Default,40556323.0,Zion Williamson
9,Alperen Sengun,PF/C,HOU,BKN,33.0,"$9,500",45.6,1.6,53.1,8.9%,DK,MAIN,Default,40556326.0,Alperen Sengun
10,Donovan Mitchell,PG/SG,CLE,DET,34.0,"$9,400",45.5,1.9,54.1,5.0%,DK,MAIN,Default,40556330.0,Donovan Mitchell
11,Evan Mobley,PF/C,CLE,DET,33.5,"$8,600",45.1,4.7,53.0,13.7%,DK,MAIN,Default,40556355.0,Evan Mobley
12,Stephen Curry,PG,GSW,MEM,32.0,,45.1,,54.5,0.0%,DK,OTHER,Default,,Stephen Curry
13,Josh Giddey,PG/SG,CHI,ATL,32.0,"$8,700",45.0,4.2,54.8,21.5%,DK,MAIN,Default,40556351.0,Josh Giddey
14,Trae Young,PG,ATL,CHI,34.0,"$9,200",44.2,1.4,53.6,4.2%,DK,MAIN,Default,40556337.0,Trae Young
15,Paolo Banchero,PF,ORL,PHI,34.5,"$8,300",43.3,4.1,51.6,7.6%,DK,MAIN,Default,40556367.0,Paolo Banchero
16,Jaylen Brown,SG/SF,BOS,NOP,35.0,"$8,500",42.8,2.8,50.8,15.1%,DK,MAIN,Default,40556359.0,Jaylen Brown
17,Ja Morant,PG,MEM,GSW,30.0,,42.1,,51.3,0.0%,DK,OTHER,Default,,Ja Morant
18,Jalen Johnson,PF,ATL,CHI,34.5,"$8,400",41.2,1.6,49.1,3.2%,DK,MAIN,Default,40556364.0,Jalen Johnson
19,Kevin Durant,SG/SF,HOU,BKN,34.0,"$9,000",41.2,-0.8,49.3,5.9%,DK,MAIN,Default,40556343.0,Kevin Durant
20,Julius Randle,PF,MIN,DEN,35.0,"$7,500",41.1,5.1,49.1,12.9%,DK,MAIN,Default,40556401.0,Julius Randle
21,Derrick White,PG,BOS,NOP,35.0,"$8,000",41.0,3.0,48.0,5.9%,DK,MAIN,Default,40556377.0,Derrick White
22,Nikola Vucevic,C,CHI,ATL,31.0,"$8,100",40.3,1.9,48.4,7.5%,DK,MAIN,Default,40556375.0,Nikola Vucevic
23,Jimmy Butler,SF,GSW,MEM,32.5,,40.0,,47.6,0.0%,DK,OTHER,Default,,Jimmy Butler
24,Deni Avdija,SF,POR,LAL,32.0,,40.0,,49.3,0.0%,DK,OTHER,Default,,Deni Avdija
25,Jaren Jackson Jr.,PF,MEM,GSW,30.0,,39.9,,47.9,0.0%,DK,OTHER,Default,,Jaren Jackson Jr.
26,Chet Holmgren,PF/C,OKC,DAL,32.5,"$7,900",39.6,2.0,47.5,7.0%,DK,MAIN,Default,40556387.0,Chet Holmgren
27,Scottie Barnes,PG/SF,TOR,SAS,34.0,"$8,200",39.5,0.7,47.7,8.5%,DK,MAIN,Default,40556370.0,Scottie Barnes
28,Franz Wagner,SF/PF,ORL,PHI,34.0,"$7,800",38.5,1.3,45.8,6.7%,DK,MAIN,Default,40556391.0,Franz Wagner
29,Jamal Murray,PG,DEN,MIN,35.0,"$7,500",38.2,2.2,46.1,4.0%,DK,MAIN,Default,40556404.0,Jamal Murray
30,Amen Thompson,PG,HOU,BKN,33.0,"$7,400",37.9,2.3,45.9,10.8%,DK,MAIN,Default,40556412.0,Amen Thompson
31,Lauri Markkanen,SF/PF,UTA,PHX,34.5,"$7,000",37.9,3.9,44.7,14.1%,DK,MAIN,Default,40556447.0,Lauri Markkanen
32,VJ Edgecombe,SG/SF,PHI,ORL,38.0,"$6,800",36.6,3.4,44.9,12.7%,DK,MAIN,Default,40556471.0,VJ Edgecombe
33,Deandre Ayton,C,LAL,POR,33.0,,36.1,,44.0,0.0%,DK,OTHER,Default,,Deandre Ayton
34,Brandon Ingram,SF,TOR,SAS,33.0,"$7,200",36.1,1.3,44.1,7.7%,DK,MAIN,Default,40556423.0,Brandon Ingram
35,Trey Murphy III,SG/SF,NOP,BOS,34.5,"$7,200",35.8,1.0,42.4,7.5%,DK,MAIN,Default,40556426.0,Trey Murphy III
36,Stephon Castle,PG/SG,SAS,TOR,32.0,"$7,100",35.8,1.4,44.4,7.6%,DK,MAIN,Default,40556440.0,Stephon Castle
37,Kristaps Porzingis,PF/C,ATL,CHI,26.0,"$7,200",34.2,-0.6,41.7,3.1%,DK,MAIN,Default,40556431.0,Kristaps Porzingis
38,Donte DiVincenzo,PG/SG,MIN,DEN,32.5,"$5,200",33.7,6.9,41.6,65.9%,DK,MAIN,Default,40556596.0,Donte DiVincenzo
39,Payton Pritchard,PG/SG,BOS,NOP,34.0,"$6,700",33.6,0.8,41.3,9.7%,DK,MAIN,Default,40556476.0,Payton Pritchard
40,Desmond Bane,SG/SF,ORL,PHI,32.0,"$7,000",33.4,-0.6,41.4,6.7%,DK,MAIN,Default,40556456.0,Desmond Bane
41,Keyonte George,PG/SG,UTA,PHX,32.0,"$6,500",33.3,1.3,41.2,7.8%,DK,MAIN,Default,40556498.0,Keyonte George
42,Michael Porter Jr.,PF,BKN,HOU,31.0,"$6,800",33.2,0.0,40.2,1.6%,DK,MAIN,Default,40556468.0,Michael Porter Jr.
43,Immanuel Quickley,PG,TOR,SAS,32.5,"$7,000",33.2,-0.8,40.6,3.7%,DK,MAIN,Default,40556444.0,Immanuel Quickley
44,Walker Kessler,C,UTA,PHX,29.0,"$6,600",33.2,0.8,40.6,7.1%,DK,MAIN,Default,40556494.0,Walker Kessler
45,Cam Thomas,PG/SG,BKN,HOU,30.0,"$7,300",33.0,-2.2,40.6,2.3%,DK,MAIN,Default,40556419.0,Cam Thomas
46,Jrue Holiday,PG,POR,LAL,32.0,,32.9,,41.0,0.0%,DK,OTHER,Default,,Jrue Holiday
47,Shaedon Sharpe,SG,POR,LAL,30.0,,32.9,,40.8,0.0%,DK,OTHER,Default,,Shaedon Sharpe
48,Cooper Flagg,PG,DAL,OKC,32.0,"$6,900",32.8,-0.8,41.2,2.1%,DK,MAIN,Default,40556461.0,Cooper Flagg
49,Jonathan Kuminga,PF,GSW,MEM,29.0,,32.7,,40.8,0.0%,DK,OTHER,Default,,Jonathan Kuminga
50,Grayson Allen,SG/SF,PHX,UTA,34.0,"$6,000",32.7,2.7,40.2,8.9%,DK,MAIN,Default,40556520.0,Grayson Allen
51,Jalen Duren,C,DET,CLE,27.0,"$7,200",32.6,-2.2,40.2,1.5%,DK,MAIN,Default,40556438.0,Jalen Duren
52,Ausar Thompson,SF/PF,DET,CLE,31.0,"$6,200",32.4,1.6,41.0,14.8%,DK,MAIN,Default,40556512.0,Ausar Thompson
53,Jordan Poole,PG/SG,NOP,BOS,32.0,"$6,800",32.4,-0.8,40.8,2.7%,DK,MAIN,Default,40556464.0,Jordan Poole
54,Devin Vassell,SG/SF,SAS,TOR,33.0,"$6,700",32.3,-0.5,40.2,5.3%,DK,MAIN,Default,40556485.0,Devin Vassell
55,RJ Barrett,SG,TOR,SAS,32.0,"$7,500",32.3,-3.7,39.6,1.4%,DK,MAIN,Default,40556407.0,RJ Barrett
56,Dyson Daniels,PG/SG,ATL,CHI,31.0,"$6,600",31.8,-0.6,40.4,3.5%,DK,MAIN,Default,40556490.0,Dyson Daniels
57,Matas Buzelis,PF,CHI,ATL,31.0,"$5,300",31.8,4.6,39.8,30.3%,DK,MAIN,Default,40556593.0,Matas Buzelis
58,Rudy Gobert,C,MIN,DEN,32.0,"$6,200",31.4,0.6,38.6,4.0%,DK,MAIN,Default,40556516.0,Rudy Gobert
59,Isaiah Hartenstein,C,OKC,DAL,29.0,"$6,500",31.2,-0.8,38.8,2.2%,DK,MAIN,Default,40556496.0,Isaiah Hartenstein
60,Jarrett Allen,C,CLE,DET,28.0,"$6,300",30.9,-0.3,38.6,3.0%,DK,MAIN,Default,40556510.0,Jarrett Allen
61,Draymond Green,PF,GSW,MEM,28.0,,30.8,,39.7,0.0%,DK,OTHER,Default,,Draymond Green
62,Dillon Brooks,SG/SF,PHX,UTA,32.5,"$5,400",30.3,2.7,37.3,22.3%,DK,MAIN,Default,40556579.0,Dillon Brooks
63,Aaron Gordon,PF,DEN,MIN,30.5,"$7,000",29.9,-4.1,37.2,0.1%,DK,MAIN,Default,40556453.0,Aaron Gordon
64,Onyeka Okongwu,C,ATL,CHI,26.0,"$7,000",29.5,-4.5,36.9,0.8%,DK,MAIN,Default,40556451.0,Onyeka Okongwu
