,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,SAC,34.0,"$12,000",61.9,7.9,70.5,13.2%,DK,MAIN,Default,40646210.0,Nikola Jokic
1,Luka Doncic,PG,LAL,POR,37.0,,60.0,,70.1,0.0%,DK,OTHER,Default,,Luka Doncic
2,Giannis Antetokounmpo,PF,MIL,IND,33.0,"$11,800",59.9,6.7,68.1,13.9%,DK,MAIN,Default,40646212.0,Giannis Antetokounmpo
3,Cade Cunningham,PG,DET,MEM,36.0,"$10,000",50.5,4.5,60.2,12.3%,DK,MAIN,Default,40646218.0,Cade Cunningham
4,Pascal Siakam,PF,IND,MIL,35.0,"$9,500",47.8,3.8,55.9,13.5%,DK,MAIN,Default,40646221.0,Pascal Siakam
5,Karl-Anthony Towns,PF,NYK,WAS,33.0,"$8,500",47.5,7.5,55.5,30.1%,DK,MAIN,Default,40646243.0,Karl-Anthony Towns
6,James Harden,PG,LAC,MIA,35.0,,47.0,,56.1,0.0%,DK,OTHER,Default,,James Harden
7,Alperen Sengun,C,HOU,DAL,34.5,"$9,300",46.5,3.3,54.3,10.1%,DK,MAIN,Default,40646227.0,Alperen Sengun
8,Jalen Brunson,PG,NYK,WAS,33.5,"$8,800",45.3,4.1,53.3,12.9%,DK,MAIN,Default,40646234.0,Jalen Brunson
9,Julius Randle,PF,MIN,BKN,34.5,"$8,700",44.3,3.5,52.4,11.0%,DK,MAIN,Default,40646237.0,Julius Randle
10,Ja Morant,PG,MEM,DET,31.0,"$9,400",43.5,-0.1,52.9,1.7%,DK,MAIN,Default,40646224.0,Ja Morant
11,Domantas Sabonis,C,SAC,DEN,34.5,"$8,900",42.9,1.3,50.9,6.5%,DK,MAIN,Default,40646232.0,Domantas Sabonis
12,Kevin Durant,SF,HOU,DAL,35.0,"$8,600",42.5,2.1,50.5,6.9%,DK,MAIN,Default,40646240.0,Kevin Durant
13,Deni Avdija,SF,POR,LAL,33.0,,42.4,,51.9,0.0%,DK,OTHER,Default,,Deni Avdija
14,Jaylen Brown,SF,BOS,UTA,32.0,"$8,300",42.2,3.0,50.3,13.7%,DK,MAIN,Default,40646249.0,Jaylen Brown
15,Derrick White,PG,BOS,UTA,33.5,"$7,200",41.9,7.1,48.9,28.4%,DK,MAIN,Default,40646267.0,Derrick White
16,Austin Reaves,SG,LAL,POR,36.0,,41.6,,50.4,0.0%,DK,OTHER,Default,,Austin Reaves
17,Kawhi Leonard,SF,LAC,MIA,34.0,,41.2,,49.0,0.0%,DK,OTHER,Default,,Kawhi Leonard
18,Bam Adebayo,PF,MIA,LAC,34.5,,39.8,,47.5,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Bam Adebayo
19,Lauri Markkanen,SF,UTA,BOS,35.0,"$8,100",39.5,1.1,46.7,6.2%,DK,MAIN,Default,40646252.0,Lauri Markkanen
20,Jamal Murray,PG,DEN,SAC,33.5,"$7,900",39.2,1.6,47.1,9.3%,DK,MAIN,Default,40646258.0,Jamal Murray
21,Amen Thompson,PG,HOU,DAL,34.0,"$7,300",38.6,3.4,46.7,15.6%,DK,MAIN,Default,40646264.0,Amen Thompson
22,Ivica Zubac,C,LAC,MIA,32.0,,37.5,,44.1,0.0%,DK,OTHER,Default,,Ivica Zubac
23,Jrue Holiday,PG,POR,LAL,32.5,,37.0,,45.4,0.0%,DK,OTHER,Default,,Jrue Holiday
24,Jaren Jackson Jr.,PF,MEM,DET,30.0,"$8,400",36.5,-3.1,44.7,2.0%,DK,MAIN,Default,40646246.0,Jaren Jackson Jr.
25,Cam Thomas,SG,BKN,MIN,31.0,"$6,800",36.0,2.8,43.8,11.3%,DK,MAIN,Default,40646290.0,Cam Thomas
26,Jalen Duren,C,DET,MEM,28.0,"$7,000",36.0,2.0,44.2,15.4%,DK,MAIN,Default,40646274.0,Jalen Duren
27,Payton Pritchard,PG/SG,BOS,UTA,32.0,"$6,300",35.4,4.2,42.9,38.3%,DK,MAIN,Default,40646326.0,Payton Pritchard
28,Keyonte George,PG/SG,UTA,BOS,33.0,"$7,100",34.7,0.3,42.7,12.8%,DK,MAIN,Default,40646270.0,Keyonte George
29,Ausar Thompson,SF,DET,MEM,29.5,"$6,000",34.3,4.3,42.8,21.9%,DK,MAIN,Default,40646336.0,Ausar Thompson
30,DeMar DeRozan,PF,SAC,DEN,35.5,"$8,000",34.3,-3.7,41.1,1.6%,DK,MAIN,Default,40646255.0,DeMar DeRozan
31,Zach LaVine,SF,SAC,DEN,34.0,"$7,700",33.6,-3.2,41.3,2.3%,DK,MAIN,Default,40646261.0,Zach LaVine
32,Michael Porter Jr.,PF,BKN,MIN,31.5,"$6,900",33.3,-0.3,40.5,6.5%,DK,MAIN,Default,40646276.0,Michael Porter Jr.
33,Ryan Rollins,PG,MIL,IND,32.0,"$5,800",32.8,3.6,41.9,23.8%,DK,MAIN,Default,40646354.0,Ryan Rollins
34,Alexandre Sarr,C,WAS,NYK,27.5,"$6,700",32.7,-0.1,40.8,8.9%,DK,MAIN,Default,40646296.0,Alexandre Sarr
35,Kyshawn George,SG,WAS,NYK,29.5,"$6,800",32.4,-0.8,40.8,7.5%,DK,MAIN,Default,40646285.0,Kyshawn George
36,Cooper Flagg,PG,DAL,HOU,33.0,"$6,900",32.3,-1.3,40.4,2.9%,DK,MAIN,Default,40646279.0,Cooper Flagg
37,Rudy Gobert,C,MIN,BKN,32.5,"$6,600",32.2,-0.2,39.4,7.9%,DK,MAIN,Default,40646298.0,Rudy Gobert
38,OG Anunoby,SF,NYK,WAS,34.0,"$6,500",32.2,0.2,40.0,10.1%,DK,MAIN,Default,40646300.0,OG Anunoby
39,Donte DiVincenzo,PG,MIN,BKN,31.5,"$6,800",32.1,-1.1,40.5,1.9%,DK,MAIN,Default,40646282.0,Donte DiVincenzo
40,PJ Washington,SF,DAL,HOU,34.0,"$6,500",31.9,-0.1,39.7,7.7%,DK,MAIN,Default,40646310.0,PJ Washington
41,Jaden McDaniels,SF,MIN,BKN,33.0,"$6,400",31.7,0.1,39.0,8.3%,DK,MAIN,Default,40646323.0,Jaden McDaniels
42,Mikal Bridges,SG,NYK,WAS,34.5,"$6,700",31.7,-1.1,38.7,5.8%,DK,MAIN,Default,40646293.0,Mikal Bridges
43,Tobias Harris,PF,DET,MEM,32.0,"$5,800",31.0,1.8,37.8,11.7%,DK,MAIN,Default,40646357.0,Tobias Harris
44,Jarace Walker,SF/PF,IND,MIL,32.0,"$5,700",30.7,1.9,38.7,27.9%,DK,MAIN,Default,40646373.0,Jarace Walker
45,Aaron Gordon,PF,DEN,SAC,31.0,"$6,400",30.4,-1.2,37.9,3.6%,DK,MAIN,Default,40646320.0,Aaron Gordon
46,Shaedon Sharpe,SG,POR,LAL,27.0,,30.2,,38.2,0.0%,DK,OTHER,Default,,Shaedon Sharpe
47,Russell Westbrook,PG/SG,SAC,DEN,29.0,"$6,000",30.2,0.2,39.3,15.0%,DK,MAIN,Default,40646339.0,Russell Westbrook
48,Deandre Ayton,C,LAL,POR,30.0,,30.1,,38.1,0.0%,DK,OTHER,Default,,Deandre Ayton
49,Andrew Wiggins,SF,MIA,LAC,32.0,,30.0,,37.8,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Andrew Wiggins
50,Myles Turner,C,MIL,IND,28.5,"$5,700",29.7,0.9,36.8,12.7%,DK,MAIN,Default,40646363.0,Myles Turner
51,Aaron Nesmith,SF,IND,MIL,32.5,"$5,900",29.6,0.0,36.4,5.5%,DK,MAIN,Default,40646351.0,Aaron Nesmith
52,Norman Powell,SF,MIA,LAC,31.0,,29.6,,37.3,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Norman Powell
53,D'Angelo Russell,PG,DAL,HOU,26.0,"$5,700",28.6,-0.2,37.3,6.3%,DK,MAIN,Default,40646360.0,D'Angelo Russell
54,Quenton Jackson,PG/SG,IND,MIL,28.0,"$4,700",28.5,3.7,36.1,54.3%,DK,MAIN,Default,40646468.0,Quenton Jackson
55,CJ McCollum,PG,WAS,NYK,28.5,"$5,900",28.2,-1.4,36.0,4.9%,DK,MAIN,Default,40646343.0,CJ McCollum
56,Jabari Smith Jr.,PF,HOU,DAL,33.5,"$5,600",28.1,-0.3,34.7,7.9%,DK,MAIN,Default,40646388.0,Jabari Smith Jr.
57,Toumani Camara,SF,POR,LAL,32.0,,28.1,,35.7,0.0%,DK,OTHER,Default,,Toumani Camara
58,Dennis Schroder,PG,SAC,DEN,32.0,"$6,100",28.0,-2.4,35.8,2.7%,DK,MAIN,Default,40646333.0,Dennis Schroder
59,Nic Claxton,C,BKN,MIN,27.0,"$5,600",27.8,-0.6,35.0,7.5%,DK,MAIN,Default,40646391.0,Nic Claxton
60,Santi Aldama,PF/C,MEM,DET,26.0,"$6,500",27.8,-4.2,35.3,1.7%,DK,MAIN,Default,40646306.0,Santi Aldama
61,Jusuf Nurkic,C,UTA,BOS,23.0,"$4,800",27.5,2.3,35.7,25.2%,DK,MAIN,Default,40646457.0,Jusuf Nurkic
62,Jerami Grant,PF,POR,LAL,29.0,,27.3,,34.7,0.0%,DK,OTHER,Default,,Jerami Grant
63,Donovan Clingan,C,POR,LAL,25.0,,27.0,,34.7,0.0%,DK,OTHER,Default,,Donovan Clingan
64,Jaime Jaquez Jr.,SF,MIA,LAC,26.5,,26.5,,34.4,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Jaime Jaquez Jr.
65,Naz Reid,PF/C,MIN,BKN,24.0,"$5,500",26.4,-1.6,34.2,9.5%,DK,MAIN,Default,40646393.0,Naz Reid
66,Christian Braun,SG,DEN,SAC,30.0,"$5,000",26.1,0.1,33.0,8.2%,DK,MAIN,Default,40646436.0,Christian Braun
67,Cedric Coward,SG/SF,MEM,DET,26.0,"$5,700",25.4,-3.4,33.0,3.7%,DK,MAIN,Default,40646368.0,Cedric Coward
68,Davion Mitchell,PG,MIA,LAC,30.0,,25.2,,32.6,0.0%,DK,OTHER,Default (Jovic & Ware Hedged Starting),,Davion Mitchell
69,Anfernee Simons,PG/SG,BOS,UTA,26.0,"$5,300",24.9,-2.3,32.0,5.5%,DK,MAIN,Default,40646407.0,Anfernee Simons
70,Josh Hart,SF/PF,NYK,WAS,24.0,"$5,700",24.5,-4.3,32.2,0.7%,DK,MAIN,Default,40646377.0,Josh Hart
71,Bilal Coulibaly,PF,WAS,NYK,27.5,"$5,700",24.5,-4.3,32.2,0.7%,DK,MAIN,Default,40646365.0,Bilal Coulibaly
72,Cameron Johnson,SF,DEN,SAC,28.0,"$5,200",24.4,-2.4,31.5,1.8%,DK,MAIN,Default,40646418.0,Cameron Johnson
73,Josh Minott,PF,BOS,UTA,24.0,"$4,800",24.0,-1.2,31.7,6.7%,DK,MAIN,Default,40646454.0,Josh Minott
74,Rui Hachimura,PF,LAL,POR,33.5,,24.0,,30.4,0.0%,DK,OTHER,Default,,Rui Hachimura
75,Tari Eason,SF/PF,HOU,DAL,23.5,"$4,600",23.9,-0.5,31.9,19.7%,DK,MAIN,Default,40646482.0,Tari Eason
