,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,TOR,34.0,"$11,000",63.2,13.2,71.8,21.9%,DK,MAIN,Default,40556311.0,Victor Wembanyama
1,Nikola Jokic,C,DEN,MIN,35.0,"$11,500",60.8,8.8,69.7,9.3%,DK,MAIN,Default,40556309.0,Nikola Jokic
2,Shai Gilgeous-Alexander,PG,OKC,DAL,34.5,"$10,500",54.1,6.1,62.4,6.5%,DK,MAIN,Default,40556313.0,Shai Gilgeous-Alexander
3,Austin Reaves,SG,LAL,POR,37.0,,51.2,,60.4,0.0%,DK,OTHER,Default,,Austin Reaves
4,Anthony Davis,PF/C,DAL,OKC,34.5,"$10,000",49.4,3.4,57.8,9.9%,DK,MAIN,Default,40556316.0,Anthony Davis
5,Cade Cunningham,PG,DET,CLE,35.5,"$9,800",48.9,3.7,58.3,4.5%,DK,MAIN,Default,40556320.0,Cade Cunningham
6,Tyrese Maxey,PG,PHI,ORL,39.0,"$9,300",48.5,5.3,56.8,7.7%,DK,MAIN,Default,40556334.0,Tyrese Maxey
7,Devin Booker,PG,PHX,UTA,35.5,"$8,900",46.9,5.3,55.4,9.6%,DK,MAIN,Default,40556348.0,Devin Booker
8,Zion Williamson,PF,NOP,BOS,32.0,"$9,600",46.4,2.0,54.1,3.1%,DK,MAIN,Default,40556323.0,Zion Williamson
9,Donovan Mitchell,PG/SG,CLE,DET,33.5,"$9,400",45.6,2.0,54.1,5.7%,DK,MAIN,Default,40556330.0,Donovan Mitchell
10,Alperen Sengun,PF/C,HOU,BKN,33.0,"$9,500",45.4,1.4,53.0,6.2%,DK,MAIN,Default,40556326.0,Alperen Sengun
11,Trae Young,PG,ATL,CHI,34.0,"$9,200",45.3,2.5,54.6,4.1%,DK,MAIN,Default,40556337.0,Trae Young
12,Stephen Curry,PG,GSW,MEM,32.0,,45.2,,54.6,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Stephen Curry
13,Josh Giddey,PG/SG,CHI,ATL,32.0,"$8,700",45.1,4.3,54.8,17.9%,DK,MAIN,Default,40556351.0,Josh Giddey
14,Evan Mobley,PF/C,CLE,DET,33.0,"$8,600",44.2,3.8,52.2,14.6%,DK,MAIN,Default,40556355.0,Evan Mobley
15,Paolo Banchero,PF,ORL,PHI,34.5,"$8,300",43.5,4.3,51.7,7.4%,DK,MAIN,Default,40556367.0,Paolo Banchero
16,Ja Morant,PG,MEM,GSW,31.0,,43.4,,52.7,0.0%,DK,OTHER,Default,,Ja Morant
17,Julius Randle,PF,MIN,DEN,35.5,"$7,500",42.8,6.8,50.8,14.8%,DK,MAIN,Default,40556401.0,Julius Randle
18,Chet Holmgren,PF/C,OKC,DAL,32.5,"$7,900",41.8,4.2,49.8,11.1%,DK,MAIN,Default,40556387.0,Chet Holmgren
19,Jalen Johnson,PF,ATL,CHI,34.5,"$8,400",41.5,1.9,49.5,3.1%,DK,MAIN,Default,40556364.0,Jalen Johnson
20,Jaylen Brown,SG/SF,BOS,NOP,33.5,"$8,500",41.5,1.5,49.6,8.0%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556359.0,Jaylen Brown
21,Kevin Durant,SG/SF,HOU,BKN,34.0,"$9,000",41.0,-1.0,49.2,2.9%,DK,MAIN,Default,40556343.0,Kevin Durant
