,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,TOR,34.0,"$11,000",62.7,12.7,71.3,19.9%,DK,MAIN,Default,40556311.0,Victor Wembanyama
1,Nikola Jokic,C,DEN,MIN,35.0,"$11,500",60.8,8.8,69.7,8.7%,DK,MAIN,Default,40556309.0,Nikola Jokic
2,Shai Gilgeous-Alexander,PG,OKC,DAL,34.5,"$10,500",54.5,6.5,62.8,6.7%,DK,MAIN,Default,40556313.0,Shai Gilgeous-Alexander
3,Cade Cunningham,PG,DET,CLE,36.0,"$9,800",51.3,6.1,60.8,6.7%,DK,MAIN,Default,40556320.0,Cade Cunningham
4,Austin Reaves,SG,LAL,POR,37.0,,50.5,,60.3,0.0%,DK,OTHER,Default,,Austin Reaves
5,Anthony Davis,PF/C,DAL,OKC,34.5,"$10,000",49.4,3.4,57.9,10.2%,DK,MAIN,Default,40556316.0,Anthony Davis
6,Tyrese Maxey,PG,PHI,ORL,39.0,"$9,300",48.6,5.4,56.9,5.5%,DK,MAIN,Default,40556334.0,Tyrese Maxey
7,Devin Booker,PG,PHX,UTA,35.5,"$8,900",46.7,5.1,55.2,11.3%,DK,MAIN,Default,40556348.0,Devin Booker
8,Trae Young,PG,ATL,CHI,34.0,"$9,200",45.7,2.9,55.0,4.7%,DK,MAIN,Default,40556337.0,Trae Young
9,Donovan Mitchell,PG/SG,CLE,DET,33.5,"$9,400",45.6,2.0,54.1,6.5%,DK,MAIN,Default,40556330.0,Donovan Mitchell
10,Stephen Curry,PG,GSW,MEM,32.0,,45.3,,54.7,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Stephen Curry
11,Josh Giddey,PG/SG,CHI,ATL,32.0,"$8,700",45.2,4.4,54.9,15.3%,DK,MAIN,Default,40556351.0,Josh Giddey
12,Alperen Sengun,PF/C,HOU,BKN,33.0,"$9,500",44.9,0.9,52.6,7.5%,DK,MAIN,Default,40556326.0,Alperen Sengun
13,Evan Mobley,PF/C,CLE,DET,33.0,"$8,600",44.1,3.7,52.1,14.9%,DK,MAIN,Default,40556355.0,Evan Mobley
14,Paolo Banchero,PF,ORL,PHI,34.5,"$8,300",43.6,4.4,51.9,6.9%,DK,MAIN,Default,40556367.0,Paolo Banchero
15,Ja Morant,PG,MEM,GSW,31.0,,43.3,,52.7,0.0%,DK,OTHER,Default,,Ja Morant
16,Julius Randle,PF,MIN,DEN,35.5,"$7,500",42.8,6.8,50.8,16.5%,DK,MAIN,Default,40556401.0,Julius Randle
17,Jaylen Brown,SG/SF,BOS,NOP,33.5,"$8,500",41.7,1.7,49.7,6.3%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556359.0,Jaylen Brown
18,Jalen Johnson,PF,ATL,CHI,34.5,"$8,400",41.1,1.5,49.1,3.9%,DK,MAIN,Default,40556364.0,Jalen Johnson
19,Kevin Durant,SG/SF,HOU,BKN,34.0,"$9,000",41.0,-1.0,49.1,3.2%,DK,MAIN,Default,40556343.0,Kevin Durant
20,Derrick White,PG,BOS,NOP,34.0,"$8,000",40.5,2.5,47.6,6.1%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556377.0,Derrick White
21,Nikola Vucevic,C,CHI,ATL,31.0,"$8,100",40.4,2.0,48.4,5.7%,DK,MAIN,Default,40556375.0,Nikola Vucevic
22,Deni Avdija,SF,POR,LAL,32.0,,40.2,,49.5,0.0%,DK,OTHER,Default,,Deni Avdija
23,Jimmy Butler,SF,GSW,MEM,32.5,,39.7,,47.3,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Jimmy Butler
24,Scottie Barnes,PG/SF,TOR,SAS,34.0,"$8,200",39.7,0.9,47.9,5.5%,DK,MAIN,Default,40556370.0,Scottie Barnes
25,Jaren Jackson Jr.,PF,MEM,GSW,30.0,,39.4,,47.5,0.0%,DK,OTHER,Default,,Jaren Jackson Jr.
26,Chet Holmgren,PF/C,OKC,DAL,31.5,"$7,900",39.4,1.8,47.5,7.1%,DK,MAIN,Default,40556387.0,Chet Holmgren
27,Franz Wagner,SF/PF,ORL,PHI,34.0,"$7,800",38.7,1.5,46.1,6.6%,DK,MAIN,Default,40556391.0,Franz Wagner
28,Trey Murphy III,SG/SF,NOP,BOS,35.0,"$7,200",38.5,3.7,45.3,21.5%,DK,MAIN,Default (Fears Starting),40556426.0,Trey Murphy III
29,Jamal Murray,PG,DEN,MIN,35.0,"$7,500",38.4,2.4,46.2,5.0%,DK,MAIN,Default,40556404.0,Jamal Murray
30,Lauri Markkanen,SF/PF,UTA,PHX,34.5,"$7,000",37.8,3.8,44.6,15.7%,DK,MAIN,Default,40556447.0,Lauri Markkanen
31,Amen Thompson,PG,HOU,BKN,33.0,"$7,400",37.1,1.5,45.2,5.3%,DK,MAIN,Default,40556412.0,Amen Thompson
32,VJ Edgecombe,SG/SF,PHI,ORL,38.0,"$6,800",36.4,3.2,44.7,21.8%,DK,MAIN,Default,40556471.0,VJ Edgecombe
33,Deandre Ayton,C,LAL,POR,33.5,,36.3,,44.2,0.0%,DK,OTHER,Default,,Deandre Ayton
34,Brandon Ingram,SF,TOR,SAS,33.0,"$7,200",36.3,1.5,44.3,6.7%,DK,MAIN,Default,40556423.0,Brandon Ingram
35,Jordan Poole,PG/SG,NOP,BOS,33.0,"$6,800",35.5,2.3,44.0,13.7%,DK,MAIN,Default (Fears Starting),40556464.0,Jordan Poole
36,Stephon Castle,PG/SG,SAS,TOR,31.5,"$7,100",34.5,0.1,43.1,6.3%,DK,MAIN,Default,40556440.0,Stephon Castle
37,Cooper Flagg,PG,DAL,OKC,34.0,"$6,900",34.4,0.8,42.8,2.2%,DK,MAIN,Default,40556461.0,Cooper Flagg
38,Cam Thomas,PG/SG,BKN,HOU,29.5,"$7,300",33.8,-1.4,41.4,3.5%,DK,MAIN,Default,40556419.0,Cam Thomas
39,Payton Pritchard,PG/SG,BOS,NOP,33.5,"$6,700",33.7,0.9,41.4,10.2%,DK,MAIN,Default (Hauser & Hugo Hedged Starting),40556476.0,Payton Pritchard
40,Jalen Duren,C,DET,CLE,27.5,"$7,200",33.7,-1.1,41.4,2.6%,DK,MAIN,Default,40556438.0,Jalen Duren
41,Desmond Bane,SG/SF,ORL,PHI,32.0,"$7,000",33.6,-0.4,41.7,4.6%,DK,MAIN,Default,40556456.0,Desmond Bane
42,Walker Kessler,C,UTA,PHX,29.0,"$6,600",33.4,1.0,40.9,7.3%,DK,MAIN,Default,40556494.0,Walker Kessler
43,Kristaps Porzingis,PF/C,ATL,CHI,26.0,"$7,200",33.3,-1.5,40.7,3.2%,DK,MAIN,Default,40556431.0,Kristaps Porzingis
44,Shaedon Sharpe,SG,POR,LAL,30.0,,33.2,,41.0,0.0%,DK,OTHER,Default,,Shaedon Sharpe
45,Keyonte George,PG/SG,UTA,PHX,32.0,"$6,500",33.2,1.2,41.1,11.5%,DK,MAIN,Default,40556498.0,Keyonte George
46,Michael Porter Jr.,PF,BKN,HOU,30.5,"$6,800",32.9,-0.3,39.8,1.9%,DK,MAIN,Default,40556468.0,Michael Porter Jr.
47,Donte DiVincenzo,PG/SG,MIN,DEN,32.5,"$5,200",32.9,6.1,41.1,53.2%,DK,MAIN,Default,40556596.0,Donte DiVincenzo
48,Immanuel Quickley,PG,TOR,SAS,32.0,"$7,000",32.8,-1.2,40.2,2.1%,DK,MAIN,Default,40556444.0,Immanuel Quickley
49,Jonathan Kuminga,PF,GSW,MEM,29.0,,32.2,,40.3,0.0%,DK,OTHER,Default (Moody & Post Hedged Starting),,Jonathan Kuminga
50,Grayson Allen,SG/SF,PHX,UTA,34.0,"$6,000",32.2,2.2,39.7,13.7%,DK,MAIN,Default,40556520.0,Grayson Allen
51,Jrue Holiday,PG,POR,LAL,31.0,,32.1,,40.1,0.0%,DK,OTHER,Default,,Jrue Holiday
