,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,NOP,33.5,"$11,300",56.7,5.5,65.2,6.3%,DK,MAIN,Default,40527238,Victor Wembanyama
1,Anthony Davis,PF/C,DAL,WAS,34.0,"$9,800",53.1,7.9,61.4,23.9%,DK,MAIN,Default (Gafford OUT),40527243,Anthony Davis
2,Zion Williamson,PF,NOP,SAS,32.0,"$9,300",47.4,4.2,55.8,10.0%,DK,MAIN,Default (Missi OUT & Karlo IN),40527254,Zion Williamson
3,Cade Cunningham,PG,DET,HOU,35.0,"$10,000",45.7,-0.3,55.0,3.1%,DK,MAIN,Default,40527240,Cade Cunningham
4,Donovan Mitchell,PG/SG,CLE,BKN,33.0,"$9,100",45.5,3.1,53.9,21.9%,DK,MAIN,Default,40527262,Donovan Mitchell
5,Alperen Sengun,PF/C,HOU,DET,34.0,"$9,400",45.5,1.9,53.2,8.3%,DK,MAIN,Default,40527250,Alperen Sengun
6,Trae Young,PG,ATL,ORL,35.5,"$9,600",44.5,0.1,54.3,2.4%,DK,MAIN,Default,40527247,Trae Young
7,Ja Morant,PG,MEM,MIA,30.0,"$8,900",44.2,2.6,53.1,4.7%,DK,MAIN,Default,40527266,Ja Morant
8,Paolo Banchero,PF,ORL,ATL,34.0,"$8,500",44.0,4.0,52.5,10.9%,DK,MAIN,Default,40527279,Paolo Banchero
9,Kevin Durant,SG/SF,HOU,DET,36.0,"$9,200",43.9,1.1,52.3,7.9%,DK,MAIN,Default,40527257,Kevin Durant
10,Bam Adebayo,PF/C,MIA,MEM,33.5,"$8,100",43.0,4.6,50.9,29.0%,DK,MAIN,Default,40527297,Bam Adebayo
11,Jaylen Brown,SF,BOS,NYK,35.0,"$8,600",42.9,2.5,50.8,8.5%,DK,MAIN,Default,40527276,Jaylen Brown
12,Evan Mobley,PF/C,CLE,BKN,32.0,"$8,400",42.9,3.3,50.9,24.1%,DK,MAIN,Default,40527282,Evan Mobley
13,Karl-Anthony Towns,PF/C,NYK,BOS,32.0,"$8,700",41.2,0.4,48.5,11.1%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527272,Karl-Anthony Towns
14,Jalen Brunson,PG,NYK,BOS,34.0,"$8,400",41.0,1.4,48.7,5.8%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527286,Jalen Brunson
15,Jaren Jackson Jr.,PF/C,MEM,MIA,31.0,"$8,200",40.1,1.3,47.7,6.1%,DK,MAIN,Default,40527293,Jaren Jackson Jr.
16,Franz Wagner,SF,ORL,ATL,34.0,"$7,600",40.1,3.7,47.8,9.3%,DK,MAIN,Default,40527311,Franz Wagner
17,Jalen Johnson,SF/PF,ATL,ORL,35.5,"$8,300",39.0,-0.2,46.8,6.9%,DK,MAIN,Default,40527289,Jalen Johnson
18,Cooper Flagg,PG/SF,DAL,WAS,33.0,"$7,100",38.6,4.2,47.0,30.7%,DK,MAIN,Default (Gafford OUT),40527334,Cooper Flagg
19,Derrick White,PG,BOS,NYK,35.0,"$7,900",38.3,0.7,45.3,6.5%,DK,MAIN,Default,40527304,Derrick White
20,Amen Thompson,PG/SG,HOU,DET,35.0,"$7,700",38.2,1.4,46.4,16.3%,DK,MAIN,Default,40527307,Amen Thompson
21,Desmond Bane,SG,ORL,ATL,32.0,"$6,900",35.6,2.0,43.9,10.4%,DK,MAIN,Default,40527347,Desmond Bane
22,Cam Thomas,SG,BKN,CLE,29.5,"$7,400",34.9,-0.7,42.6,3.9%,DK,MAIN,Default,40527317,Cam Thomas
23,Andrew Wiggins,SF/PF,MIA,MEM,33.0,"$5,800",34.3,5.1,42.0,54.3%,DK,MAIN,Default,40527422,Andrew Wiggins
24,Norman Powell,SG,MIA,MEM,34.0,"$7,500",34.1,-1.9,41.7,1.3%,DK,MAIN,Default,40527314,Norman Powell
25,Payton Pritchard,PG/SG,BOS,NYK,34.0,"$6,600",34.0,1.6,41.5,15.9%,DK,MAIN,Default,40527363,Payton Pritchard
26,Trey Murphy III,SG/SF,NOP,SAS,33.0,"$6,700",34.0,1.2,40.9,21.5%,DK,MAIN,Default (Missi OUT & Karlo IN),40527354,Trey Murphy III
27,Stephon Castle,PG/SG,SAS,NOP,32.0,"$6,800",33.4,0.2,41.9,20.8%,DK,MAIN,Default,40527350,Stephon Castle
28,Kristaps Porzingis,PF/C,ATL,ORL,28.0,"$7,200",33.2,-1.6,40.7,5.5%,DK,MAIN,Default,40527327,Kristaps Porzingis
29,Jarrett Allen,C,CLE,BKN,27.5,"$6,000",31.9,1.9,39.6,10.0%,DK,MAIN,Default,40527408,Jarrett Allen
30,Jordan Poole,PG/SG,NOP,SAS,31.0,"$7,000",31.6,-2.4,40.1,5.6%,DK,MAIN,Default (Missi OUT & Karlo IN),40527343,Jordan Poole
31,Jalen Duren,C,DET,HOU,27.0,"$7,400",31.4,-4.2,39.0,0.9%,DK,MAIN,Default,40527320,Jalen Duren
32,Michael Porter Jr.,PF,BKN,CLE,29.5,"$6,500",31.2,-0.8,38.3,4.7%,DK,MAIN,Default,40527373,Michael Porter Jr.
33,OG Anunoby,SF/PF,NYK,BOS,34.0,"$6,400",31.2,-0.4,38.2,7.5%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527382,OG Anunoby
34,Alexandre Sarr,C,WAS,DAL,27.0,"$7,300",30.7,-4.5,38.5,1.0%,DK,MAIN,Default,40527322,Alexandre Sarr
35,Devin Vassell,SF,SAS,NOP,32.0,"$6,500",30.5,-1.5,38.1,5.9%,DK,MAIN,Default,40527379,Devin Vassell
36,CJ McCollum,PG/SG,WAS,DAL,29.0,"$6,500",30.4,-1.6,38.4,6.8%,DK,MAIN,Default,40527369,CJ McCollum
37,Ausar Thompson,SF,DET,HOU,30.0,"$6,500",29.7,-2.3,37.9,2.8%,DK,MAIN,Default,40527376,Ausar Thompson
38,Dyson Daniels,PG/SG,ATL,ORL,30.0,"$6,400",29.1,-2.5,37.4,4.9%,DK,MAIN,Default,40527386,Dyson Daniels
39,PJ Washington,SF/PF,DAL,WAS,31.0,"$5,000",29.0,3.0,36.8,39.4%,DK,MAIN,Default (Gafford OUT),40527477,PJ Washington
40,Khris Middleton,SF/PF,WAS,DAL,28.0,"$6,300",28.9,-2.3,36.8,4.3%,DK,MAIN,Default,40527390,Khris Middleton
41,Nic Claxton,C,BKN,CLE,26.0,"$5,700",28.0,-0.8,35.2,6.8%,DK,MAIN,Default,40527433,Nic Claxton
42,Josh Hart,SF/PF,NYK,BOS,27.5,"$6,700",28.0,-4.8,35.4,0.1%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527359,Josh Hart
43,Mikal Bridges,SG/SF,NYK,BOS,33.0,"$6,200",27.7,-3.1,34.2,4.2%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527397,Mikal Bridges
44,Tobias Harris,PF,DET,HOU,32.5,"$5,800",27.6,-1.6,34.5,3.5%,DK,MAIN,Default,40527426,Tobias Harris
45,Anfernee Simons,SG,BOS,NYK,29.0,"$6,300",27.5,-3.7,34.3,1.2%,DK,MAIN,Default,40527394,Anfernee Simons
46,Onyeka Okongwu,C,ATL,ORL,26.0,"$6,600",26.9,-5.5,34.4,0.5%,DK,MAIN,Default,40527367,Onyeka Okongwu
47,Davion Mitchell,PG/SG,MIA,MEM,33.0,"$6,000",26.9,-3.1,34.2,7.5%,DK,MAIN,Default,40527410,Davion Mitchell
48,Kyshawn George,SF/PF,WAS,DAL,31.0,"$6,100",26.3,-4.1,33.7,1.4%,DK,MAIN,Default,40527402,Kyshawn George
49,De'Andre Hunter,SF/PF,CLE,BKN,27.0,"$5,600",26.1,-2.3,33.1,7.4%,DK,MAIN,Default,40527437,De'Andre Hunter
50,Santi Aldama,SF/PF,MEM,MIA,25.0,"$7,100",25.8,-8.6,33.1,0.0%,DK,MAIN,Default,40527339,Santi Aldama
51,Keldon Johnson,SF/PF,SAS,NOP,26.0,"$4,800",25.7,0.5,32.9,23.5%,DK,MAIN,Default,40527505,Keldon Johnson
52,Jabari Smith Jr.,SF/PF,HOU,DET,31.0,"$5,500",25.3,-2.7,32.0,3.7%,DK,MAIN,Default,40527450,Jabari Smith Jr.
53,Wendell Carter Jr.,C,ORL,ATL,29.0,"$5,400",25.2,-2.4,32.3,3.1%,DK,MAIN,Default,40527459,Wendell Carter Jr.
54,Dereck Lively II,C,DAL,WAS,23.0,"$4,800",24.8,-0.4,32.1,3.1%,DK,MAIN,Default (Gafford OUT),40527509,Dereck Lively II
55,Dylan Harper,PG/SG,SAS,NOP,24.0,"$5,100",24.8,-1.6,33.0,9.1%,DK,MAIN,Default,40527470,Dylan Harper
56,Steven Adams,C,HOU,DET,26.5,"$4,300",24.5,1.3,32.1,16.8%,DK,MAIN,Default,40527578,Steven Adams
