,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,SAS,38.0,,67.9,,77.8,0.0%,DK,OTHER,Default,,Luka Doncic
1,Nikola Jokic,C,DEN,MIA,34.5,"$12,000",64.0,10.0,72.5,15.0%,DK,MAIN,Default,40675900.0,Nikola Jokic
2,Victor Wembanyama,C,SAS,LAL,34.0,,57.8,,66.3,0.0%,DK,OTHER,Default,,Victor Wembanyama
3,Cade Cunningham,PG,DET,UTA,35.5,"$10,200",53.1,6.3,62.3,14.5%,DK,MAIN,Default,40675905.0,Cade Cunningham
4,Shai Gilgeous-Alexander,PG,OKC,POR,34.0,,51.7,,60.1,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
5,Pascal Siakam,PF,IND,BKN,36.0,"$9,500",51.1,7.1,59.3,17.5%,DK,MAIN,Default,40675911.0,Pascal Siakam
6,Tyrese Maxey,PG,PHI,CLE,39.0,"$10,000",48.8,2.8,57.1,6.7%,DK,MAIN,Default,40675908.0,Tyrese Maxey
7,Alperen Sengun,C,HOU,MEM,35.0,"$9,400",45.9,2.3,54.0,6.4%,DK,MAIN,Default,40675914.0,Alperen Sengun
8,Jaylen Brown,SF,BOS,WAS,33.0,"$8,400",44.5,4.9,52.9,15.3%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675950.0,Jaylen Brown
9,Donovan Mitchell,SG,CLE,PHI,33.0,"$9,200",44.3,1.5,52.8,7.0%,DK,MAIN,Default,40675916.0,Donovan Mitchell
10,Jalen Brunson,PG,NYK,MIN,34.0,"$8,800",44.3,3.1,52.3,8.7%,DK,MAIN,Default,40675937.0,Jalen Brunson
11,Kevin Durant,SF,HOU,MEM,35.5,"$8,500",43.7,3.7,51.8,9.9%,DK,MAIN,Default,40675947.0,Kevin Durant
12,Evan Mobley,PF,CLE,PHI,33.0,"$9,100",42.2,-0.2,49.9,4.5%,DK,MAIN,Default,40675919.0,Evan Mobley
13,Amen Thompson,PG,HOU,MEM,35.0,"$7,700",41.4,4.6,49.6,14.1%,DK,MAIN,Default,40675965.0,Amen Thompson
14,Ja Morant,PG,MEM,HOU,32.0,"$9,000",41.4,-0.6,50.6,3.5%,DK,MAIN,Default,40675925.0,Ja Morant
15,Jamal Murray,PG,DEN,MIA,33.0,"$7,700",41.2,4.4,49.2,13.6%,DK,MAIN,Default,40675962.0,Jamal Murray
16,Karl-Anthony Towns,PF,NYK,MIN,31.5,"$8,900",41.1,-0.5,49.0,5.9%,DK,MAIN,Default,40675928.0,Karl-Anthony Towns
17,Anthony Edwards,SG,MIN,NYK,31.5,"$8,900",40.2,-1.4,48.5,2.9%,DK,MAIN,Default,40675934.0,Anthony Edwards
18,DeMar DeRozan,SF,SAC,GSW,36.5,,40.1,,47.2,0.0%,DK,OTHER,Default,,DeMar DeRozan
19,Bam Adebayo,PF/C,MIA,DEN,33.0,"$8,600",40.0,-0.4,47.8,7.5%,DK,MAIN,Default,40675940.0,Bam Adebayo
20,Deni Avdija,SF,POR,OKC,33.0,,40.0,,49.7,0.0%,DK,OTHER,Default,,Deni Avdija
21,Lauri Markkanen,SF,UTA,DET,34.5,"$8,100",39.9,1.5,47.5,8.1%,DK,MAIN,Default,40675956.0,Lauri Markkanen
22,Julius Randle,PF,MIN,NYK,34.5,"$9,000",39.8,-2.2,47.6,1.4%,DK,MAIN,Default,40675922.0,Julius Randle
23,Derrick White,PG,BOS,WAS,33.0,"$7,500",39.4,3.4,46.7,12.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675973.0,Derrick White
24,Russell Westbrook,PG,SAC,GSW,34.0,,39.0,,48.9,0.0%,DK,OTHER,Default,,Russell Westbrook
25,Jalen Duren,C,DET,UTA,28.5,"$7,200",37.6,2.8,45.4,10.3%,DK,MAIN,Default,40675979.0,Jalen Duren
26,Stephon Castle,SG,SAS,LAL,34.0,,37.2,,46.1,0.0%,DK,OTHER,Default,,Stephon Castle
27,Trey Murphy III,SG,NOP,DAL,36.0,"$6,900",37.0,3.4,44.0,15.8%,DK,MAIN,Default,40675994.0,Trey Murphy III
28,Cam Thomas,SG,BKN,IND,32.0,"$7,100",36.7,2.3,44.4,11.7%,DK,MAIN,Default,40675985.0,Cam Thomas
29,Jimmy Butler,SF,GSW,SAC,30.0,,36.5,,44.2,0.0%,DK,OTHER,Default,,Jimmy Butler
30,Keyonte George,PG/SG,UTA,DET,33.5,"$7,100",36.1,1.7,44.6,19.1%,DK,MAIN,Default,40675981.0,Keyonte George
31,Jonathan Kuminga,PF,GSW,SAC,32.0,,35.8,,44.2,0.0%,DK,OTHER,Default,,Jonathan Kuminga
32,Payton Pritchard,PG/SG,BOS,WAS,33.0,"$6,600",35.6,3.2,43.1,28.7%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40676018.0,Payton Pritchard
33,PJ Washington,SF,DAL,NOP,35.0,"$7,000",35.6,1.6,43.6,15.8%,DK,MAIN,Default,40675988.0,PJ Washington
34,Michael Porter Jr.,PF,BKN,IND,32.0,"$6,900",35.3,1.7,42.5,11.1%,DK,MAIN,Default,40675991.0,Michael Porter Jr.
35,Cooper Flagg,PG,DAL,NOP,33.0,"$6,800",35.1,1.9,43.3,10.4%,DK,MAIN,Default,40676005.0,Cooper Flagg
36,Jrue Holiday,PG,POR,OKC,32.5,,34.9,,43.3,0.0%,DK,OTHER,Default,,Jrue Holiday
