,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF/C,MIL,WAS,34.0,"$11,100",57.8,7.4,65.8,34.7%,DK,MAIN,Default,40493979,Giannis Antetokounmpo
1,Victor Wembanyama,C,SAS,DAL,33.0,"$10,900",52.5,2.9,60.9,7.0%,DK,MAIN,Default,40493983,Victor Wembanyama
2,Anthony Davis,PF/C,DAL,SAS,35.0,"$9,700",51.3,6.5,59.6,29.3%,DK,MAIN,Default,40493991,Anthony Davis
3,Cade Cunningham,PG,DET,CHI,35.5,"$9,900",50.1,4.5,59.3,11.9%,DK,MAIN,Default,40493985,Cade Cunningham
4,Devin Booker,PG/SG,PHX,SAC,36.0,"$9,600",46.8,2.4,55.1,14.8%,DK,MAIN,Default,40493995,Devin Booker
5,Trae Young,PG,ATL,TOR,36.0,"$9,800",45.8,0.6,55.7,5.3%,DK,MAIN,Default,40493988,Trae Young
6,Josh Giddey,PG,CHI,DET,34.0,"$9,200",45.6,2.8,54.9,6.6%,DK,MAIN,Default,40494009,Josh Giddey
7,Karl-Anthony Towns,PF/C,NYK,CLE,33.5,"$8,500",45.4,5.4,53.0,28.0%,DK,MAIN,Default (Karl-Anthony Towns IN),40494043,Karl-Anthony Towns
8,Ja Morant,PG,MEM,NOP,31.5,"$9,400",45.0,1.4,54.1,7.4%,DK,MAIN,Default,40494002,Ja Morant
9,LaMelo Ball,PG,CHA,BKN,34.0,"$9,500",44.5,0.5,53.4,3.3%,DK,MAIN,Default (Sexton & Knueppel Hedged Starting),40493999,LaMelo Ball
10,Zion Williamson,PF,NOP,MEM,31.5,"$8,900",44.2,2.6,52.6,15.5%,DK,MAIN,Default (Hawkins Rotation Hedge),40494022,Zion Williamson
11,Joel Embiid,C,PHI,BOS,30.0,"$8,700",43.9,3.1,52.8,8.3%,DK,MAIN,Default,40494051,Joel Embiid
12,Donovan Mitchell,PG/SG,CLE,NYK,32.0,"$9,300",42.7,-0.5,51.0,5.2%,DK,MAIN,Default (DeAndre Hunter IN),40494005,Donovan Mitchell
13,Jaylen Brown,SF,BOS,PHI,35.0,"$8,900",42.5,0.9,50.6,4.9%,DK,MAIN,Default (Jaylen Brown IN),40494029,Jaylen Brown
14,James Harden,PG,LAC,UTA,33.0,"$9,100",42.5,0.1,51.3,7.0%,DK,MAIN,Default,40494012,James Harden
15,Anthony Edwards,PG/SG,MIN,POR,36.0,"$9,000",42.1,0.1,50.7,6.7%,DK,MAIN,Default (Anthony Edwards IN),40494015,Anthony Edwards
16,Tyrese Maxey,PG,PHI,BOS,36.5,"$8,900",41.5,-0.1,49.3,2.4%,DK,MAIN,Default,40494019,Tyrese Maxey
17,Jalen Johnson,SF/PF,ATL,TOR,35.0,"$8,800",40.8,-0.4,49.0,6.7%,DK,MAIN,Default,40494032,Jalen Johnson
18,Kawhi Leonard,SF,LAC,UTA,32.5,"$8,100",40.8,2.4,48.8,9.6%,DK,MAIN,Default,40494083,Kawhi Leonard
19,Jaren Jackson Jr.,PF/C,MEM,NOP,31.0,"$8,600",40.5,0.1,48.3,5.0%,DK,MAIN,Default,40494047,Jaren Jackson Jr.
20,Evan Mobley,PF/C,CLE,NYK,32.0,"$8,900",40.4,-1.2,48.1,5.9%,DK,MAIN,Default (DeAndre Hunter IN),40494025,Evan Mobley
21,Paolo Banchero,PF,ORL,MIA,33.5,"$8,200",40.2,1.4,48.0,5.1%,DK,MAIN,Default,40494080,Paolo Banchero
22,Scottie Barnes,PG/SF,TOR,ATL,34.0,"$8,400",40.1,0.5,48.8,9.3%,DK,MAIN,Default,40494069,Scottie Barnes
23,Derrick White,PG,BOS,PHI,35.0,"$8,300",39.9,0.7,47.0,4.3%,DK,MAIN,Default (Jaylen Brown IN),40494074,Derrick White
24,Jalen Brunson,PG,NYK,CLE,34.5,"$8,600",39.7,-0.7,47.5,3.3%,DK,MAIN,Default (Karl-Anthony Towns IN),40494077,Jalen Brunson
25,Nikola Vucevic,C,CHI,DET,31.0,"$8,800",39.2,-2.0,47.1,2.1%,DK,MAIN,Default,40494036,Nikola Vucevic
26,Bam Adebayo,PF/C,MIA,ORL,34.0,"$8,400",39.0,-0.6,46.7,7.3%,DK,MAIN,Default (Kelel Ware IN),40494053,Bam Adebayo
27,Kristaps Porzingis,PF/C,ATL,TOR,29.0,"$7,300",37.7,2.5,45.3,10.9%,DK,MAIN,Default,40494137,Kristaps Porzingis
28,Deni Avdija,SF/PF,POR,MIN,32.5,"$8,500",37.7,-2.3,47.4,4.3%,DK,MAIN,Default,40494057,Deni Avdija
29,Cam Thomas,SG,BKN,CHA,31.0,"$7,600",37.6,1.2,45.3,6.7%,DK,MAIN,Default (Demin & Saraf Hedged Starting),40494118,Cam Thomas
30,Cooper Flagg,SF/PF,DAL,SAS,32.0,"$7,400",37.6,2.0,45.8,14.9%,DK,MAIN,Default,40494163,Cooper Flagg
31,Brandon Ingram,SF,TOR,ATL,33.0,"$7,400",37.2,1.6,45.6,5.5%,DK,MAIN,Default,40494145,Brandon Ingram
32,DeMar DeRozan,SF/PF,SAC,PHX,36.0,"$7,700",36.4,-0.4,43.1,3.9%,DK,MAIN,Default,40494114,DeMar DeRozan
33,Jalen Duren,C,DET,CHI,28.5,"$7,700",36.2,-0.6,43.7,2.3%,DK,MAIN,Default,40494109,Jalen Duren
34,Franz Wagner,SF,ORL,MIA,33.0,"$7,600",36.2,-0.2,43.3,3.3%,DK,MAIN,Default,40494121,Franz Wagner
