,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,POR,35.0,"$12,000",62.2,8.2,71.2,9.0%,DK,MAIN,Default,40618537,Nikola Jokic
1,Luka Doncic,PG,LAL,MEM,37.0,"$11,500",61.1,9.1,71.1,11.7%,DK,MAIN,Default,40618539,Luka Doncic
2,Devin Booker,PG,PHX,UTA,37.0,"$9,400",50.3,6.7,59.0,14.5%,DK,MAIN,Default,40618554,Devin Booker
3,Pascal Siakam,PF,IND,ATL,35.0,"$9,300",50.2,7.0,58.6,14.8%,DK,MAIN,Default,40618557,Pascal Siakam
4,Tyrese Maxey,PG,PHI,BOS,40.0,"$9,800",48.4,3.2,56.2,5.1%,DK,MAIN,Default,40618545,Tyrese Maxey
5,Karl-Anthony Towns,PF,NYK,CHI,33.0,"$8,500",46.5,6.5,54.2,16.3%,DK,MAIN,Default,40618584,Karl-Anthony Towns
6,Evan Mobley,PF,CLE,TOR,34.0,"$8,700",45.9,5.1,53.7,10.3%,DK,MAIN,Default,40618572,Evan Mobley
7,Ja Morant,PG,MEM,LAL,31.0,"$9,600",45.4,1.0,54.5,2.7%,DK,MAIN,Default,40618548,Ja Morant
8,Donovan Mitchell,SG,CLE,TOR,33.0,"$8,900",45.2,3.6,54.0,9.4%,DK,MAIN,Default,40618566,Donovan Mitchell
9,Jalen Brunson,PG,NYK,CHI,34.5,"$8,600",44.4,4.0,52.3,12.6%,DK,MAIN,Default,40618581,Jalen Brunson
10,James Harden,PG,LAC,NOP,34.0,"$8,700",44.2,3.4,53.5,10.2%,DK,MAIN,Default,40618575,James Harden
11,Austin Reaves,SG,LAL,MEM,37.0,"$10,000",44.2,-1.8,53.7,1.5%,DK,MAIN,Default,40618542,Austin Reaves
12,Josh Giddey,PG,CHI,NYK,32.0,"$9,000",43.4,1.4,52.6,6.0%,DK,MAIN,Default,40618569,Josh Giddey
13,Jaylen Brown,SF,BOS,PHI,34.0,"$8,600",42.1,1.7,50.3,5.1%,DK,MAIN,Default,40618578,Jaylen Brown
14,Jalen Johnson,PF,ATL,IND,33.0,"$8,600",41.8,1.4,50.3,4.9%,DK,MAIN,Default,40618587,Jalen Johnson
15,Zion Williamson,PF,NOP,LAC,30.5,"$9,200",41.7,-1.1,50.3,2.3%,DK,MAIN,Default,40618560,Zion Williamson
16,Deni Avdija,PF,POR,DEN,33.0,"$8,300",41.6,2.4,50.7,9.8%,DK,MAIN,Default,40618595,Deni Avdija
17,Jamal Murray,PG,DEN,POR,35.0,"$7,900",40.9,3.3,49.1,10.7%,DK,MAIN,Default,40618604,Jamal Murray
18,Kawhi Leonard,SF,LAC,NOP,33.0,"$7,800",40.9,3.7,48.7,18.3%,DK,MAIN,Default,40618610,Kawhi Leonard
19,Scottie Barnes,PF,TOR,CLE,33.5,"$8,100",40.8,2.4,49.4,6.9%,DK,MAIN,Default,40618598,Scottie Barnes
20,Lauri Markkanen,SF,UTA,PHX,36.0,"$8,000",40.8,2.8,48.0,7.8%,DK,MAIN,Default,40618601,Lauri Markkanen
21,Nikola Vucevic,C,CHI,NYK,33.0,"$8,400",40.3,0.7,48.1,7.2%,DK,MAIN,Default,40618590,Nikola Vucevic
22,Derrick White,PG,BOS,PHI,34.0,"$7,800",39.1,1.9,46.0,4.2%,DK,MAIN,Default,40618613,Derrick White
23,Keyonte George,PG/SG,UTA,PHX,33.0,"$6,900",37.0,3.4,45.1,34.1%,DK,MAIN,Default,40618650,Keyonte George
24,Ivica Zubac,C,LAC,NOP,29.5,"$7,100",36.6,2.2,43.2,8.6%,DK,MAIN,Default,40618645,Ivica Zubac
25,Walker Kessler,C,UTA,PHX,30.0,"$6,800",36.2,3.0,44.0,13.7%,DK,MAIN,Default,40618654,Walker Kessler
26,Jrue Holiday,PG,POR,DEN,33.0,"$7,200",36.0,1.2,44.5,5.9%,DK,MAIN,Default,40618637,Jrue Holiday
27,Kristaps Porzingis,C,ATL,IND,27.0,"$7,000",35.9,1.9,43.3,6.9%,DK,MAIN,Default,40618643,Kristaps Porzingis
28,Jaren Jackson Jr.,PF,MEM,LAL,29.0,"$8,400",35.9,-3.7,44.0,0.5%,DK,MAIN,Default,40618592,Jaren Jackson Jr.
29,Brandon Ingram,SF,TOR,CLE,33.0,"$7,300",35.7,0.5,43.7,3.9%,DK,MAIN,Default,40618631,Brandon Ingram
30,Mark Williams,C,PHX,UTA,27.5,"$7,400",35.6,0.0,43.4,7.1%,DK,MAIN,Default,40618626,Mark Williams
31,Deandre Ayton,C,LAL,MEM,34.0,"$7,600",35.0,-1.4,43.1,1.0%,DK,MAIN,Default,40618621,Deandre Ayton
32,VJ Edgecombe,SG,PHI,BOS,37.5,"$7,500",34.8,-1.2,42.1,2.3%,DK,MAIN,Default,40618623,VJ Edgecombe
33,Immanuel Quickley,PG,TOR,CLE,32.0,"$6,800",34.4,1.2,41.7,11.9%,DK,MAIN,Default,40618656,Immanuel Quickley
34,Dyson Daniels,SG,ATL,IND,33.0,"$6,800",33.9,0.7,43.2,7.7%,DK,MAIN,Default,40618659,Dyson Daniels
35,Payton Pritchard,SG,BOS,PHI,34.0,"$6,400",33.9,2.3,41.1,11.0%,DK,MAIN,Default,40618680,Payton Pritchard
36,Grayson Allen,SG/SF,PHX,UTA,34.0,"$6,400",33.5,1.9,41.3,25.6%,DK,MAIN,Default,40618689,Grayson Allen
