,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,MIA,34.5,"$12,000",64.0,10.0,72.5,10.3%,DK,MAIN,Default,40675900.0,Nikola Jokic
1,Luka Doncic,PG,LAL,SAS,37.0,,59.2,,68.7,0.0%,DK,OTHER,Default,,Luka Doncic
2,Victor Wembanyama,C,SAS,LAL,34.0,,57.8,,66.2,0.0%,DK,OTHER,Default,,Victor Wembanyama
3,Cade Cunningham,PG,DET,UTA,35.5,"$10,200",52.2,5.4,61.6,11.8%,DK,MAIN,Default,40675905.0,Cade Cunningham
4,Pascal Siakam,PF,IND,BKN,36.0,"$9,500",50.6,6.6,58.8,22.3%,DK,MAIN,Default,40675911.0,Pascal Siakam
5,Shai Gilgeous-Alexander,PG,OKC,POR,34.0,,50.2,,58.6,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
6,Tyrese Maxey,PG,PHI,CLE,39.0,"$10,000",48.6,2.6,56.9,8.0%,DK,MAIN,Default,40675908.0,Tyrese Maxey
7,Alperen Sengun,C,HOU,MEM,35.0,"$9,400",46.4,2.8,54.5,5.9%,DK,MAIN,Default,40675914.0,Alperen Sengun
8,Jaylen Brown,SF,BOS,WAS,33.0,"$8,400",44.5,4.9,52.9,13.9%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675950.0,Jaylen Brown
9,Jalen Brunson,PG,NYK,MIN,34.0,"$8,800",44.4,3.2,52.4,8.7%,DK,MAIN,Default,40675937.0,Jalen Brunson
10,Donovan Mitchell,SG,CLE,PHI,33.0,"$9,200",44.1,1.3,52.5,3.9%,DK,MAIN,Default,40675916.0,Donovan Mitchell
11,Kevin Durant,SF,HOU,MEM,35.5,"$8,500",43.4,3.4,51.5,9.7%,DK,MAIN,Default,40675947.0,Kevin Durant
12,Evan Mobley,PF,CLE,PHI,33.0,"$9,100",42.8,0.4,50.5,7.2%,DK,MAIN,Default,40675919.0,Evan Mobley
13,Domantas Sabonis,C,SAC,GSW,34.5,,42.8,,50.7,0.0%,DK,OTHER,Default,,Domantas Sabonis
14,Ja Morant,PG,MEM,HOU,32.0,"$9,000",41.6,-0.4,50.7,4.1%,DK,MAIN,Default,40675925.0,Ja Morant
15,Austin Reaves,SG,LAL,SAS,36.0,,41.5,,50.0,0.0%,DK,OTHER,Default,,Austin Reaves
