,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Devin Booker,PG,PHX,IND,36.0,"$9,300",48.5,5.3,57.3,32.1%,DK,MAIN,Default,40782026,Devin Booker
1,Jalen Johnson,PF,ATL,UTA,34.5,"$8,300",46.2,7.0,54.8,41.3%,DK,MAIN,Default,40782038,Jalen Johnson
2,Donovan Mitchell,SG,CLE,TOR,33.0,"$9,500",46.1,2.1,55.0,21.5%,DK,MAIN,Default,40782023,Donovan Mitchell
3,Evan Mobley,PF,CLE,TOR,33.0,"$8,600",44.7,4.3,52.5,32.1%,DK,MAIN,Default,40782032,Evan Mobley
4,Pascal Siakam,PF,IND,PHX,35.0,"$9,700",44.1,-0.7,52.1,9.6%,DK,MAIN,Default,40782020,Pascal Siakam
5,Lauri Markkanen,PF,UTA,ATL,34.5,"$8,100",40.4,2.0,48.1,21.8%,DK,MAIN,Default,40782041,Lauri Markkanen
6,Dyson Daniels,PG,ATL,UTA,35.0,"$7,300",39.6,4.4,49.4,31.6%,DK,MAIN,Default,40782050,Dyson Daniels
7,Scottie Barnes,PF,TOR,CLE,32.0,"$8,500",39.0,-1.0,47.7,13.3%,DK,MAIN,Default,40782035,Scottie Barnes
8,Onyeka Okongwu,C,ATL,UTA,32.0,"$6,200",36.9,6.1,44.5,48.5%,DK,MAIN,Default,40782087,Onyeka Okongwu
9,Keyonte George,PG,UTA,ATL,33.0,"$7,300",35.9,0.7,44.6,19.3%,DK,MAIN,Default,40782053,Keyonte George
10,Brandon Ingram,SF,TOR,CLE,33.0,"$7,700",35.4,-1.4,43.5,14.8%,DK,MAIN,Default,40782047,Brandon Ingram
11,Grayson Allen,SG/SF,PHX,IND,33.0,"$6,800",33.8,0.6,42.0,40.5%,DK,MAIN,Default,40782067,Grayson Allen
12,Immanuel Quickley,PG,TOR,CLE,32.0,"$6,900",33.2,-0.4,40.7,15.9%,DK,MAIN,Default,40782064,Immanuel Quickley
13,Jusuf Nurkic,C,UTA,ATL,28.5,"$6,500",33.2,1.2,42.5,19.7%,DK,MAIN,Default,40782078,Jusuf Nurkic
14,Jarrett Allen,C,CLE,TOR,27.5,"$6,400",33.1,1.5,41.1,23.1%,DK,MAIN,Default,40782080,Jarrett Allen
15,RJ Barrett,SG,TOR,CLE,32.0,"$7,100",32.8,-1.6,40.1,17.7%,DK,MAIN,Default,40782059,RJ Barrett
16,Andrew Nembhard,PG,IND,PHX,33.0,"$6,600",32.5,0.1,40.1,23.5%,DK,MAIN,Default,40782075,Andrew Nembhard
17,De'Andre Hunter,SF,CLE,TOR,30.0,"$6,700",31.4,-1.4,38.9,12.9%,DK,MAIN,Default,40782072,De'Andre Hunter
18,Nickeil Alexander-Walker,SG,ATL,UTA,30.0,"$6,000",29.6,-0.4,37.5,24.1%,DK,MAIN,Default,40782099,Nickeil Alexander-Walker
19,Aaron Nesmith,SF,IND,PHX,32.5,"$6,100",29.2,-1.2,36.2,17.2%,DK,MAIN,Default,40782093,Aaron Nesmith
20,Royce O'Neale,SF/PF,PHX,IND,29.5,"$5,400",27.8,0.2,35.3,46.3%,DK,MAIN,Default,40782112,Royce O'Neale
21,Dillon Brooks,SF/PF,PHX,IND,30.0,"$6,200",27.0,-3.8,34.4,15.1%,DK,MAIN,Default,40782089,Dillon Brooks
22,Jakob Poeltl,C,TOR,CLE,26.0,"$5,500",26.2,-1.8,34.3,8.0%,DK,MAIN,Default,40782106,Jakob Poeltl
23,Zaccharie Risacher,SF,ATL,UTA,26.0,"$5,100",24.2,-2.2,31.9,12.5%,DK,MAIN,Default,40782123,Zaccharie Risacher
24,Collin Gillespie,PG,PHX,IND,21.5,"$5,100",24.1,-2.3,32.0,14.9%,DK,MAIN,Default,40782126,Collin Gillespie
25,Sam Merrill,SG,CLE,TOR,28.5,"$5,000",23.9,-2.1,30.9,16.7%,DK,MAIN,Default,40782129,Sam Merrill
26,Mouhamed Gueye,PF/C,ATL,UTA,22.0,"$4,100",23.0,0.6,30.7,49.4%,DK,MAIN,Default,40782186,Mouhamed Gueye
27,Ace Bailey,SF,UTA,ATL,27.0,"$4,800",22.9,-2.3,30.6,16.3%,DK,MAIN,Default,40782146,Ace Bailey
28,Isaiah Collier,PG,UTA,ATL,23.5,"$5,300",22.4,-4.8,31.0,3.1%,DK,MAIN,Default,40782116,Isaiah Collier
29,Jarace Walker,SF/PF,IND,PHX,24.0,"$5,800",21.7,-7.5,29.6,0.7%,DK,MAIN,Default,40782102,Jarace Walker
30,Isaiah Jackson,C,IND,PHX,19.0,"$4,900",20.7,-4.9,28.4,1.8%,DK,MAIN,Default,40782132,Isaiah Jackson
31,Kyle Filipowski,PF/C,UTA,ATL,20.0,"$4,600",20.4,-4.0,28.4,10.1%,DK,MAIN,Default,40782157,Kyle Filipowski
32,Ryan Dunn,SF/PF,PHX,IND,23.0,"$4,900",20.2,-5.4,27.7,6.1%,DK,MAIN,Default,40782142,Ryan Dunn
33,T.J. McConnell,PG,IND,PHX,16.5,"$4,700",19.4,-5.4,27.4,0.9%,DK,MAIN,Default,40782149,T.J. McConnell
34,Svi Mykhailiuk,SG,UTA,ATL,26.0,"$4,500",19.3,-4.7,26.5,5.0%,DK,MAIN,Default,40782161,Svi Mykhailiuk
