,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,SAS,38.0,,68.1,,78.0,0.0%,DK,OTHER,Default,,Luka Doncic
1,Nikola Jokic,C,DEN,MIA,34.5,"$12,000",64.0,10.0,72.5,21.1%,DK,MAIN,Default,40675900.0,Nikola Jokic
2,Victor Wembanyama,C,SAS,LAL,34.0,,58.0,,66.4,0.0%,DK,OTHER,Default,,Victor Wembanyama
3,Cade Cunningham,PG,DET,UTA,35.5,"$10,200",53.1,6.3,62.3,15.5%,DK,MAIN,Default,40675905.0,Cade Cunningham
4,Shai Gilgeous-Alexander,PG,OKC,POR,34.0,,52.2,,60.6,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
5,Pascal Siakam,PF,IND,BKN,36.0,"$9,500",51.3,7.3,59.5,20.4%,DK,MAIN,Default,40675911.0,Pascal Siakam
6,Tyrese Maxey,PG,PHI,CLE,39.0,"$10,000",48.8,2.8,57.1,6.8%,DK,MAIN,Default,40675908.0,Tyrese Maxey
7,Alperen Sengun,C,HOU,MEM,35.5,"$9,400",46.8,3.2,54.8,7.1%,DK,MAIN,Default,40675914.0,Alperen Sengun
8,Donovan Mitchell,SG,CLE,PHI,33.0,"$9,200",45.9,3.1,54.5,9.1%,DK,MAIN,Default,40675916.0,Donovan Mitchell
9,Jaylen Brown,SF,BOS,WAS,33.0,"$8,400",44.4,4.8,52.8,15.1%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675950.0,Jaylen Brown
10,Jalen Brunson,PG,NYK,MIN,34.0,"$8,800",44.3,3.1,52.3,7.7%,DK,MAIN,Default,40675937.0,Jalen Brunson
11,Kevin Durant,SF,HOU,MEM,35.5,"$8,500",43.6,3.6,51.6,11.0%,DK,MAIN,Default,40675947.0,Kevin Durant
12,Evan Mobley,PF,CLE,PHI,33.0,"$9,100",43.3,0.9,51.1,5.8%,DK,MAIN,Default,40675919.0,Evan Mobley
13,Anthony Edwards,SG,MIN,NYK,33.5,"$8,900",42.6,1.0,50.9,5.3%,DK,MAIN,Default,40675934.0,Anthony Edwards
14,Amen Thompson,PG,HOU,MEM,35.5,"$7,700",42.1,5.3,50.3,12.7%,DK,MAIN,Default,40675965.0,Amen Thompson
15,Ja Morant,PG,MEM,HOU,32.0,"$9,000",41.4,-0.6,50.6,2.7%,DK,MAIN,Default,40675925.0,Ja Morant
16,Jamal Murray,PG,DEN,MIA,33.0,"$7,700",41.2,4.4,49.2,12.7%,DK,MAIN,Default,40675962.0,Jamal Murray
17,Karl-Anthony Towns,PF,NYK,MIN,31.5,"$8,900",41.1,-0.5,49.0,4.3%,DK,MAIN,Default,40675928.0,Karl-Anthony Towns
18,Deni Avdija,SF,POR,OKC,33.0,,40.2,,50.0,0.0%,DK,OTHER,Default,,Deni Avdija
19,DeMar DeRozan,SF,SAC,GSW,36.5,,40.1,,47.3,0.0%,DK,OTHER,Default,,DeMar DeRozan
20,Bam Adebayo,PF/C,MIA,DEN,33.0,"$8,600",40.0,-0.4,47.8,8.6%,DK,MAIN,Default,40675940.0,Bam Adebayo
21,Lauri Markkanen,SF,UTA,DET,34.5,"$8,100",39.9,1.5,47.5,9.0%,DK,MAIN,Default,40675956.0,Lauri Markkanen
22,Julius Randle,PF,MIN,NYK,34.5,"$9,000",39.6,-2.4,47.4,2.7%,DK,MAIN,Default,40675922.0,Julius Randle
23,Derrick White,PG,BOS,WAS,33.0,"$7,500",39.3,3.3,46.6,14.5%,DK,MAIN,Default (Minott & Hauser Hedged Starting),40675973.0,Derrick White
24,Russell Westbrook,PG,SAC,GSW,34.0,,39.1,,49.0,0.0%,DK,OTHER,Default,,Russell Westbrook
25,Jonathan Kuminga,PF,GSW,SAC,32.0,,38.8,,47.5,0.0%,DK,OTHER,Default,,Jonathan Kuminga
26,Trey Murphy III,SG,NOP,DAL,36.0,"$6,900",37.9,4.3,45.0,22.7%,DK,MAIN,Default,40675994.0,Trey Murphy III
27,Jalen Duren,C,DET,UTA,28.5,"$7,200",37.6,2.8,45.5,10.4%,DK,MAIN,Default,40675979.0,Jalen Duren
28,Stephon Castle,SG,SAS,LAL,34.0,,37.4,,46.2,0.0%,DK,OTHER,Default,,Stephon Castle
29,Cam Thomas,SG,BKN,IND,32.0,"$7,100",37.0,2.6,44.7,11.9%,DK,MAIN,Default,40675985.0,Cam Thomas
30,Keyonte George,PG/SG,UTA,DET,33.5,"$7,100",36.1,1.7,44.6,15.8%,DK,MAIN,Default,40675981.0,Keyonte George
31,Michael Porter Jr.,PF,BKN,IND,32.0,"$6,900",35.5,1.9,42.7,9.1%,DK,MAIN,Default,40675991.0,Michael Porter Jr.
32,PJ Washington,SF,DAL,NOP,35.0,"$7,000",35.5,1.5,43.5,7.5%,DK,MAIN,Default,40675988.0,PJ Washington
33,Cooper Flagg,PG,DAL,NOP,33.0,"$6,800",35.1,1.9,43.2,10.7%,DK,MAIN,Default,40676005.0,Cooper Flagg
34,Jrue Holiday,PG,POR,OKC,32.5,,35.1,,43.5,0.0%,DK,OTHER,Default,,Jrue Holiday
