,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,ATL,39.0,"$11,800",70.8,17.6,81.4,36.2%,DK,MAIN,Default,40725881.0,Luka Doncic
1,Nikola Jokic,C,DEN,IND,33.5,,61.3,,70.1,0.0%,DK,OTHER,Default,,Nikola Jokic
2,Victor Wembanyama,C,SAS,NOP,33.0,"$12,400",56.6,1.0,65.3,3.6%,DK,MAIN,Default,40725879.0,Victor Wembanyama
3,Anthony Davis,PF,DAL,WAS,32.0,"$9,800",50.8,5.6,59.2,8.8%,DK,MAIN,Default (Gafford OUT),40725890.0,Anthony Davis
4,James Harden,PG,LAC,PHX,36.0,,49.9,,59.2,0.0%,DK,OTHER,Default,,James Harden
5,Josh Giddey,PG,CHI,CLE,34.5,"$9,500",47.7,3.7,56.9,15.5%,DK,MAIN,Default,40725887.0,Josh Giddey
6,Tyrese Maxey,PG,PHI,TOR,39.0,"$10,100",47.6,1.2,56.0,5.5%,DK,MAIN,Default,40725884.0,Tyrese Maxey
7,Donovan Mitchell,SG,CLE,CHI,32.5,"$9,000",46.1,4.1,54.7,13.2%,DK,MAIN,Default (Wade and Nance IN),40725899.0,Donovan Mitchell
8,Pascal Siakam,PF,IND,DEN,34.5,,45.3,,53.3,0.0%,DK,OTHER,Default,,Pascal Siakam
9,Deni Avdija,PF,POR,MIA,35.0,"$8,500",44.2,4.2,53.3,12.3%,DK,MAIN,Default,40725912.0,Deni Avdija
10,Jalen Johnson,PF,ATL,LAL,34.0,"$8,900",43.7,2.1,52.4,8.5%,DK,MAIN,Default,40725921.0,Jalen Johnson
11,Evan Mobley,PF,CLE,CHI,32.0,"$8,800",42.3,1.1,49.8,13.8%,DK,MAIN,Default (Wade and Nance IN),40725902.0,Evan Mobley
12,Devin Booker,SG,PHX,LAC,35.0,,42.0,,50.5,0.0%,DK,OTHER,Default (Brooks IN),,Devin Booker
13,Scottie Barnes,PF,TOR,PHI,33.5,"$8,400",40.9,1.3,49.5,11.7%,DK,MAIN,Default,40725924.0,Scottie Barnes
14,Alexandre Sarr,C,WAS,DAL,31.0,"$7,000",40.9,6.9,49.0,28.1%,DK,MAIN,Default (Kyshawn George IN),40725938.0,Alexandre Sarr
15,Ivica Zubac,C,LAC,PHX,32.0,,40.7,,47.5,0.0%,DK,OTHER,Default,,Ivica Zubac
16,Joel Embiid,C,PHI,TOR,26.0,"$7,600",40.2,3.8,49.2,13.1%,DK,MAIN,Default,40725943.0,Joel Embiid
17,Nikola Vucevic,C,CHI,CLE,31.5,"$8,100",39.2,0.8,47.1,6.1%,DK,MAIN,Default,40725927.0,Nikola Vucevic
18,Jrue Holiday,PG,POR,MIA,33.5,"$7,300",39.2,4.0,47.6,12.3%,DK,MAIN,Default,40725932.0,Jrue Holiday
19,Jamal Murray,PG,DEN,IND,32.5,,38.2,,46.0,0.0%,DK,OTHER,Default,,Jamal Murray
20,Trey Murphy III,SG,NOP,SAS,35.5,"$7,400",37.5,1.9,44.7,12.7%,DK,MAIN,Default,40725969.0,Trey Murphy III
21,Andrew Wiggins,PF,MIA,POR,34.0,"$6,800",36.4,3.2,44.0,16.7%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40726000.0,Andrew Wiggins
22,Dyson Daniels,SG,ATL,LAL,35.5,"$7,200",36.0,1.2,45.5,8.1%,DK,MAIN,Default,40725990.0,Dyson Daniels
23,Stephon Castle,SG,SAS,NOP,33.0,"$7,600",35.8,-0.6,44.5,9.9%,DK,MAIN,Default,40725929.0,Stephon Castle
24,Brandon Ingram,SF,TOR,PHI,33.5,"$7,700",35.7,-1.1,43.8,7.4%,DK,MAIN,Default,40725940.0,Brandon Ingram
25,Cooper Flagg,SG,DAL,WAS,33.5,"$6,900",35.3,1.7,43.3,12.5%,DK,MAIN,Default (Gafford OUT),40725958.0,Cooper Flagg
26,RJ Barrett,SG,TOR,PHI,33.5,"$7,100",35.2,0.8,42.6,10.1%,DK,MAIN,Default,40725955.0,RJ Barrett
27,Onyeka Okongwu,C,ATL,LAL,33.0,"$5,800",35.1,5.9,42.2,36.5%,DK,MAIN,Default,40726031.0,Onyeka Okongwu
28,Norman Powell,SG,MIA,POR,31.0,"$6,700",33.9,1.1,41.8,14.6%,DK,MAIN,Default (Jaime Jaquez Jr. IN),40725972.0,Norman Powell
