,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Victor Wembanyama,C,SAS,MIA,33.5,"$11,700",60.4,7.6,68.5,22.9%,DK,MAIN,Default,40600011,Victor Wembanyama
1,Giannis Antetokounmpo,PF,MIL,GSW,33.5,"$12,100",58.3,3.9,66.6,16.3%,DK,MAIN,Default,40600008,Giannis Antetokounmpo
2,Shai Gilgeous-Alexander,PG,OKC,WAS,32.5,"$10,800",56.3,7.1,64.9,22.7%,DK,MAIN,Default,40600013,Shai Gilgeous-Alexander
3,LaMelo Ball,PG,CHA,ORL,34.5,"$9,900",50.2,4.6,60.1,21.5%,DK,MAIN,Default,40600016,LaMelo Ball
4,Paolo Banchero,PF,ORL,CHA,35.0,"$8,800",45.9,4.7,54.0,25.5%,DK,MAIN,Default (Hedge Black and Jones starter),40600025,Paolo Banchero
5,Bam Adebayo,PF,MIA,SAS,35.0,"$8,500",43.8,3.8,51.9,24.3%,DK,MAIN,Default,40600028,Bam Adebayo
6,Stephen Curry,PG,GSW,MIL,32.0,"$9,000",43.4,1.4,52.3,11.7%,DK,MAIN,Default (Hedge Podz and Post starter),40600019,Stephen Curry
7,Jimmy Butler,SF,GSW,MIL,33.0,"$7,600",37.8,1.4,45.2,14.5%,DK,MAIN,Default (Hedge Podz and Post starter),40600037,Jimmy Butler
8,Miles Bridges,PF,CHA,ORL,33.0,"$7,700",37.6,0.8,45.5,11.7%,DK,MAIN,Default,40600040,Miles Bridges
9,Franz Wagner,SF,ORL,CHA,33.5,"$7,500",37.5,1.5,44.8,23.7%,DK,MAIN,Default (Hedge Black and Jones starter),40600043,Franz Wagner
10,Desmond Bane,SG,ORL,CHA,33.0,"$6,700",35.7,2.9,43.8,25.7%,DK,MAIN,Default (Hedge Black and Jones starter),40600063,Desmond Bane
11,Stephon Castle,SG,SAS,MIA,32.0,"$7,000",34.9,0.9,43.5,17.1%,DK,MAIN,Default,40600052,Stephon Castle
12,Isaiah Hartenstein,C,OKC,WAS,28.0,"$6,700",33.9,1.1,41.8,24.5%,DK,MAIN,Default,40600066,Isaiah Hartenstein
13,Collin Sexton,SG,CHA,ORL,30.0,"$6,100",32.4,2.0,40.2,13.9%,DK,MAIN,Default,40600085,Collin Sexton
14,Andrew Wiggins,SF,MIA,SAS,32.5,"$6,400",31.6,0.0,39.2,27.6%,DK,MAIN,Default,40600076,Andrew Wiggins
15,Kyshawn George,SG/SF,WAS,OKC,28.5,"$6,900",31.4,-2.2,40.0,7.0%,DK,MAIN,Default,40600058,Kyshawn George
16,Alexandre Sarr,C,WAS,OKC,26.5,"$6,800",31.2,-2.0,39.1,5.1%,DK,MAIN,Default,40600068,Alexandre Sarr
17,Jonathan Kuminga,PF,GSW,MIL,29.0,"$6,300",30.8,-0.4,38.8,10.9%,DK,MAIN,Default (Hedge Podz and Post starter),40600082,Jonathan Kuminga
18,Jaime Jaquez Jr.,SF/PF,MIA,SAS,28.5,"$5,400",29.6,2.0,37.7,37.3%,DK,MAIN,Default,40600105,Jaime Jaquez Jr.
19,Myles Turner,C,MIL,GSW,29.0,"$5,800",29.5,0.3,36.6,13.8%,DK,MAIN,Default,40600097,Myles Turner
20,Dylan Harper,PG/SG,SAS,MIA,26.0,"$5,400",29.5,1.9,37.6,33.0%,DK,MAIN,Default,40600122,Dylan Harper
21,Devin Vassell,SF,SAS,MIA,33.0,"$6,500",29.5,-2.5,36.9,9.3%,DK,MAIN,Default,40600073,Devin Vassell
22,Draymond Green,C,GSW,MIL,29.0,"$6,000",29.4,-0.6,37.9,9.0%,DK,MAIN,Default (Hedge Podz and Post starter),40600088,Draymond Green
23,Aaron Wiggins,SF/PF,OKC,WAS,27.5,"$5,500",28.7,0.7,36.4,24.6%,DK,MAIN,Default,40600109,Aaron Wiggins
24,Wendell Carter Jr.,C,ORL,CHA,29.0,"$5,300",27.6,0.4,34.7,17.2%,DK,MAIN,Default (Hedge Black and Jones starter),40600126,Wendell Carter Jr.
25,CJ McCollum,SG,WAS,OKC,29.0,"$6,400",27.6,-4.0,35.6,7.9%,DK,MAIN,Default,40600079,CJ McCollum
26,Davion Mitchell,PG,MIA,SAS,31.0,"$5,900",26.9,-2.7,34.3,7.5%,DK,MAIN,Default,40600090,Davion Mitchell
27,Ajay Mitchell,PG,OKC,WAS,23.5,"$5,000",26.1,0.1,34.2,14.8%,DK,MAIN,Default,40600138,Ajay Mitchell
