,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,LAC,34.5,,60.5,,69.5,0.0%,DK,OTHER,Default,,Nikola Jokic
1,Luka Doncic,PG,LAL,OKC,38.0,,60.2,,69.8,0.0%,DK,OTHER,Default,,Luka Doncic
2,Victor Wembanyama,C,SAS,GSW,34.0,"$11,600",58.2,5.8,67.2,18.8%,DK,MAIN,Default,40765825.0,Victor Wembanyama
3,Shai Gilgeous-Alexander,PG,OKC,LAL,34.0,,53.2,,61.4,0.0%,DK,OTHER,Default,,Shai Gilgeous-Alexander
4,Alperen Sengun,C,HOU,WAS,34.0,"$9,300",50.8,7.6,58.9,22.5%,DK,MAIN,Default,40765842.0,Alperen Sengun
5,James Harden,PG,LAC,DEN,37.0,,50.2,,60.1,0.0%,DK,OTHER,Default,,James Harden
6,Devin Booker,PG,PHX,DAL,36.0,"$9,400",46.3,2.7,55.0,11.7%,DK,MAIN,Default,40765839.0,Devin Booker
7,Deni Avdija,PF,POR,NOP,34.5,"$8,700",45.8,5.0,54.9,22.1%,DK,MAIN,Default,40765862.0,Deni Avdija
8,Jaylen Brown,SF,BOS,MEM,34.0,"$8,500",44.2,4.2,53.1,14.2%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40765871.0,Jaylen Brown
9,Miles Bridges,PF,CHA,MIL,36.0,"$8,600",44.2,3.8,52.0,14.6%,DK,MAIN,Default,40765865.0,Miles Bridges
10,Jalen Johnson,PF,ATL,SAC,34.5,,43.6,,52.1,0.0%,DK,OTHER,Default,,Jalen Johnson
11,Jalen Brunson,PG,NYK,ORL,34.0,"$8,900",43.4,1.8,51.7,7.9%,DK,MAIN,Default,40765856.0,Jalen Brunson
12,Kevin Durant,SF,HOU,WAS,33.0,"$8,000",43.3,5.3,51.6,18.5%,DK,MAIN,Default,40765891.0,Kevin Durant
13,Domantas Sabonis,C,SAC,ATL,34.0,,42.0,,50.5,0.0%,DK,OTHER,Default (Starters Hedged),,Domantas Sabonis
14,Stephen Curry,PG,GSW,SAS,31.0,"$8,800",41.9,0.7,51.2,5.4%,DK,MAIN,Default,40765859.0,Stephen Curry
15,Nikola Vucevic,C,CHI,DET,30.5,"$7,900",41.3,3.7,49.3,10.9%,DK,MAIN,Default,40765897.0,Nikola Vucevic
16,Karl-Anthony Towns,PF,NYK,ORL,33.0,"$9,000",41.1,-0.9,49.0,6.8%,DK,MAIN,Default,40765850.0,Karl-Anthony Towns
17,Trey Murphy III,SG,NOP,POR,36.0,"$7,800",41.0,3.8,48.7,11.8%,DK,MAIN,Default,40765899.0,Trey Murphy III
18,Paolo Banchero,PF,ORL,NYK,35.0,"$9,200",41.0,-1.8,49.1,6.4%,DK,MAIN,Default,40765844.0,Paolo Banchero
19,Amen Thompson,PG,HOU,WAS,34.0,"$8,100",40.7,2.3,49.0,9.0%,DK,MAIN,Default,40765888.0,Amen Thompson
20,Ryan Rollins,PG,MIL,CHA,33.0,"$6,100",39.9,9.5,49.1,30.5%,DK,MAIN,Default,40766012.0,Ryan Rollins
21,Austin Reaves,SG,LAL,OKC,35.5,,39.7,,48.5,0.0%,DK,OTHER,Default,,Austin Reaves
22,De'Andre Hunter,SF,CLE,MIA,33.0,"$6,500",39.6,7.6,47.2,24.7%,DK,MAIN,Default,40765980.0,De'Andre Hunter
23,Ivica Zubac,C,LAC,DEN,32.0,,38.8,,45.7,0.0%,DK,OTHER,Default,,Ivica Zubac
24,Jamal Murray,PG,DEN,LAC,34.0,,38.6,,46.7,0.0%,DK,OTHER,Default,,Jamal Murray
25,Jarrett Allen,C,CLE,MIA,30.0,"$6,300",38.5,7.3,46.5,19.4%,DK,MAIN,Default,40766010.0,Jarrett Allen
26,Jrue Holiday,PG,POR,NOP,34.5,"$7,500",38.4,2.4,47.3,9.9%,DK,MAIN,Default,40765908.0,Jrue Holiday
27,Derrick White,PG,BOS,MEM,34.0,"$7,300",37.9,2.7,45.3,11.6%,DK,MAIN,Default (Walsh & Minott Hedged Starting),40765925.0,Derrick White
28,DeAaron Fox,PG,SAS,GSW,35.0,"$7,100",37.8,3.4,46.3,8.9%,DK,MAIN,Default,40765940.0,De'Aaron Fox
29,Jimmy Butler,SG,GSW,SAS,32.0,"$8,400",37.3,-2.3,45.2,2.7%,DK,MAIN,Default,40765874.0,Jimmy Butler
30,Russell Westbrook,PG,SAC,ATL,32.0,,36.7,,47.1,0.0%,DK,OTHER,Default (Starters Hedged),,Russell Westbrook
31,Dyson Daniels,SG,ATL,SAC,35.0,,36.2,,45.6,0.0%,DK,OTHER,Default,,Dyson Daniels
32,Kon Knueppel,SG/SF,CHA,MIL,34.5,"$6,600",36.0,3.6,44.0,17.0%,DK,MAIN,Default,40765962.0,Kon Knueppel
33,DeMar DeRozan,SF,SAC,ATL,36.0,,36.0,,43.2,0.0%,DK,OTHER,Default (Starters Hedged),,DeMar DeRozan
34,Norman Powell,SG,MIA,CLE,32.0,"$7,200",35.8,1.0,44.1,8.0%,DK,MAIN,Default,40765933.0,Norman Powell
35,Franz Wagner,SF,ORL,NYK,35.0,"$7,700",35.7,-1.1,42.7,3.4%,DK,MAIN,Default,40765902.0,Franz Wagner
36,Myles Turner,C,MIL,CHA,31.5,"$6,200",35.6,4.8,43.3,9.6%,DK,MAIN,Default,40766004.0,Myles Turner
37,Stephon Castle,SG,SAS,GSW,33.5,"$7,600",35.6,-0.8,44.6,4.3%,DK,MAIN,Default,40765905.0,Stephon Castle
38,Alexandre Sarr,C,WAS,HOU,29.0,"$7,300",35.5,0.3,43.6,4.2%,DK,MAIN,Default,40765923.0,Alexandre Sarr
39,Kristaps Porzingis,C,ATL,SAC,27.5,,35.3,,42.8,0.0%,DK,OTHER,Default,,Kristaps Porzingis
40,Andrew Wiggins,PF,MIA,CLE,33.0,"$6,800",35.2,2.0,43.2,7.7%,DK,MAIN,Default,40765949.0,Andrew Wiggins
41,PJ Washington,SF/PF,DAL,PHX,35.0,"$7,000",35.0,1.0,43.0,9.9%,DK,MAIN,Default,40765936.0,PJ Washington
42,Paul Reed,C,DET,CHI,26.0,"$3,900",35.0,13.4,43.2,60.9%,DK,MAIN,Default,40766317.0,Paul Reed
43,Chet Holmgren,C,OKC,LAL,30.0,,34.7,,42.6,0.0%,DK,OTHER,Default,,Chet Holmgren
44,Cooper Flagg,SG,DAL,PHX,33.5,"$6,900",34.4,0.8,42.5,3.3%,DK,MAIN,Default,40765946.0,Cooper Flagg
45,Jaren Jackson Jr.,PF,MEM,BOS,30.5,"$7,400",34.4,-1.2,42.1,3.7%,DK,MAIN,Default,40765920.0,Jaren Jackson Jr.
46,Jaime Jaquez Jr.,SG/SF,MIA,CLE,28.0,"$7,300",34.4,-0.8,43.2,5.9%,DK,MAIN,Default,40765928.0,Jaime Jaquez Jr.
47,Tre Jones,PG,CHI,DET,31.0,"$6,400",34.1,2.5,42.5,4.9%,DK,MAIN,Default,40765995.0,Tre Jones
48,Kyle Kuzma,SF/PF,MIL,CHA,33.5,"$5,200",34.1,7.3,41.4,41.8%,DK,MAIN,Default,40766117.0,Kyle Kuzma
49,Kel'el Ware,C,MIA,CLE,28.0,"$6,500",33.6,1.6,41.6,3.6%,DK,MAIN,Default,40765990.0,Kel'el Ware
50,Isaiah Hartenstein,C,OKC,LAL,29.0,,33.1,,41.1,0.0%,DK,OTHER,Default,,Isaiah Hartenstein
