,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,POR,35.0,"$12,000",62.5,8.5,71.5,10.4%,DK,MAIN,Default,40618537,Nikola Jokic
1,Luka Doncic,PG,LAL,MEM,36.0,"$11,500",57.6,5.6,67.6,10.5%,DK,MAIN,Default,40618539,Luka Doncic
2,Devin Booker,PG,PHX,UTA,37.0,"$9,400",50.1,6.5,58.6,13.7%,DK,MAIN,Default,40618554,Devin Booker
3,Pascal Siakam,PF,IND,ATL,35.0,"$9,300",48.2,5.0,56.4,11.5%,DK,MAIN,Default,40618557,Pascal Siakam
4,Karl-Anthony Towns,PF,NYK,CHI,33.0,"$8,500",47.0,7.0,54.7,17.0%,DK,MAIN,Default,40618584,Karl-Anthony Towns
5,Tyrese Maxey,PG,PHI,BOS,40.0,"$9,800",46.4,1.2,54.1,2.6%,DK,MAIN,Default,40618545,Tyrese Maxey
6,Donovan Mitchell,SG,CLE,TOR,33.0,"$8,900",45.6,4.0,54.3,9.2%,DK,MAIN,Default,40618566,Donovan Mitchell
7,Austin Reaves,SG,LAL,MEM,37.0,"$10,000",45.5,-0.5,54.9,3.1%,DK,MAIN,Default,40618542,Austin Reaves
8,Evan Mobley,PF,CLE,TOR,34.0,"$8,700",45.2,4.4,53.0,9.3%,DK,MAIN,Default,40618572,Evan Mobley
9,Ja Morant,PG,MEM,LAL,31.0,"$9,600",45.2,0.8,54.3,3.5%,DK,MAIN,Default,40618548,Ja Morant
10,Jalen Brunson,PG,NYK,CHI,34.5,"$8,600",44.7,4.3,52.6,12.5%,DK,MAIN,Default,40618581,Jalen Brunson
11,James Harden,PG,LAC,NOP,34.0,"$8,700",44.5,3.7,53.8,10.6%,DK,MAIN,Default,40618575,James Harden
12,Josh Giddey,PG,CHI,NYK,32.0,"$9,000",43.6,1.6,52.7,6.4%,DK,MAIN,Default,40618569,Josh Giddey
13,Zion Williamson,PF,NOP,LAC,31.0,"$9,200",42.9,0.1,51.6,2.9%,DK,MAIN,Default,40618560,Zion Williamson
