,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,TOR,34.5,,60.7,,69.1,0.0%,DK,OTHER,Default,,Giannis Antetokounmpo
1,Luka Doncic,PG,LAL,MIN,37.0,,60.3,,70.4,0.0%,DK,OTHER,Default (Hayes IN),,Luka Doncic
2,Victor Wembanyama,C,SAS,NOP,33.5,"$11,300",59.7,8.5,68.2,10.0%,DK,MAIN,Default,40527238.0,Victor Wembanyama
3,Anthony Davis,PF/C,DAL,WAS,34.0,"$9,800",53.4,8.2,61.7,31.0%,DK,MAIN,Default,40527243.0,Anthony Davis
4,Anthony Edwards,SG,MIN,LAL,37.0,,47.6,,56.1,0.0%,DK,OTHER,Default,,Anthony Edwards
5,Cade Cunningham,PG,DET,HOU,35.0,"$10,000",47.3,1.3,56.5,5.3%,DK,MAIN,Default (Levert IN),40527240.0,Cade Cunningham
6,Zion Williamson,PF,NOP,SAS,32.0,"$9,300",47.1,3.9,55.3,13.8%,DK,MAIN,Default,40527254.0,Zion Williamson
7,Trae Young,PG,ATL,ORL,36.0,"$9,600",46.6,2.2,56.8,3.7%,DK,MAIN,Default,40527247.0,Trae Young
8,Alperen Sengun,PF/C,HOU,DET,34.0,"$9,400",45.9,2.3,53.5,7.3%,DK,MAIN,Default,40527250.0,Alperen Sengun
9,Donovan Mitchell,PG/SG,CLE,BKN,33.0,"$9,100",45.8,3.4,54.2,19.3%,DK,MAIN,Default (Hunter IN),40527262.0,Donovan Mitchell
10,Paolo Banchero,PF,ORL,ATL,34.0,"$8,500",44.0,4.0,52.5,9.5%,DK,MAIN,Default,40527279.0,Paolo Banchero
11,Kevin Durant,SG/SF,HOU,DET,36.0,"$9,200",43.9,1.1,52.2,4.7%,DK,MAIN,Default,40527257.0,Kevin Durant
12,Ja Morant,PG,MEM,MIA,30.0,"$8,900",43.9,2.3,52.9,4.9%,DK,MAIN,Default (Morant IN),40527266.0,Ja Morant
13,James Harden,PG,LAC,PHX,33.0,,43.7,,52.4,0.0%,DK,OTHER,Default,,James Harden
14,Evan Mobley,PF/C,CLE,BKN,32.0,"$8,400",43.6,4.0,51.6,25.7%,DK,MAIN,Default (Hunter IN),40527282.0,Evan Mobley
15,Devin Booker,SG,PHX,LAC,35.0,,43.6,,52.2,0.0%,DK,OTHER,Default,,Devin Booker
16,Domantas Sabonis,C,SAC,UTA,32.0,,43.4,,51.3,0.0%,DK,OTHER,Default,,Domantas Sabonis
17,Bam Adebayo,PF/C,MIA,MEM,33.5,"$8,100",42.9,4.5,50.8,25.7%,DK,MAIN,Default,40527297.0,Bam Adebayo
18,Jaylen Brown,SF,BOS,NYK,35.0,"$8,600",42.6,2.2,50.5,8.2%,DK,MAIN,Default,40527276.0,Jaylen Brown
19,Jalen Johnson,SF/PF,ATL,ORL,36.0,"$8,300",41.8,2.6,49.9,15.3%,DK,MAIN,Default,40527289.0,Jalen Johnson
20,Karl-Anthony Towns,PF/C,NYK,BOS,32.0,"$8,700",41.1,0.3,48.4,8.1%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527272.0,Karl-Anthony Towns
21,Jalen Brunson,PG,NYK,BOS,34.0,"$8,400",41.0,1.4,48.7,5.3%,DK,MAIN,Default (Towns & Hart IN (Hukporti & Hart Hedged Starting)),40527286.0,Jalen Brunson
22,Scottie Barnes,PF,TOR,MIL,33.5,,40.5,,48.6,0.0%,DK,OTHER,Default,,Scottie Barnes
23,Stephen Curry,PG,GSW,POR,31.0,,40.3,,49.5,0.0%,DK,OTHER,Default,,Stephen Curry
24,Jaren Jackson Jr.,PF/C,MEM,MIA,31.0,"$8,200",40.3,1.5,47.9,5.7%,DK,MAIN,Default (Morant IN),40527293.0,Jaren Jackson Jr.
25,Franz Wagner,SF,ORL,ATL,34.0,"$7,600",40.2,3.8,47.9,8.1%,DK,MAIN,Default,40527311.0,Franz Wagner
26,Derrick White,PG,BOS,NYK,35.0,"$7,900",40.0,2.4,47.0,8.9%,DK,MAIN,Default,40527304.0,Derrick White
27,Austin Reaves,SG,LAL,MIN,36.5,,40.0,,48.1,0.0%,DK,OTHER,Default (Hayes IN),,Austin Reaves
28,Deni Avdija,SF,POR,GSW,32.0,,39.9,,49.6,0.0%,DK,OTHER,Default,,Deni Avdija
29,Amen Thompson,PG/SG,HOU,DET,35.0,"$7,700",38.9,2.1,47.0,15.9%,DK,MAIN,Default,40527307.0,Amen Thompson
30,Kawhi Leonard,SF,LAC,PHX,32.5,,38.6,,46.3,0.0%,DK,OTHER,Default,,Kawhi Leonard
31,DeMar DeRozan,SF,SAC,UTA,36.0,,37.9,,44.7,0.0%,DK,OTHER,Default,,DeMar DeRozan
