,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,CLE,35.0,"$11,400",62.9,11.3,71.1,27.4%,DK,MAIN,Default,40549617,Giannis Antetokounmpo
1,Victor Wembanyama,C,SAS,BKN,32.5,"$11,400",60.1,8.5,68.5,0.0%,DK,EARLY,Default,40549382,Victor Wembanyama
2,Anthony Davis,PF/C,DAL,TOR,35.0,"$10,000",53.5,7.5,61.9,24.9%,DK,MAIN,Default,40549620,Anthony Davis
3,Cade Cunningham,PG,DET,BOS,36.0,"$9,900",52.2,6.6,61.3,0.0%,DK,EARLY,Default,40549384,Cade Cunningham
4,Austin Reaves,PG/SF,LAL,SAC,37.0,"$7,700",49.4,12.6,58.0,69.3%,DK,MAIN,Default,40549678,Austin Reaves
5,Donovan Mitchell,PG/SG,CLE,MIL,34.0,"$9,100",47.5,5.1,55.6,21.4%,DK,MAIN,Default,40549630,Donovan Mitchell
6,LaMelo Ball,PG,CHA,WAS,33.5,"$9,000",47.0,5.0,56.5,13.6%,DK,MAIN,Default,40549634,LaMelo Ball
7,Anthony Edwards,SG,MIN,IND,35.0,"$9,200",46.9,4.1,55.5,8.5%,DK,MAIN,Default,40549627,Anthony Edwards
8,Domantas Sabonis,C,SAC,LAL,36.0,"$9,000",45.0,3.0,52.5,12.9%,DK,MAIN,Default,40549637,Domantas Sabonis
9,James Harden,PG,LAC,POR,33.0,"$8,700",44.1,3.3,53.2,8.6%,DK,MAIN,Default,40549639,James Harden
10,Evan Mobley,PF/C,CLE,MIL,33.5,"$8,500",43.0,3.0,50.6,23.1%,DK,MAIN,Default,40549645,Evan Mobley
11,Jaylen Brown,SG/SF,BOS,DET,35.0,"$8,500",42.7,2.7,50.9,0.0%,DK,EARLY,Default,40549387,Jaylen Brown
12,Jalen Brunson,PG,NYK,MIA,34.5,"$8,200",42.2,3.4,49.9,7.7%,DK,MAIN,Default (Hukporti Starting),40549656,Jalen Brunson
