,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,NOP,37.0,"$12,000",63.1,9.1,72.9,11.9%,DK,MAIN,Default,40799130.0,Luka Doncic
1,Giannis Antetokounmpo,PF,MIL,CHA,34.5,"$11,700",62.7,9.9,70.7,17.7%,DK,MAIN,Default,40799133.0,Giannis Antetokounmpo
2,Victor Wembanyama,C,SAS,GSW,35.0,,58.6,,67.7,0.0%,DK,OTHER,Default,,Victor Wembanyama
3,Cade Cunningham,PG,DET,PHI,36.0,"$11,000",52.5,2.5,62.4,3.9%,DK,MAIN,Default,40799136.0,Cade Cunningham
4,Tyrese Maxey,PG,PHI,DET,40.0,"$10,500",52.3,4.3,61.2,5.1%,DK,MAIN,Default,40799139.0,Tyrese Maxey
5,James Harden,PG,LAC,DAL,36.0,"$9,600",49.1,4.7,59.1,9.3%,DK,MAIN,Default,40799148.0,James Harden
6,Anthony Edwards,SG,MIN,SAC,36.0,"$8,900",49.1,7.5,57.5,17.7%,DK,MAIN,Default,40799171.0,Anthony Edwards
7,Alperen Sengun,C,HOU,POR,35.5,"$9,500",48.7,4.7,57.1,7.2%,DK,MAIN,Default,40799151.0,Alperen Sengun
8,Karl-Anthony Towns,PF,NYK,MIA,33.5,"$9,400",48.6,5.0,56.8,17.7%,DK,MAIN,Default,40799153.0,Karl-Anthony Towns
9,Deni Avdija,PF,POR,HOU,35.0,"$9,000",44.8,2.8,54.2,5.3%,DK,MAIN,Default,40799168.0,Deni Avdija
10,Julius Randle,PF,MIN,SAC,34.5,"$8,300",44.6,5.4,52.7,14.6%,DK,MAIN,Default,40799187.0,Julius Randle
11,Franz Wagner,SF,ORL,BKN,34.5,"$8,500",44.4,4.4,51.9,10.8%,DK,MAIN,Default,40799182.0,Franz Wagner
12,Stephen Curry,PG,GSW,SAS,32.5,,44.1,,53.5,0.0%,DK,OTHER,Default,,Stephen Curry
13,Amen Thompson,PG,HOU,POR,36.5,"$8,100",42.8,4.4,51.6,6.0%,DK,MAIN,Default,40799203.0,Amen Thompson
14,Jalen Duren,C,DET,PHI,32.0,"$8,300",42.7,3.5,51.0,8.3%,DK,MAIN,Default,40799185.0,Jalen Duren
15,Austin Reaves,PG/SG,LAL,NOP,35.0,"$8,000",42.4,4.4,51.2,34.7%,DK,MAIN,Default,40799206.0,Austin Reaves
16,Kevin Durant,SF,HOU,POR,35.5,"$8,200",42.1,3.3,50.4,7.3%,DK,MAIN,Default,40799196.0,Kevin Durant
