,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Nikola Jokic,C,DEN,GSW,35.5,"$11,500",61.2,9.2,70.7,30.6%,DK,MAIN,Default,40519780,Nikola Jokic
1,Shai Gilgeous-Alexander,PG,OKC,IND,34.5,"$10,500",56.5,8.5,64.7,40.5%,DK,MAIN,Default,40519782,Shai Gilgeous-Alexander
2,Stephen Curry,PG,GSW,DEN,32.5,"$9,000",43.1,1.1,52.3,18.1%,DK,MAIN,Default,40519785,Stephen Curry
3,Pascal Siakam,PF,IND,OKC,32.5,"$8,200",39.2,0.4,46.7,13.2%,DK,MAIN,Default,40519788,Pascal Siakam
4,Chet Holmgren,PF/C,OKC,IND,32.5,"$7,500",39.0,3.0,46.9,43.4%,DK,MAIN,Default,40519794,Chet Holmgren
5,Jimmy Butler,SF/PF,GSW,DEN,32.5,"$7,400",38.6,3.0,46.3,60.3%,DK,MAIN,Default,40519798,Jimmy Butler
6,Jamal Murray,PG,DEN,GSW,35.5,"$7,000",36.9,2.9,45.0,27.3%,DK,MAIN,Default,40519802,Jamal Murray
7,Bennedict Mathurin,SG/SF,IND,OKC,32.0,"$6,000",32.1,2.1,40.6,59.9%,DK,MAIN,Default,40519815,Bennedict Mathurin
8,Isaiah Hartenstein,C,OKC,IND,28.0,"$6,200",31.7,0.9,39.2,30.3%,DK,MAIN,Default,40519809,Isaiah Hartenstein
9,Andrew Nembhard,PG/SG,IND,OKC,32.0,"$6,400",31.3,-0.3,39.3,29.7%,DK,MAIN,Default,40519805,Andrew Nembhard
10,Jonathan Kuminga,PF,GSW,DEN,27.0,"$5,800",30.3,1.1,38.2,26.1%,DK,MAIN,Default,40519828,Jonathan Kuminga
11,Brandin Podziemski,PG/SG,GSW,DEN,30.0,"$5,900",30.2,0.6,37.9,38.9%,DK,MAIN,Default,40519824,Brandin Podziemski
12,Cameron Johnson,SF/PF,DEN,GSW,32.0,"$5,900",29.4,-0.2,36.5,46.3%,DK,MAIN,Default,40519820,Cameron Johnson
13,Aaron Gordon,PF,DEN,GSW,33.0,"$5,700",29.4,0.6,36.6,18.9%,DK,MAIN,Default,40519831,Aaron Gordon
14,Draymond Green,PF/C,GSW,DEN,28.5,"$6,100",28.5,-1.9,37.1,23.8%,DK,MAIN,Default,40519811,Draymond Green
15,Aaron Nesmith,SF/PF,IND,OKC,32.5,"$5,600",27.3,-1.1,34.4,39.3%,DK,MAIN,Default,40519834,Aaron Nesmith
16,Christian Braun,SG/SF,DEN,GSW,34.0,"$5,300",26.1,-1.1,32.8,32.5%,DK,MAIN,Default,40519840,Christian Braun
17,Luguentz Dort,SG,OKC,IND,32.0,"$4,300",24.0,0.8,31.0,30.2%,DK,MAIN,Default,40519867,Luguentz Dort
18,Cason Wallace,PG/SG,OKC,IND,30.0,"$4,500",23.8,-0.2,31.3,52.6%,DK,MAIN,Default,40519858,Cason Wallace
19,Obi Toppin,PF,IND,OKC,22.0,"$5,200",22.7,-4.1,30.3,12.6%,DK,MAIN,Default,40519845,Obi Toppin
20,Aaron Wiggins,SF/PF,OKC,IND,24.0,"$4,200",22.7,-0.1,30.5,58.5%,DK,MAIN,Default,40519870,Aaron Wiggins
21,Buddy Hield,SF,GSW,DEN,22.0,"$5,100",20.3,-6.1,28.0,1.4%,DK,MAIN,Default,40519848,Buddy Hield
