,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,SAC,33.5,,59.8,,67.9,0.0%,DK,OTHER,Default,,Giannis Antetokounmpo
1,LaMelo Ball,PG,CHA,MIN,34.5,"$9,800",50.9,5.7,60.7,17.2%,DK,MAIN,Default,40623579.0,LaMelo Ball
2,Cade Cunningham,PG,DET,DAL,36.0,,49.1,,58.6,0.0%,DK,OTHER,Default,,Cade Cunningham
3,Julius Randle,PF,MIN,CHA,35.5,"$8,500",46.8,6.8,54.8,29.0%,DK,MAIN,Default,40623602.0,Julius Randle
4,Paolo Banchero,PF,ORL,WAS,34.5,"$8,900",45.5,3.9,53.7,22.3%,DK,MAIN,Default,40623590.0,Paolo Banchero
5,Pascal Siakam,PF,IND,GSW,32.0,"$9,300",45.0,1.8,53.2,13.2%,DK,MAIN,Default,40623582.0,Pascal Siakam
6,Stephen Curry,PG,GSW,IND,32.5,"$8,800",44.1,2.9,53.1,18.7%,DK,MAIN,Default,40623593.0,Stephen Curry
7,Alperen Sengun,C,HOU,BOS,34.5,"$9,200",43.0,0.2,50.3,7.7%,DK,MAIN,Default,40623585.0,Alperen Sengun
8,Domantas Sabonis,C,SAC,MIL,34.5,,42.8,,50.8,0.0%,DK,OTHER,Default,,Domantas Sabonis
9,Kevin Durant,SF,HOU,BOS,35.5,"$8,700",41.2,0.4,48.7,9.3%,DK,MAIN,Default,40623596.0,Kevin Durant
10,Jaylen Brown,SF,BOS,HOU,33.5,"$8,600",39.2,-1.2,47.2,5.1%,DK,MAIN,Default,40623599.0,Jaylen Brown
11,Amen Thompson,PG,HOU,BOS,35.0,"$7,000",38.4,4.4,46.0,29.9%,DK,MAIN,Default,40623624.0,Amen Thompson
12,Jimmy Butler,SG/SF,GSW,IND,32.5,"$7,300",38.0,2.8,45.6,44.1%,DK,MAIN,Default,40623614.0,Jimmy Butler
13,Miles Bridges,PF,CHA,MIN,33.0,"$7,500",37.4,1.4,45.3,11.1%,DK,MAIN,Default,40623608.0,Miles Bridges
14,Franz Wagner,SF,ORL,WAS,33.5,"$7,400",37.3,1.7,44.5,19.3%,DK,MAIN,Default,40623611.0,Franz Wagner
15,Jalen Duren,C,DET,DAL,28.5,,36.9,,44.9,0.0%,DK,OTHER,Default,,Jalen Duren
16,Zach LaVine,SG,SAC,MIL,35.0,,35.7,,43.2,0.0%,DK,OTHER,Default,,Zach Lavine
17,Derrick White,PG,BOS,HOU,33.5,"$7,700",35.6,-1.2,42.3,6.5%,DK,MAIN,Default,40623605.0,Derrick White
18,DeMar DeRozan,SF,SAC,MIL,35.0,,34.7,,41.3,0.0%,DK,OTHER,Default,,DeMar DeRozan
19,Jaden McDaniels,SF,MIN,CHA,35.0,"$5,700",34.3,5.5,41.7,46.6%,DK,MAIN,Default,40623668.0,Jaden McDaniels
20,Desmond Bane,SG,ORL,WAS,32.0,"$6,800",34.2,1.0,42.4,17.6%,DK,MAIN,Default,40623632.0,Desmond Bane
21,Kyshawn George,SG/SF,WAS,ORL,30.5,"$7,100",34.2,-0.2,42.6,19.4%,DK,MAIN,Default,40623619.0,Kyshawn George
22,Payton Pritchard,PG/SG,BOS,HOU,33.5,"$6,500",33.9,1.9,41.1,27.3%,DK,MAIN,Default,40623635.0,Payton Pritchard
23,Alexandre Sarr,C,WAS,ORL,28.0,"$6,900",33.7,0.1,41.8,14.5%,DK,MAIN,Default,40623627.0,Alexandre Sarr
24,PJ Washington,PF,DAL,DET,35.0,,32.9,,40.9,0.0%,DK,OTHER,Default,,P.J. Washington
25,Cooper Flagg,SF,DAL,DET,34.5,,32.8,,41.0,0.0%,DK,OTHER,Default,,Cooper Flagg
26,Donte DiVincenzo,PG,MIN,CHA,33.0,"$6,600",32.4,0.0,40.7,14.0%,DK,MAIN,Default,40623639.0,Donte DiVincenzo
27,Jonathan Kuminga,SF/PF,GSW,IND,30.0,"$6,200",31.9,1.1,40.2,33.3%,DK,MAIN,Default,40623648.0,Jonathan Kuminga
28,Jarace Walker,SF/PF,IND,GSW,32.0,"$5,900",31.4,1.8,39.6,29.2%,DK,MAIN,Default,40623661.0,Jarace Walker
29,Ausar Thompson,SF,DET,DAL,29.0,,30.8,,39.1,0.0%,DK,OTHER,Default,,Ausar Thompson
30,Ryan Rollins,SG,MIL,SAC,30.5,,30.7,,39.5,0.0%,DK,OTHER,Default,,Ryan Rollins
31,Rudy Gobert,C,MIN,CHA,31.0,"$6,100",30.3,-0.1,37.6,16.5%,DK,MAIN,Default,40623656.0,Rudy Gobert
32,CJ McCollum,PG/SG,WAS,ORL,30.5,"$6,200",30.2,-0.6,38.0,26.4%,DK,MAIN,Default,40623652.0,CJ McCollum
33,Tobias Harris,PF,DET,DAL,32.0,,29.3,,35.9,0.0%,DK,OTHER,Default,,Tobias Harris
34,Myles Turner,C,MIL,SAC,29.5,,29.3,,36.4,0.0%,DK,OTHER,Default,,Myles Turner
35,Naz Reid,PF/C,MIN,CHA,25.5,"$5,300",28.7,1.5,36.6,34.1%,DK,MAIN,Default,40623695.0,Naz Reid
36,Draymond Green,PF/C,GSW,IND,28.0,"$5,700",28.5,-0.3,37.0,23.3%,DK,MAIN,Default,40623671.0,Draymond Green
37,Jabari Smith Jr.,PF,HOU,BOS,34.5,"$5,100",28.2,1.8,34.6,22.7%,DK,MAIN,Default,40623702.0,Jabari Smith Jr.
38,Collin Sexton,SG,CHA,MIN,25.5,"$6,000",27.4,-2.6,35.2,6.7%,DK,MAIN,Default,40623658.0,Collin Sexton
39,Wendell Carter Jr.,C,ORL,WAS,28.0,"$5,400",27.2,-0.4,34.3,17.5%,DK,MAIN,Default,40623689.0,Wendell Carter Jr.
40,Dennis Schroder,PG,SAC,MIL,30.0,,27.0,,34.6,0.0%,DK,OTHER,Default,,Dennis Schroder
41,Aaron Nesmith,SF,IND,GSW,31.0,"$5,600",26.9,-1.5,33.8,8.1%,DK,MAIN,Default,40623679.0,Aaron Nesmith
42,Russell Westbrook,PG,SAC,MIL,25.0,,26.7,,35.5,0.0%,DK,OTHER,Default,,Russell Westbrook
43,D'Angelo Russell,PG,DAL,DET,22.0,,26.2,,34.8,0.0%,DK,OTHER,Default,,DAngelo Russell
44,RayJ Dennis,PG,IND,GSW,25.0,"$5,200",25.6,-1.2,33.5,7.2%,DK,MAIN,Default,40623705.0,RayJ Dennis
