,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Luka Doncic,PG,LAL,GSW,35.5,"$11,000 ",57.2,7.1,67.4,49.60%,DK,MAIN,Default,40333261,Luka Doncic
1,Shai Gilgeous-Alexander,PG,OKC,HOU,35.0,"$10,300 ",55.5,8.3,63.8,47.40%,DK,MAIN,Default (Hedged 5th starter),40333264,Shai Gilgeous-Alexander
2,Stephen Curry,PG,GSW,LAL,32.5,"$9,300 ",42.9,-0.3,52.1,11.10%,DK,MAIN,Default (Hedged 5th starter),40333274,Stephen Curry
3,Kevin Durant,SF/PF,HOU,OKC,35.5,"$9,700 ",41.0,-3.8,49.3,2.10%,DK,MAIN,Default,40333267,Kevin Durant
4,Alperen Sengun,C,HOU,OKC,32.5,"$9,200 ",39.6,-3.2,47.5,2.90%,DK,MAIN,Default,40333277,Alperen Sengun
5,Austin Reaves,SG,LAL,GSW,35.5,"$7,300 ",38.3,3.1,46.5,65.20%,DK,MAIN,Default,40333294,Austin Reaves
6,Amen Thompson,PG/SG,HOU,OKC,36.0,"$7,900 ",37.2,-0.4,45.5,35.80%,DK,MAIN,Default,40333286,Amen Thompson
7,Jimmy Butler,SF/PF,GSW,LAL,32.0,"$8,000 ",36.8,-1.2,44.3,40.60%,DK,MAIN,Default (Hedged 5th starter),40333282,Jimmy Butler
8,Chet Holmgren,PF/C,OKC,HOU,30.5,"$7,600 ",36.2,-0.2,44.2,20.40%,DK,MAIN,Default (Hedged 5th starter),40333290,Chet Holmgren
9,Deandre Ayton,C,LAL,GSW,31.5,"$6,300 ",33.5,2.3,41.1,38.10%,DK,MAIN,Default,40333301,Deandre Ayton
10,Isaiah Hartenstein,C,OKC,HOU,28.0,"$5,400 ",31.0,3.4,38.6,77.20%,DK,MAIN,Default (Hedged 5th starter),40333322,Isaiah Hartenstein
11,Brandin Podziemski,PG/SG,GSW,LAL,28.0,"$6,600 ",28.3,-4.1,35.8,7.90%,DK,MAIN,Default (Hedged 5th starter),40333297,Brandin Podziemski
12,Draymond Green,PF/C,GSW,LAL,28.0,"$5,700 ",27.1,-1.7,35.6,53.80%,DK,MAIN,Default (Hedged 5th starter),40333311,Draymond Green
13,Jabari Smith Jr.,PF/C,HOU,OKC,31.0,"$5,200 ",24.9,-1.9,31.7,32.00%,DK,MAIN,Default,40333328,Jabari Smith Jr.
14,Tari Eason,SF/PF,HOU,OKC,25.5,"$5,300 ",24.2,-3.0,32.2,27.90%,DK,MAIN,Default,40333324,Tari Eason
15,Rui Hachimura,SF,LAL,GSW,32.0,"$5,600 ",23.7,-4.7,30.0,4.90%,DK,MAIN,Default,40333315,Rui Hachimura
16,Jonathan Kuminga,PF,GSW,LAL,21.5,"$5,900 ",23.1,-6.5,30.9,1.40%,DK,MAIN,Default (Hedged 5th starter),40333303,Jonathan Kuminga
17,Aaron Wiggins,SF/PF,OKC,HOU,24.5,"$5,000 ",22.7,-3.3,30.5,53.40%,DK,MAIN,Default (Hedged 5th starter),40333336,Aaron Wiggins
18,Alex Caruso,SF,OKC,HOU,23.0,"$4,600 ",22.6,-1.8,30.6,42.70%,DK,MAIN,Default (Hedged 5th starter),40333349,Alex Caruso
19,Luguentz Dort,SG,OKC,HOU,31.5,"$4,400 ",22.5,-1.1,29.4,48.00%,DK,MAIN,Default (Hedged 5th starter),40333354,Luguentz Dort
20,Cason Wallace,PG/SG,OKC,HOU,26.5,"$5,100 ",21.7,-4.7,29.1,5.10%,DK,MAIN,Default (Hedged 5th starter),40333332,Cason Wallace
21,Steven Adams,C,HOU,OKC,23.0,"$4,200 ",20.3,-2.5,27.8,19.80%,DK,MAIN,Default,40333361,Steven Adams
22,Al Horford,PF/C,GSW,LAL,22.0,"$5,500 ",19.5,-8.5,26.6,0.10%,DK,MAIN,Default (Hedged 5th starter),40333318,Al Horford
