,Name,Pos,Team,Opp,ETR MP,Salary,ETRProj,Value,Ceiling,Own,Site,Slate,Scenario,ID,DKName
0,Giannis Antetokounmpo,PF,MIL,SAC,33.5,,59.9,,68.0,0.0%,DK,OTHER,Default,,Giannis Antetokounmpo
1,LaMelo Ball,PG,CHA,MIN,34.5,"$9,800",50.3,5.1,60.1,19.3%,DK,MAIN,Default,40623579.0,LaMelo Ball
2,Cade Cunningham,PG,DET,DAL,36.0,,49.4,,58.9,0.0%,DK,OTHER,Default,,Cade Cunningham
3,Pascal Siakam,PF,IND,GSW,34.0,"$9,300",47.2,4.0,55.4,15.5%,DK,MAIN,Default,40623582.0,Pascal Siakam
4,Julius Randle,PF,MIN,CHA,35.5,"$8,500",46.4,6.4,54.4,27.9%,DK,MAIN,Default,40623602.0,Julius Randle
5,Paolo Banchero,PF,ORL,WAS,34.5,"$8,900",45.6,4.0,53.8,23.8%,DK,MAIN,Default,40623590.0,Paolo Banchero
6,Stephen Curry,PG,GSW,IND,32.5,"$8,800",44.4,3.2,53.4,20.5%,DK,MAIN,Default,40623593.0,Stephen Curry
7,Alperen Sengun,C,HOU,BOS,34.5,"$9,200",42.5,-0.3,49.8,10.7%,DK,MAIN,Default,40623585.0,Alperen Sengun
8,Domantas Sabonis,C,SAC,MIL,34.5,,42.3,,50.3,0.0%,DK,OTHER,Default,,Domantas Sabonis
9,Kevin Durant,SF,HOU,BOS,36.0,"$8,700",42.0,1.2,49.4,7.9%,DK,MAIN,Default,40623596.0,Kevin Durant
10,Amen Thompson,PG,HOU,BOS,36.0,"$7,000",39.5,5.5,47.0,27.9%,DK,MAIN,Default,40623624.0,Amen Thompson
11,Jaylen Brown,SF,BOS,HOU,33.5,"$8,600",39.1,-1.3,47.1,6.1%,DK,MAIN,Default,40623599.0,Jaylen Brown
12,Jimmy Butler,SG/SF,GSW,IND,32.5,"$7,300",37.4,2.2,44.9,45.8%,DK,MAIN,Default,40623614.0,Jimmy Butler
13,Franz Wagner,SF,ORL,WAS,33.5,"$7,400",37.4,1.8,44.6,18.9%,DK,MAIN,Default,40623611.0,Franz Wagner
14,Miles Bridges,PF,CHA,MIN,33.0,"$7,500",37.0,1.0,44.9,11.6%,DK,MAIN,Default,40623608.0,Miles Bridges
15,Jalen Duren,C,DET,DAL,29.0,,36.9,,44.9,0.0%,DK,OTHER,Default,,Jalen Duren
16,Kyshawn George,SG/SF,WAS,ORL,31.5,"$7,100",35.7,1.3,44.1,18.3%,DK,MAIN,Default,40623619.0,Kyshawn George
17,Derrick White,PG,BOS,HOU,33.5,"$7,700",35.5,-1.3,42.2,6.9%,DK,MAIN,Default,40623605.0,Derrick White
18,Zach LaVine,SG,SAC,MIL,35.0,,35.0,,42.4,0.0%,DK,OTHER,Default,,Zach Lavine
19,Desmond Bane,SG,ORL,WAS,32.0,"$6,800",34.2,1.0,42.5,14.9%,DK,MAIN,Default,40623632.0,Desmond Bane
20,Alexandre Sarr,C,WAS,ORL,28.0,"$6,900",34.0,0.4,42.2,13.2%,DK,MAIN,Default,40623627.0,Alexandre Sarr
21,DeMar DeRozan,SF,SAC,MIL,35.0,,33.9,,40.5,0.0%,DK,OTHER,Default,,DeMar DeRozan
22,Payton Pritchard,PG/SG,BOS,HOU,33.5,"$6,500",33.8,1.8,41.1,28.2%,DK,MAIN,Default,40623635.0,Payton Pritchard
23,Donte DiVincenzo,PG,MIN,CHA,33.0,"$6,600",33.2,0.8,41.5,12.4%,DK,MAIN,Default,40623639.0,Donte DiVincenzo
24,PJ Washington,PF,DAL,DET,35.0,,32.9,,40.8,0.0%,DK,OTHER,Default,,P.J. Washington
25,Cooper Flagg,SF,DAL,DET,34.5,,32.7,,40.9,0.0%,DK,OTHER,Default,,Cooper Flagg
26,Jaden McDaniels,SF,MIN,CHA,35.0,"$5,700",32.3,3.5,39.7,35.1%,DK,MAIN,Default,40623668.0,Jaden McDaniels
27,Jonathan Kuminga,SF/PF,GSW,IND,30.0,"$6,200",31.9,1.1,40.1,37.9%,DK,MAIN,Default,40623648.0,Jonathan Kuminga
28,Ryan Rollins,SG,MIL,SAC,30.5,,30.7,,39.6,0.0%,DK,OTHER,Default,,Ryan Rollins
29,Ausar Thompson,SF,DET,DAL,29.0,,30.5,,38.8,0.0%,DK,OTHER,Default,,Ausar Thompson
30,CJ McCollum,PG/SG,WAS,ORL,30.5,"$6,200",30.5,-0.3,38.4,26.5%,DK,MAIN,Default,40623652.0,CJ McCollum
31,Rudy Gobert,C,MIN,CHA,31.0,"$6,100",30.2,-0.2,37.5,11.1%,DK,MAIN,Default,40623656.0,Rudy Gobert
32,Jarace Walker,SF/PF,IND,GSW,31.0,"$5,900",30.0,0.4,38.2,26.5%,DK,MAIN,Default,40623661.0,Jarace Walker
33,Myles Turner,C,MIL,SAC,29.5,,29.4,,36.5,0.0%,DK,OTHER,Default,,Myles Turner
34,Tobias Harris,PF,DET,DAL,32.0,,29.1,,35.7,0.0%,DK,OTHER,Default,,Tobias Harris
