Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Drake Maye (40747910),Drake Maye,40747910,CPT,18000,NYJ@NE 11/13/2025 08:15PM ET,NE,21.47
RB,TreVeyon Henderson (40747911),TreVeyon Henderson,40747911,CPT,15900,NYJ@NE 11/13/2025 08:15PM ET,NE,9.74
RB,Breece Hall (40747912),Breece Hall,40747912,CPT,15300,NYJ@NE 11/13/2025 08:15PM ET,NYJ,15.62
WR,Stefon Diggs (40747913),Stefon Diggs,40747913,CPT,14700,NYJ@NE 11/13/2025 08:15PM ET,NE,12.94
QB,Justin Fields (40747914),Justin Fields,40747914,CPT,14100,NYJ@NE 11/13/2025 08:15PM ET,NYJ,15.79
QB,Tyrod Taylor (40747915),Tyrod Taylor,40747915,CPT,13500,NYJ@NE 11/13/2025 08:15PM ET,NYJ,10.39
WR,Garrett Wilson (40747916),Garrett Wilson,40747916,CPT,12900,NYJ@NE 11/13/2025 08:15PM ET,NYJ,14.21
QB,Drake Maye (40747854),Drake Maye,40747854,FLEX,12000,NYJ@NE 11/13/2025 08:15PM ET,NE,21.47
WR,Kayshon Boutte (40747917),Kayshon Boutte,40747917,CPT,12000,NYJ@NE 11/13/2025 08:15PM ET,NE,11.01
RB,Rhamondre Stevenson (40747918),Rhamondre Stevenson,40747918,CPT,11400,NYJ@NE 11/13/2025 08:15PM ET,NE,9.72
RB,TreVeyon Henderson (40747855),TreVeyon Henderson,40747855,FLEX,10600,NYJ@NE 11/13/2025 08:15PM ET,NE,9.74
RB,Breece Hall (40747856),Breece Hall,40747856,FLEX,10200,NYJ@NE 11/13/2025 08:15PM ET,NYJ,15.62
DST,Patriots  (40747919),Patriots ,40747919,CPT,9900,NYJ@NE 11/13/2025 08:15PM ET,NE,7.9
WR,Stefon Diggs (40747857),Stefon Diggs,40747857,FLEX,9800,NYJ@NE 11/13/2025 08:15PM ET,NE,12.94
QB,Justin Fields (40747858),Justin Fields,40747858,FLEX,9400,NYJ@NE 11/13/2025 08:15PM ET,NYJ,15.79
WR,DeMario Douglas (40747920),DeMario Douglas,40747920,CPT,9300,NYJ@NE 11/13/2025 08:15PM ET,NE,7.13
QB,Tyrod Taylor (40747859),Tyrod Taylor,40747859,FLEX,9000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,10.39
QB,Joshua Dobbs (40747921),Joshua Dobbs,40747921,CPT,9000,NYJ@NE 11/13/2025 08:15PM ET,NE,0.04
QB,Brady Cook (40747922),Brady Cook,40747922,CPT,9000,NYJ@NE 11/13/2025 08:15PM ET,NYJ,0
QB,Tommy DeVito (40747923),Tommy DeVito,40747923,CPT,9000,NYJ@NE 11/13/2025 08:15PM ET,NE,0
WR,Mack Hollins (40747924),Mack Hollins,40747924,CPT,8700,NYJ@NE 11/13/2025 08:15PM ET,NE,7.37
WR,Garrett Wilson (40747860),Garrett Wilson,40747860,FLEX,8600,NYJ@NE 11/13/2025 08:15PM ET,NYJ,14.21
TE,Hunter Henry (40747925),Hunter Henry,40747925,CPT,8100,NYJ@NE 11/13/2025 08:15PM ET,NE,9.17
WR,Kayshon Boutte (40747861),Kayshon Boutte,40747861,FLEX,8000,NYJ@NE 11/13/2025 08:15PM ET,NE,11.01
