Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Jahmyr Gibbs (41041163),Jahmyr Gibbs,41041163,CPT,16500,DAL@DET 12/04/2025 08:15PM ET,DET,23.55
QB,Dak Prescott (41041164),Dak Prescott,41041164,CPT,15600,DAL@DET 12/04/2025 08:15PM ET,DAL,21.82
QB,Jared Goff (41041165),Jared Goff,41041165,CPT,15000,DAL@DET 12/04/2025 08:15PM ET,DET,18.72
WR,Amon-Ra St. Brown (41041166),Amon-Ra St. Brown,41041166,CPT,14700,DAL@DET 12/04/2025 08:15PM ET,DET,18.94
WR,CeeDee Lamb (41041167),CeeDee Lamb,41041167,CPT,14400,DAL@DET 12/04/2025 08:15PM ET,DAL,17.29
WR,George Pickens (41041168),George Pickens,41041168,CPT,14100,DAL@DET 12/04/2025 08:15PM ET,DAL,20.77
RB,Javonte Williams (41041169),Javonte Williams,41041169,CPT,13500,DAL@DET 12/04/2025 08:15PM ET,DAL,16.94
WR,Jameson Williams (41041170),Jameson Williams,41041170,CPT,12600,DAL@DET 12/04/2025 08:15PM ET,DET,12.84
TE,Jake Ferguson (41041171),Jake Ferguson,41041171,CPT,11100,DAL@DET 12/04/2025 08:15PM ET,DAL,13.39
RB,Jahmyr Gibbs (41041113),Jahmyr Gibbs,41041113,FLEX,11000,DAL@DET 12/04/2025 08:15PM ET,DET,23.55
RB,David Montgomery (41041172),David Montgomery,41041172,CPT,10500,DAL@DET 12/04/2025 08:15PM ET,DET,11.13
QB,Dak Prescott (41041114),Dak Prescott,41041114,FLEX,10400,DAL@DET 12/04/2025 08:15PM ET,DAL,21.82
QB,Jared Goff (41041115),Jared Goff,41041115,FLEX,10000,DAL@DET 12/04/2025 08:15PM ET,DET,18.72
WR,Amon-Ra St. Brown (41041116),Amon-Ra St. Brown,41041116,FLEX,9800,DAL@DET 12/04/2025 08:15PM ET,DET,18.94
WR,CeeDee Lamb (41041117),CeeDee Lamb,41041117,FLEX,9600,DAL@DET 12/04/2025 08:15PM ET,DAL,17.29
WR,George Pickens (41041118),George Pickens,41041118,FLEX,9400,DAL@DET 12/04/2025 08:15PM ET,DAL,20.77
RB,Javonte Williams (41041119),Javonte Williams,41041119,FLEX,9000,DAL@DET 12/04/2025 08:15PM ET,DAL,16.94
QB,Kyle Allen (41041173),Kyle Allen,41041173,CPT,9000,DAL@DET 12/04/2025 08:15PM ET,DET,-0.1
QB,Joe Milton III (41041174),Joe Milton III,41041174,CPT,9000,DAL@DET 12/04/2025 08:15PM ET,DAL,3.48
QB,Will Grier (41041175),Will Grier,41041175,CPT,9000,DAL@DET 12/04/2025 08:15PM ET,DAL,0
QB,C.J. Beathard (41041176),C.J. Beathard,41041176,CPT,9000,DAL@DET 12/04/2025 08:15PM ET,DET,0
WR,Jameson Williams (41041120),Jameson Williams,41041120,FLEX,8400,DAL@DET 12/04/2025 08:15PM ET,DET,12.84
K,Brandon Aubrey (41041177),Brandon Aubrey,41041177,CPT,8100,DAL@DET 12/04/2025 08:15PM ET,DAL,10.08
K,Jake Bates (41041178),Jake Bates,41041178,CPT,7500,DAL@DET 12/04/2025 08:15PM ET,DET,8.33
TE,Jake Ferguson (41041121),Jake Ferguson,41041121,FLEX,7400,DAL@DET 12/04/2025 08:15PM ET,DAL,13.39
RB,David Montgomery (41041122),David Montgomery,41041122,FLEX,7000,DAL@DET 12/04/2025 08:15PM ET,DET,11.13
WR,Kalif Raymond (41041179),Kalif Raymond,41041179,CPT,6900,DAL@DET 12/04/2025 08:15PM ET,DET,3.44
WR,Isaac TeSlaa (41041180),Isaac TeSlaa,41041180,CPT,6600,DAL@DET 12/04/2025 08:15PM ET,DET,2.83
