Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Dak Prescott (41295046),Dak Prescott,41295046,CPT,16500,DAL@WAS 12/25/2025 01:00PM ET,DAL,21.09
WR,CeeDee Lamb (41295047),CeeDee Lamb,41295047,CPT,15900,DAL@WAS 12/25/2025 01:00PM ET,DAL,17.32
WR,George Pickens (41295048),George Pickens,41295048,CPT,15300,DAL@WAS 12/25/2025 01:00PM ET,DAL,19.55
RB,Javonte Williams (41295049),Javonte Williams,41295049,CPT,14400,DAL@WAS 12/25/2025 01:00PM ET,DAL,15.96
QB,Marcus Mariota (41295050),Marcus Mariota,41295050,CPT,13500,DAL@WAS 12/25/2025 01:00PM ET,WAS,12.32
WR,Terry McLaurin (41295051),Terry McLaurin,41295051,CPT,12900,DAL@WAS 12/25/2025 01:00PM ET,WAS,11.65
QB,Josh Johnson (41295052),Josh Johnson,41295052,CPT,12000,DAL@WAS 12/25/2025 01:00PM ET,WAS,0.24
WR,Deebo Samuel Sr. (41295053),Deebo Samuel Sr.,41295053,CPT,11400,DAL@WAS 12/25/2025 01:00PM ET,WAS,12.34
QB,Dak Prescott (41294989),Dak Prescott,41294989,FLEX,11000,DAL@WAS 12/25/2025 01:00PM ET,DAL,21.09
WR,CeeDee Lamb (41294990),CeeDee Lamb,41294990,FLEX,10600,DAL@WAS 12/25/2025 01:00PM ET,DAL,17.32
RB,Chris Rodriguez Jr. (41295054),Chris Rodriguez Jr.,41295054,CPT,10500,DAL@WAS 12/25/2025 01:00PM ET,WAS,6.39
WR,George Pickens (41294991),George Pickens,41294991,FLEX,10200,DAL@WAS 12/25/2025 01:00PM ET,DAL,19.55
RB,Javonte Williams (41294992),Javonte Williams,41294992,FLEX,9600,DAL@WAS 12/25/2025 01:00PM ET,DAL,15.96
TE,Jake Ferguson (41295055),Jake Ferguson,41295055,CPT,9300,DAL@WAS 12/25/2025 01:00PM ET,DAL,12.07
QB,Marcus Mariota (41294993),Marcus Mariota,41294993,FLEX,9000,DAL@WAS 12/25/2025 01:00PM ET,WAS,12.32
QB,Will Grier (41295056),Will Grier,41295056,CPT,9000,DAL@WAS 12/25/2025 01:00PM ET,DAL,0
QB,Jayden Daniels (41295057),Jayden Daniels,41295057,CPT,9000,DAL@WAS 12/25/2025 01:00PM ET,WAS,17.04
QB,Joe Milton III (41295058),Joe Milton III,41295058,CPT,9000,DAL@WAS 12/25/2025 01:00PM ET,DAL,2.37
QB,Sam Hartman (41295059),Sam Hartman,41295059,CPT,9000,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
QB,Jeff Driskel (41295060),Jeff Driskel,41295060,CPT,9000,DAL@WAS 12/25/2025 01:00PM ET,WAS,0
