Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Jonathan Taylor (40684666),Jonathan Taylor,40684666,CPT,18000,ATL@IND 11/09/2025 09:30AM ET,IND,26.26
RB,Bijan Robinson (40684667),Bijan Robinson,40684667,CPT,16500,ATL@IND 11/09/2025 09:30AM ET,ATL,22.72
QB,Daniel Jones (40684668),Daniel Jones,40684668,CPT,15000,ATL@IND 11/09/2025 09:30AM ET,IND,21.24
WR,Drake London (40684669),Drake London,40684669,CPT,14700,ATL@IND 11/09/2025 09:30AM ET,ATL,20.53
QB,Michael Penix Jr. (40684670),Michael Penix Jr.,40684670,CPT,13200,ATL@IND 11/09/2025 09:30AM ET,ATL,15.49
WR,Michael Pittman Jr. (40684671),Michael Pittman Jr.,40684671,CPT,12600,ATL@IND 11/09/2025 09:30AM ET,IND,16.57
RB,Jonathan Taylor (40684612),Jonathan Taylor,40684612,FLEX,12000,ATL@IND 11/09/2025 09:30AM ET,IND,26.26
TE,Tyler Warren (40684672),Tyler Warren,40684672,CPT,11100,ATL@IND 11/09/2025 09:30AM ET,IND,13.16
RB,Bijan Robinson (40684613),Bijan Robinson,40684613,FLEX,11000,ATL@IND 11/09/2025 09:30AM ET,ATL,22.72
WR,Alec Pierce (40684673),Alec Pierce,40684673,CPT,10200,ATL@IND 11/09/2025 09:30AM ET,IND,11.01
QB,Daniel Jones (40684614),Daniel Jones,40684614,FLEX,10000,ATL@IND 11/09/2025 09:30AM ET,IND,21.24
WR,Drake London (40684615),Drake London,40684615,FLEX,9800,ATL@IND 11/09/2025 09:30AM ET,ATL,20.53
WR,Josh Downs (40684674),Josh Downs,40684674,CPT,9600,ATL@IND 11/09/2025 09:30AM ET,IND,10.41
QB,Kirk Cousins (40684675),Kirk Cousins,40684675,CPT,9000,ATL@IND 11/09/2025 09:30AM ET,ATL,4.14
QB,Anthony Richardson Sr. (40684676),Anthony Richardson Sr.,40684676,CPT,9000,ATL@IND 11/09/2025 09:30AM ET,IND,1.08
QB,Riley Leonard (40684677),Riley Leonard,40684677,CPT,9000,ATL@IND 11/09/2025 09:30AM ET,IND,0.1
QB,Easton Stick (40684678),Easton Stick,40684678,CPT,9000,ATL@IND 11/09/2025 09:30AM ET,ATL,0
QB,Brett Rypien (40684679),Brett Rypien,40684679,CPT,9000,ATL@IND 11/09/2025 09:30AM ET,IND,0
QB,Emory Jones (40684680),Emory Jones,40684680,CPT,9000,ATL@IND 11/09/2025 09:30AM ET,ATL,0
QB,Michael Penix Jr. (40684616),Michael Penix Jr.,40684616,FLEX,8800,ATL@IND 11/09/2025 09:30AM ET,ATL,15.49
WR,Michael Pittman Jr. (40684617),Michael Pittman Jr.,40684617,FLEX,8400,ATL@IND 11/09/2025 09:30AM ET,IND,16.57
TE,Kyle Pitts Sr. (40684681),Kyle Pitts Sr.,40684681,CPT,7800,ATL@IND 11/09/2025 09:30AM ET,ATL,10.9
K,Michael Badgley (40684682),Michael Badgley,40684682,CPT,7500,ATL@IND 11/09/2025 09:30AM ET,IND,8.75
K,Spencer Shrader (40684683),Spencer Shrader,40684683,CPT,7500,ATL@IND 11/09/2025 09:30AM ET,IND,11.4
TE,Tyler Warren (40684618),Tyler Warren,40684618,FLEX,7400,ATL@IND 11/09/2025 09:30AM ET,IND,13.16
K,Zane Gonzalez (40684684),Zane Gonzalez,40684684,CPT,7200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
K,Ben Sauls (40684685),Ben Sauls,40684685,CPT,7200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
K,Lenny Krieg (40684686),Lenny Krieg,40684686,CPT,7200,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Alec Pierce (40684619),Alec Pierce,40684619,FLEX,6800,ATL@IND 11/09/2025 09:30AM ET,IND,11.01
DST,Colts  (40684687),Colts ,40684687,CPT,6600,ATL@IND 11/09/2025 09:30AM ET,IND,8.22
WR,Josh Downs (40684620),Josh Downs,40684620,FLEX,6400,ATL@IND 11/09/2025 09:30AM ET,IND,10.41
QB,Kirk Cousins (40684621),Kirk Cousins,40684621,FLEX,6000,ATL@IND 11/09/2025 09:30AM ET,ATL,4.14
QB,Anthony Richardson Sr. (40684622),Anthony Richardson Sr.,40684622,FLEX,6000,ATL@IND 11/09/2025 09:30AM ET,IND,1.08
QB,Riley Leonard (40684623),Riley Leonard,40684623,FLEX,6000,ATL@IND 11/09/2025 09:30AM ET,IND,0.1
QB,Easton Stick (40684624),Easton Stick,40684624,FLEX,6000,ATL@IND 11/09/2025 09:30AM ET,ATL,0
QB,Brett Rypien (40684625),Brett Rypien,40684625,FLEX,6000,ATL@IND 11/09/2025 09:30AM ET,IND,0
QB,Emory Jones (40684626),Emory Jones,40684626,FLEX,6000,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Darnell Mooney (40684688),Darnell Mooney,40684688,CPT,6000,ATL@IND 11/09/2025 09:30AM ET,ATL,4.88
TE,Kyle Pitts Sr. (40684627),Kyle Pitts Sr.,40684627,FLEX,5200,ATL@IND 11/09/2025 09:30AM ET,ATL,10.9
DST,Falcons  (40684689),Falcons ,40684689,CPT,5100,ATL@IND 11/09/2025 09:30AM ET,ATL,6.5
K,Michael Badgley (40684628),Michael Badgley,40684628,FLEX,5000,ATL@IND 11/09/2025 09:30AM ET,IND,8.75
K,Spencer Shrader (40684629),Spencer Shrader,40684629,FLEX,5000,ATL@IND 11/09/2025 09:30AM ET,IND,11.4
K,Zane Gonzalez (40684630),Zane Gonzalez,40684630,FLEX,4800,ATL@IND 11/09/2025 09:30AM ET,ATL,0
K,Ben Sauls (40684631),Ben Sauls,40684631,FLEX,4800,ATL@IND 11/09/2025 09:30AM ET,ATL,0
K,Lenny Krieg (40684632),Lenny Krieg,40684632,FLEX,4800,ATL@IND 11/09/2025 09:30AM ET,ATL,0
RB,Tyler Allgeier (40684690),Tyler Allgeier,40684690,CPT,4500,ATL@IND 11/09/2025 09:30AM ET,ATL,6.54
DST,Colts  (40684633),Colts ,40684633,FLEX,4400,ATL@IND 11/09/2025 09:30AM ET,IND,8.22
WR,Darnell Mooney (40684634),Darnell Mooney,40684634,FLEX,4000,ATL@IND 11/09/2025 09:30AM ET,ATL,4.88
WR,David Sills V (40684691),David Sills V,40684691,CPT,3600,ATL@IND 11/09/2025 09:30AM ET,ATL,0.66
DST,Falcons  (40684635),Falcons ,40684635,FLEX,3400,ATL@IND 11/09/2025 09:30AM ET,ATL,6.5
RB,Tyler Allgeier (40684636),Tyler Allgeier,40684636,FLEX,3000,ATL@IND 11/09/2025 09:30AM ET,ATL,6.54
WR,Casey Washington (40684692),Casey Washington,40684692,CPT,3000,ATL@IND 11/09/2025 09:30AM ET,ATL,3.08
WR,David Sills V (40684637),David Sills V,40684637,FLEX,2400,ATL@IND 11/09/2025 09:30AM ET,ATL,0.66
TE,Mo Alie-Cox (40684693),Mo Alie-Cox,40684693,CPT,2400,ATL@IND 11/09/2025 09:30AM ET,IND,1
WR,Casey Washington (40684638),Casey Washington,40684638,FLEX,2000,ATL@IND 11/09/2025 09:30AM ET,ATL,3.08
WR,Ashton Dulin (40684694),Ashton Dulin,40684694,CPT,1800,ATL@IND 11/09/2025 09:30AM ET,IND,1.5
TE,Mo Alie-Cox (40684639),Mo Alie-Cox,40684639,FLEX,1600,ATL@IND 11/09/2025 09:30AM ET,IND,1
WR,KhaDarel Hodge (40684695),KhaDarel Hodge,40684695,CPT,1500,ATL@IND 11/09/2025 09:30AM ET,ATL,0.87
WR,Ashton Dulin (40684640),Ashton Dulin,40684640,FLEX,1200,ATL@IND 11/09/2025 09:30AM ET,IND,1.5
WR,KhaDarel Hodge (40684641),KhaDarel Hodge,40684641,FLEX,1000,ATL@IND 11/09/2025 09:30AM ET,ATL,0.87
TE,Charlie Woerner (40684696),Charlie Woerner,40684696,CPT,900,ATL@IND 11/09/2025 09:30AM ET,ATL,0.06
TE,Charlie Woerner (40684642),Charlie Woerner,40684642,FLEX,600,ATL@IND 11/09/2025 09:30AM ET,ATL,0.06
RB,Ameer Abdullah (40684697),Ameer Abdullah,40684697,CPT,600,ATL@IND 11/09/2025 09:30AM ET,IND,3.24
RB,Ameer Abdullah (40684643),Ameer Abdullah,40684643,FLEX,400,ATL@IND 11/09/2025 09:30AM ET,IND,3.24
RB,DJ Giddens (40684698),DJ Giddens,40684698,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0.94
RB,Nathan Carter (40684699),Nathan Carter,40684699,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,1.67
RB,Tyler Goodson (40684700),Tyler Goodson,40684700,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0.9
RB,Carlos Washington Jr. (40684701),Carlos Washington Jr.,40684701,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
RB,Ulysses Bentley IV (40684702),Ulysses Bentley IV,40684702,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
RB,Salvon Ahmed (40684703),Salvon Ahmed,40684703,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Nick Nash (40684704),Nick Nash,40684704,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Anthony Gould (40684705),Anthony Gould,40684705,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0.16
WR,Coleman Owen (40684706),Coleman Owen,40684706,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Dylan Drummond (40684707),Dylan Drummond,40684707,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Chris Blair (40684708),Chris Blair,40684708,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,Laquon Treadwell (40684709),Laquon Treadwell,40684709,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Deven Thompkins (40684710),Deven Thompkins,40684710,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
WR,D.J. Montgomery (40684711),D.J. Montgomery,40684711,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
WR,Jamal Agnew (40684712),Jamal Agnew,40684712,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
TE,Joshua Simon (40684713),Joshua Simon,40684713,CPT,300,ATL@IND 11/09/2025 09:30AM ET,ATL,0
TE,Maximilian Mang (40684714),Maximilian Mang,40684714,CPT,300,ATL@IND 11/09/2025 09:30AM ET,IND,0
