Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Josh Allen (40841466),Josh Allen,40841466,CPT,18600,BUF@HOU 11/20/2025 08:15PM ET,BUF,26.53
RB,James Cook III (40841467),James Cook III,40841467,CPT,17100,BUF@HOU 11/20/2025 08:15PM ET,BUF,19.88
WR,Nico Collins (40841468),Nico Collins,40841468,CPT,16800,BUF@HOU 11/20/2025 08:15PM ET,HOU,16.11
QB,C.J. Stroud (40841469),C.J. Stroud,40841469,CPT,15000,BUF@HOU 11/20/2025 08:15PM ET,HOU,16.12
QB,Davis Mills (40841470),Davis Mills,40841470,CPT,14400,BUF@HOU 11/20/2025 08:15PM ET,HOU,13.11
RB,Woody Marks (40841471),Woody Marks,40841471,CPT,13800,BUF@HOU 11/20/2025 08:15PM ET,HOU,9.38
QB,Josh Allen (40841412),Josh Allen,40841412,FLEX,12400,BUF@HOU 11/20/2025 08:15PM ET,BUF,26.53
WR,Khalil Shakir (40841472),Khalil Shakir,40841472,CPT,12000,BUF@HOU 11/20/2025 08:15PM ET,BUF,10.99
RB,James Cook III (40841413),James Cook III,40841413,FLEX,11400,BUF@HOU 11/20/2025 08:15PM ET,BUF,19.88
WR,Nico Collins (40841414),Nico Collins,40841414,FLEX,11200,BUF@HOU 11/20/2025 08:15PM ET,HOU,16.11
TE,Dalton Kincaid (40841473),Dalton Kincaid,40841473,CPT,10500,BUF@HOU 11/20/2025 08:15PM ET,BUF,12.98
QB,C.J. Stroud (40841415),C.J. Stroud,40841415,FLEX,10000,BUF@HOU 11/20/2025 08:15PM ET,HOU,16.12
QB,Davis Mills (40841416),Davis Mills,40841416,FLEX,9600,BUF@HOU 11/20/2025 08:15PM ET,HOU,13.11
TE,Dalton Schultz (40841474),Dalton Schultz,40841474,CPT,9600,BUF@HOU 11/20/2025 08:15PM ET,HOU,10.59
RB,Woody Marks (40841417),Woody Marks,40841417,FLEX,9200,BUF@HOU 11/20/2025 08:15PM ET,HOU,9.38
QB,Graham Mertz (40841475),Graham Mertz,40841475,CPT,9000,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
QB,Shane Buechele (40841476),Shane Buechele,40841476,CPT,9000,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
QB,Mitchell Trubisky (40841477),Mitchell Trubisky,40841477,CPT,9000,BUF@HOU 11/20/2025 08:15PM ET,BUF,0.75
RB,Joe Mixon (40841478),Joe Mixon,40841478,CPT,8700,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
WR,Keon Coleman (40841479),Keon Coleman,40841479,CPT,8100,BUF@HOU 11/20/2025 08:15PM ET,BUF,9.44
WR,Khalil Shakir (40841418),Khalil Shakir,40841418,FLEX,8000,BUF@HOU 11/20/2025 08:15PM ET,BUF,10.99
K,Matt Prater (40841480),Matt Prater,40841480,CPT,7800,BUF@HOU 11/20/2025 08:15PM ET,BUF,7.7
K,Tyler Bass (40841481),Tyler Bass,40841481,CPT,7800,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
K,Ka'imi Fairbairn (40841482),Ka'imi Fairbairn,40841482,CPT,7500,BUF@HOU 11/20/2025 08:15PM ET,HOU,11.88
K,Matthew Wright (40841483),Matthew Wright,40841483,CPT,7500,BUF@HOU 11/20/2025 08:15PM ET,HOU,5.5
DST,Bills  (40841484),Bills ,40841484,CPT,7200,BUF@HOU 11/20/2025 08:15PM ET,BUF,5.7
TE,Dalton Kincaid (40841419),Dalton Kincaid,40841419,FLEX,7000,BUF@HOU 11/20/2025 08:15PM ET,BUF,12.98
WR,Jayden Higgins (40841485),Jayden Higgins,40841485,CPT,6900,BUF@HOU 11/20/2025 08:15PM ET,HOU,6.66
DST,Texans  (40841486),Texans ,40841486,CPT,6600,BUF@HOU 11/20/2025 08:15PM ET,HOU,9.7
TE,Dalton Schultz (40841420),Dalton Schultz,40841420,FLEX,6400,BUF@HOU 11/20/2025 08:15PM ET,HOU,10.59
WR,Joshua Palmer (40841487),Joshua Palmer,40841487,CPT,6300,BUF@HOU 11/20/2025 08:15PM ET,BUF,5.87
QB,Graham Mertz (40841421),Graham Mertz,40841421,FLEX,6000,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
QB,Shane Buechele (40841422),Shane Buechele,40841422,FLEX,6000,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
QB,Mitchell Trubisky (40841423),Mitchell Trubisky,40841423,FLEX,6000,BUF@HOU 11/20/2025 08:15PM ET,BUF,0.75
TE,Dawson Knox (40841488),Dawson Knox,40841488,CPT,6000,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.68
RB,Joe Mixon (40841424),Joe Mixon,40841424,FLEX,5800,BUF@HOU 11/20/2025 08:15PM ET,HOU,0
WR,Gabe Davis (40841489),Gabe Davis,40841489,CPT,5700,BUF@HOU 11/20/2025 08:15PM ET,BUF,7
WR,Keon Coleman (40841425),Keon Coleman,40841425,FLEX,5400,BUF@HOU 11/20/2025 08:15PM ET,BUF,9.44
K,Matt Prater (40841426),Matt Prater,40841426,FLEX,5200,BUF@HOU 11/20/2025 08:15PM ET,BUF,7.7
K,Tyler Bass (40841427),Tyler Bass,40841427,FLEX,5200,BUF@HOU 11/20/2025 08:15PM ET,BUF,0
RB,Ty Johnson (40841491),Ty Johnson,40841491,CPT,5100,BUF@HOU 11/20/2025 08:15PM ET,BUF,3.99
K,Ka'imi Fairbairn (40841428),Ka'imi Fairbairn,40841428,FLEX,5000,BUF@HOU 11/20/2025 08:15PM ET,HOU,11.88
K,Matthew Wright (40841429),Matthew Wright,40841429,FLEX,5000,BUF@HOU 11/20/2025 08:15PM ET,HOU,5.5
DST,Bills  (40841430),Bills ,40841430,FLEX,4800,BUF@HOU 11/20/2025 08:15PM ET,BUF,5.7
RB,Nick Chubb (40841490),Nick Chubb,40841490,CPT,4800,BUF@HOU 11/20/2025 08:15PM ET,HOU,7.08
WR,Jayden Higgins (40841431),Jayden Higgins,40841431,FLEX,4600,BUF@HOU 11/20/2025 08:15PM ET,HOU,6.66
WR,Xavier Hutchinson (40841492),Xavier Hutchinson,40841492,CPT,4500,BUF@HOU 11/20/2025 08:15PM ET,HOU,6.89
