Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Justin Jefferson (40477541),Justin Jefferson,40477541,CPT,17700,MIN@LAC 10/23/2025 08:15PM ET,MIN,16.53
QB,Justin Herbert (40477542),Justin Herbert,40477542,CPT,15600,MIN@LAC 10/23/2025 08:15PM ET,LAC,21.59
QB,J.J. McCarthy (40477543),J.J. McCarthy,40477543,CPT,13800,MIN@LAC 10/23/2025 08:15PM ET,MIN,14.52
QB,Carson Wentz (40477544),Carson Wentz,40477544,CPT,13500,MIN@LAC 10/23/2025 08:15PM ET,MIN,18.14
RB,Jordan Mason (40477545),Jordan Mason,40477545,CPT,12900,MIN@LAC 10/23/2025 08:15PM ET,MIN,12.73
WR,Quentin Johnston (40477546),Quentin Johnston,40477546,CPT,12000,MIN@LAC 10/23/2025 08:15PM ET,LAC,16.4
WR,Justin Jefferson (40477486),Justin Jefferson,40477486,FLEX,11800,MIN@LAC 10/23/2025 08:15PM ET,MIN,16.53
WR,Keenan Allen (40477547),Keenan Allen,40477547,CPT,11700,MIN@LAC 10/23/2025 08:15PM ET,LAC,16.36
WR,Ladd McConkey (40477548),Ladd McConkey,40477548,CPT,11400,MIN@LAC 10/23/2025 08:15PM ET,LAC,12.86
WR,Jordan Addison (40477549),Jordan Addison,40477549,CPT,11100,MIN@LAC 10/23/2025 08:15PM ET,MIN,19.43
RB,Kimani Vidal (40477550),Kimani Vidal,40477550,CPT,10500,MIN@LAC 10/23/2025 08:15PM ET,LAC,9.05
QB,Justin Herbert (40477487),Justin Herbert,40477487,FLEX,10400,MIN@LAC 10/23/2025 08:15PM ET,LAC,21.59
RB,Aaron Jones Sr. (40477551),Aaron Jones Sr.,40477551,CPT,9900,MIN@LAC 10/23/2025 08:15PM ET,MIN,9
QB,J.J. McCarthy (40477488),J.J. McCarthy,40477488,FLEX,9200,MIN@LAC 10/23/2025 08:15PM ET,MIN,14.52
QB,Carson Wentz (40477489),Carson Wentz,40477489,FLEX,9000,MIN@LAC 10/23/2025 08:15PM ET,MIN,18.14
QB,Trey Lance (40477552),Trey Lance,40477552,CPT,9000,MIN@LAC 10/23/2025 08:15PM ET,LAC,2.86
QB,Max Brosmer (40477553),Max Brosmer,40477553,CPT,9000,MIN@LAC 10/23/2025 08:15PM ET,MIN,0.53
QB,DJ Uiagalelei (40477554),DJ Uiagalelei,40477554,CPT,9000,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
TE,Oronde Gadsden II (40477555),Oronde Gadsden II,40477555,CPT,8700,MIN@LAC 10/23/2025 08:15PM ET,LAC,12.16
RB,Jordan Mason (40477490),Jordan Mason,40477490,FLEX,8600,MIN@LAC 10/23/2025 08:15PM ET,MIN,12.73
K,Cameron Dicker (40477556),Cameron Dicker,40477556,CPT,8100,MIN@LAC 10/23/2025 08:15PM ET,LAC,9.14
WR,Quentin Johnston (40477491),Quentin Johnston,40477491,FLEX,8000,MIN@LAC 10/23/2025 08:15PM ET,LAC,16.4
WR,Keenan Allen (40477492),Keenan Allen,40477492,FLEX,7800,MIN@LAC 10/23/2025 08:15PM ET,LAC,16.36
WR,Ladd McConkey (40477493),Ladd McConkey,40477493,FLEX,7600,MIN@LAC 10/23/2025 08:15PM ET,LAC,12.86
K,Will Reichard (40477557),Will Reichard,40477557,CPT,7500,MIN@LAC 10/23/2025 08:15PM ET,MIN,10
WR,Jordan Addison (40477494),Jordan Addison,40477494,FLEX,7400,MIN@LAC 10/23/2025 08:15PM ET,MIN,19.43
TE,T.J. Hockenson (40477558),T.J. Hockenson,40477558,CPT,7200,MIN@LAC 10/23/2025 08:15PM ET,MIN,8.43
RB,Kimani Vidal (40477495),Kimani Vidal,40477495,FLEX,7000,MIN@LAC 10/23/2025 08:15PM ET,LAC,9.05
RB,Aaron Jones Sr. (40477496),Aaron Jones Sr.,40477496,FLEX,6600,MIN@LAC 10/23/2025 08:15PM ET,MIN,9
DST,Chargers  (40477559),Chargers ,40477559,CPT,6600,MIN@LAC 10/23/2025 08:15PM ET,LAC,4.57
QB,Trey Lance (40477497),Trey Lance,40477497,FLEX,6000,MIN@LAC 10/23/2025 08:15PM ET,LAC,2.86
QB,Max Brosmer (40477498),Max Brosmer,40477498,FLEX,6000,MIN@LAC 10/23/2025 08:15PM ET,MIN,0.53
QB,DJ Uiagalelei (40477499),DJ Uiagalelei,40477499,FLEX,6000,MIN@LAC 10/23/2025 08:15PM ET,LAC,0
DST,Vikings  (40477560),Vikings ,40477560,CPT,6000,MIN@LAC 10/23/2025 08:15PM ET,MIN,8.33
TE,Oronde Gadsden II (40477500),Oronde Gadsden II,40477500,FLEX,5800,MIN@LAC 10/23/2025 08:15PM ET,LAC,12.16
K,Cameron Dicker (40477501),Cameron Dicker,40477501,FLEX,5400,MIN@LAC 10/23/2025 08:15PM ET,LAC,9.14
