Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Bo Nix (40653427),Bo Nix,40653427,CPT,15900,LV@DEN 11/06/2025 08:15PM ET,DEN,21.08
RB,Ashton Jeanty (40653428),Ashton Jeanty,40653428,CPT,15300,LV@DEN 11/06/2025 08:15PM ET,LV,15
TE,Brock Bowers (40653429),Brock Bowers,40653429,CPT,14700,LV@DEN 11/06/2025 08:15PM ET,LV,18.56
WR,Courtland Sutton (40653430),Courtland Sutton,40653430,CPT,14400,LV@DEN 11/06/2025 08:15PM ET,DEN,13.73
QB,Geno Smith (40653431),Geno Smith,40653431,CPT,13500,LV@DEN 11/06/2025 08:15PM ET,LV,14.27
RB,J.K. Dobbins (40653432),J.K. Dobbins,40653432,CPT,12900,LV@DEN 11/06/2025 08:15PM ET,DEN,12.5
WR,Troy Franklin (40653433),Troy Franklin,40653433,CPT,11400,LV@DEN 11/06/2025 08:15PM ET,DEN,11.71
QB,Bo Nix (40653373),Bo Nix,40653373,FLEX,10600,LV@DEN 11/06/2025 08:15PM ET,DEN,21.08
WR,Tre Tucker (40653434),Tre Tucker,40653434,CPT,10500,LV@DEN 11/06/2025 08:15PM ET,LV,13.08
RB,Ashton Jeanty (40653374),Ashton Jeanty,40653374,FLEX,10200,LV@DEN 11/06/2025 08:15PM ET,LV,15
WR,Jakobi Meyers (40653435),Jakobi Meyers,40653435,CPT,10200,LV@DEN 11/06/2025 08:15PM ET,LV,9.74
TE,Brock Bowers (40653375),Brock Bowers,40653375,FLEX,9800,LV@DEN 11/06/2025 08:15PM ET,LV,18.56
WR,Courtland Sutton (40653376),Courtland Sutton,40653376,FLEX,9600,LV@DEN 11/06/2025 08:15PM ET,DEN,13.73
QB,Geno Smith (40653377),Geno Smith,40653377,FLEX,9000,LV@DEN 11/06/2025 08:15PM ET,LV,14.27
QB,Cam Miller (40653436),Cam Miller,40653436,CPT,9000,LV@DEN 11/06/2025 08:15PM ET,LV,0
QB,Aidan O'Connell (40653437),Aidan O'Connell,40653437,CPT,9000,LV@DEN 11/06/2025 08:15PM ET,LV,0
QB,Kenny Pickett (40653438),Kenny Pickett,40653438,CPT,9000,LV@DEN 11/06/2025 08:15PM ET,LV,-0.68
QB,Sam Ehlinger (40653439),Sam Ehlinger,40653439,CPT,9000,LV@DEN 11/06/2025 08:15PM ET,DEN,0
QB,Jarrett Stidham (40653440),Jarrett Stidham,40653440,CPT,9000,LV@DEN 11/06/2025 08:15PM ET,DEN,-0.1
RB,J.K. Dobbins (40653378),J.K. Dobbins,40653378,FLEX,8600,LV@DEN 11/06/2025 08:15PM ET,DEN,12.5
RB,RJ Harvey (40653441),RJ Harvey,40653441,CPT,8400,LV@DEN 11/06/2025 08:15PM ET,DEN,10.68
DST,Broncos  (40653442),Broncos ,40653442,CPT,8100,LV@DEN 11/06/2025 08:15PM ET,DEN,7.67
WR,Troy Franklin (40653379),Troy Franklin,40653379,FLEX,7600,LV@DEN 11/06/2025 08:15PM ET,DEN,11.71
K,Wil Lutz (40653443),Wil Lutz,40653443,CPT,7500,LV@DEN 11/06/2025 08:15PM ET,DEN,6.78
K,Daniel Carlson (40653444),Daniel Carlson,40653444,CPT,7200,LV@DEN 11/06/2025 08:15PM ET,LV,6.75
WR,Tre Tucker (40653380),Tre Tucker,40653380,FLEX,7000,LV@DEN 11/06/2025 08:15PM ET,LV,13.08
TE,Evan Engram (40653445),Evan Engram,40653445,CPT,6600,LV@DEN 11/06/2025 08:15PM ET,DEN,6.78
QB,Cam Miller (40653382),Cam Miller,40653382,FLEX,6000,LV@DEN 11/06/2025 08:15PM ET,LV,0
QB,Aidan O'Connell (40653383),Aidan O'Connell,40653383,FLEX,6000,LV@DEN 11/06/2025 08:15PM ET,LV,0
QB,Kenny Pickett (40653384),Kenny Pickett,40653384,FLEX,6000,LV@DEN 11/06/2025 08:15PM ET,LV,-0.68
QB,Sam Ehlinger (40653385),Sam Ehlinger,40653385,FLEX,6000,LV@DEN 11/06/2025 08:15PM ET,DEN,0
QB,Jarrett Stidham (40653386),Jarrett Stidham,40653386,FLEX,6000,LV@DEN 11/06/2025 08:15PM ET,DEN,-0.1
WR,Marvin Mims Jr. (40653446),Marvin Mims Jr.,40653446,CPT,6000,LV@DEN 11/06/2025 08:15PM ET,DEN,7.72
RB,RJ Harvey (40653387),RJ Harvey,40653387,FLEX,5600,LV@DEN 11/06/2025 08:15PM ET,DEN,10.68
DST,Broncos  (40653388),Broncos ,40653388,FLEX,5400,LV@DEN 11/06/2025 08:15PM ET,DEN,7.67
DST,Raiders  (40653447),Raiders ,40653447,CPT,5400,LV@DEN 11/06/2025 08:15PM ET,LV,3.88
K,Wil Lutz (40653389),Wil Lutz,40653389,FLEX,5000,LV@DEN 11/06/2025 08:15PM ET,DEN,6.78
K,Daniel Carlson (40653390),Daniel Carlson,40653390,FLEX,4800,LV@DEN 11/06/2025 08:15PM ET,LV,6.75
WR,Pat Bryant (40653448),Pat Bryant,40653448,CPT,4800,LV@DEN 11/06/2025 08:15PM ET,DEN,2.84
WR,Tyler Lockett (40653449),Tyler Lockett,40653449,CPT,4500,LV@DEN 11/06/2025 08:15PM ET,LV,2.88
TE,Evan Engram (40653391),Evan Engram,40653391,FLEX,4400,LV@DEN 11/06/2025 08:15PM ET,DEN,6.78
TE,Michael Mayer (40653450),Michael Mayer,40653450,CPT,4200,LV@DEN 11/06/2025 08:15PM ET,LV,5.72
WR,Marvin Mims Jr. (40653392),Marvin Mims Jr.,40653392,FLEX,4000,LV@DEN 11/06/2025 08:15PM ET,DEN,7.72
DST,Raiders  (40653393),Raiders ,40653393,FLEX,3600,LV@DEN 11/06/2025 08:15PM ET,LV,3.88
RB,Raheem Mostert (40653451),Raheem Mostert,40653451,CPT,3600,LV@DEN 11/06/2025 08:15PM ET,LV,2.74
WR,Pat Bryant (40653394),Pat Bryant,40653394,FLEX,3200,LV@DEN 11/06/2025 08:15PM ET,DEN,2.84
WR,Tyler Lockett (40653395),Tyler Lockett,40653395,FLEX,3000,LV@DEN 11/06/2025 08:15PM ET,LV,2.88
WR,Jack Bech (40653452),Jack Bech,40653452,CPT,3000,LV@DEN 11/06/2025 08:15PM ET,LV,1.79
TE,Michael Mayer (40653396),Michael Mayer,40653396,FLEX,2800,LV@DEN 11/06/2025 08:15PM ET,LV,5.72
RB,Raheem Mostert (40653397),Raheem Mostert,40653397,FLEX,2400,LV@DEN 11/06/2025 08:15PM ET,LV,2.74
TE,Adam Trautman (40653453),Adam Trautman,40653453,CPT,2400,LV@DEN 11/06/2025 08:15PM ET,DEN,2.59
RB,Tyler Badie (40653454),Tyler Badie,40653454,CPT,2100,LV@DEN 11/06/2025 08:15PM ET,DEN,2.45
WR,Jack Bech (40653398),Jack Bech,40653398,FLEX,2000,LV@DEN 11/06/2025 08:15PM ET,LV,1.79
WR,Dont'e Thornton Jr. (40653455),Dont'e Thornton Jr.,40653455,CPT,1800,LV@DEN 11/06/2025 08:15PM ET,LV,2.06
TE,Adam Trautman (40653399),Adam Trautman,40653399,FLEX,1600,LV@DEN 11/06/2025 08:15PM ET,DEN,2.59
WR,Alex Bachman (40653456),Alex Bachman,40653456,CPT,1500,LV@DEN 11/06/2025 08:15PM ET,LV,0.27
RB,Tyler Badie (40653400),Tyler Badie,40653400,FLEX,1400,LV@DEN 11/06/2025 08:15PM ET,DEN,2.45
WR,Dont'e Thornton Jr. (40653401),Dont'e Thornton Jr.,40653401,FLEX,1200,LV@DEN 11/06/2025 08:15PM ET,LV,2.06
WR,Trent Sherfield Sr. (40653457),Trent Sherfield Sr.,40653457,CPT,1200,LV@DEN 11/06/2025 08:15PM ET,DEN,0.57
WR,Alex Bachman (40653402),Alex Bachman,40653402,FLEX,1000,LV@DEN 11/06/2025 08:15PM ET,LV,0.27
TE,Nate Adkins (40653458),Nate Adkins,40653458,CPT,900,LV@DEN 11/06/2025 08:15PM ET,DEN,2.8
WR,Trent Sherfield Sr. (40653403),Trent Sherfield Sr.,40653403,FLEX,800,LV@DEN 11/06/2025 08:15PM ET,DEN,0.57
TE,Nate Adkins (40653404),Nate Adkins,40653404,FLEX,600,LV@DEN 11/06/2025 08:15PM ET,DEN,2.8
RB,Dylan Laube (40653459),Dylan Laube,40653459,CPT,600,LV@DEN 11/06/2025 08:15PM ET,LV,0.66
RB,Dylan Laube (40653405),Dylan Laube,40653405,FLEX,400,LV@DEN 11/06/2025 08:15PM ET,LV,0.66
RB,Chris Collier (40653460),Chris Collier,40653460,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,0
RB,Zamir White (40653461),Zamir White,40653461,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,1.85
RB,Jaleel McLaughlin (40653462),Jaleel McLaughlin,40653462,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
RB,Adam Prentice (40653463),Adam Prentice,40653463,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0.34
RB,Deuce Vaughn (40653464),Deuce Vaughn,40653464,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
RB,Michael Burton (40653465),Michael Burton,40653465,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
WR,A.T. Perry (40653466),A.T. Perry,40653466,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
WR,Phillip Dorsett II (40653467),Phillip Dorsett II,40653467,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,DJ Turner (40653468),DJ Turner,40653468,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,Michael Bandy (40653469),Michael Bandy,40653469,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,1.6
WR,Shedrick Jackson (40653470),Shedrick Jackson,40653470,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,Justin Shorter (40653471),Justin Shorter,40653471,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,Kyrese Rowan (40653472),Kyrese Rowan,40653472,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Albert Okwuegbunam Jr. (40653473),Albert Okwuegbunam Jr.,40653473,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,8.6
TE,Patrick Murtagh (40653474),Patrick Murtagh,40653474,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Lucas Krull (40653475),Lucas Krull,40653475,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,1.17
TE,Mitchell Fraboni (40653476),Mitchell Fraboni,40653476,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Ian Thomas (40653477),Ian Thomas,40653477,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,1.04
TE,Marcedes Lewis (40653478),Marcedes Lewis,40653478,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Carter Runyon (40653479),Carter Runyon,40653479,CPT,300,LV@DEN 11/06/2025 08:15PM ET,LV,0.26
TE,Caleb Lohner (40653480),Caleb Lohner,40653480,CPT,300,LV@DEN 11/06/2025 08:15PM ET,DEN,0
RB,Chris Collier (40653406),Chris Collier,40653406,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,0
RB,Zamir White (40653407),Zamir White,40653407,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,1.85
RB,Jaleel McLaughlin (40653408),Jaleel McLaughlin,40653408,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
RB,Adam Prentice (40653409),Adam Prentice,40653409,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0.34
RB,Deuce Vaughn (40653410),Deuce Vaughn,40653410,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
RB,Michael Burton (40653411),Michael Burton,40653411,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
WR,A.T. Perry (40653412),A.T. Perry,40653412,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
WR,Phillip Dorsett II (40653413),Phillip Dorsett II,40653413,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,DJ Turner (40653414),DJ Turner,40653414,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,Michael Bandy (40653415),Michael Bandy,40653415,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,1.6
WR,Shedrick Jackson (40653416),Shedrick Jackson,40653416,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,Justin Shorter (40653417),Justin Shorter,40653417,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,0
WR,Kyrese Rowan (40653418),Kyrese Rowan,40653418,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Albert Okwuegbunam Jr. (40653419),Albert Okwuegbunam Jr.,40653419,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,8.6
TE,Patrick Murtagh (40653420),Patrick Murtagh,40653420,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Lucas Krull (40653421),Lucas Krull,40653421,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,1.17
TE,Mitchell Fraboni (40653422),Mitchell Fraboni,40653422,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Ian Thomas (40653423),Ian Thomas,40653423,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,1.04
TE,Marcedes Lewis (40653424),Marcedes Lewis,40653424,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
TE,Carter Runyon (40653425),Carter Runyon,40653425,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,LV,0.26
TE,Caleb Lohner (40653426),Caleb Lohner,40653426,FLEX,200,LV@DEN 11/06/2025 08:15PM ET,DEN,0
