Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Lamar Jackson (40569741),Lamar Jackson,40569741,CPT,17700,BAL@MIA 10/30/2025 08:15PM ET,BAL,23.84
RB,De'Von Achane (40569742),De'Von Achane,40569742,CPT,17100,BAL@MIA 10/30/2025 08:15PM ET,MIA,19.92
RB,Derrick Henry (40569743),Derrick Henry,40569743,CPT,16500,BAL@MIA 10/30/2025 08:15PM ET,BAL,14.34
WR,Jaylen Waddle (40569744),Jaylen Waddle,40569744,CPT,15600,BAL@MIA 10/30/2025 08:15PM ET,MIA,14.09
QB,Tua Tagovailoa (40569745),Tua Tagovailoa,40569745,CPT,15000,BAL@MIA 10/30/2025 08:15PM ET,MIA,14.82
QB,Tyler Huntley (40569746),Tyler Huntley,40569746,CPT,14700,BAL@MIA 10/30/2025 08:15PM ET,BAL,11.68
WR,Zay Flowers (40569747),Zay Flowers,40569747,CPT,14100,BAL@MIA 10/30/2025 08:15PM ET,BAL,14.23
QB,Cooper Rush (40569748),Cooper Rush,40569748,CPT,13200,BAL@MIA 10/30/2025 08:15PM ET,BAL,1.68
QB,Lamar Jackson (40569689),Lamar Jackson,40569689,FLEX,11800,BAL@MIA 10/30/2025 08:15PM ET,BAL,23.84
RB,De'Von Achane (40569690),De'Von Achane,40569690,FLEX,11400,BAL@MIA 10/30/2025 08:15PM ET,MIA,19.92
RB,Derrick Henry (40569691),Derrick Henry,40569691,FLEX,11000,BAL@MIA 10/30/2025 08:15PM ET,BAL,14.34
WR,Jaylen Waddle (40569692),Jaylen Waddle,40569692,FLEX,10400,BAL@MIA 10/30/2025 08:15PM ET,MIA,14.09
QB,Tua Tagovailoa (40569693),Tua Tagovailoa,40569693,FLEX,10000,BAL@MIA 10/30/2025 08:15PM ET,MIA,14.82
QB,Tyler Huntley (40569694),Tyler Huntley,40569694,FLEX,9800,BAL@MIA 10/30/2025 08:15PM ET,BAL,11.68
WR,Rashod Bateman (40569749),Rashod Bateman,40569749,CPT,9600,BAL@MIA 10/30/2025 08:15PM ET,BAL,5.16
WR,Zay Flowers (40569695),Zay Flowers,40569695,FLEX,9400,BAL@MIA 10/30/2025 08:15PM ET,BAL,14.23
QB,Zach Wilson (40569750),Zach Wilson,40569750,CPT,9000,BAL@MIA 10/30/2025 08:15PM ET,MIA,0.79
QB,Quinn Ewers (40569751),Quinn Ewers,40569751,CPT,9000,BAL@MIA 10/30/2025 08:15PM ET,MIA,2.12
