Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Bijan Robinson (41125077),Bijan Robinson,41125077,CPT,16800,ATL@TB 12/11/2025 08:15PM ET,ATL,21.87
RB,Bucky Irving (41125078),Bucky Irving,41125078,CPT,15300,ATL@TB 12/11/2025 08:15PM ET,TB,18.03
QB,Baker Mayfield (41125079),Baker Mayfield,41125079,CPT,15000,ATL@TB 12/11/2025 08:15PM ET,TB,16.95
WR,Drake London (41125080),Drake London,41125080,CPT,14400,ATL@TB 12/11/2025 08:15PM ET,ATL,21.44
WR,Emeka Egbuka (41125081),Emeka Egbuka,41125081,CPT,13800,ATL@TB 12/11/2025 08:15PM ET,TB,14.04
WR,Mike Evans (41125082),Mike Evans,41125082,CPT,13500,ATL@TB 12/11/2025 08:15PM ET,TB,8.5
QB,Kirk Cousins (41125083),Kirk Cousins,41125083,CPT,13200,ATL@TB 12/11/2025 08:15PM ET,ATL,7.28
WR,Chris Godwin Jr. (41125084),Chris Godwin Jr.,41125084,CPT,12600,ATL@TB 12/11/2025 08:15PM ET,TB,7.08
RB,Bijan Robinson (41125020),Bijan Robinson,41125020,FLEX,11200,ATL@TB 12/11/2025 08:15PM ET,ATL,21.87
RB,Bucky Irving (41125021),Bucky Irving,41125021,FLEX,10200,ATL@TB 12/11/2025 08:15PM ET,TB,18.03
QB,Baker Mayfield (41125022),Baker Mayfield,41125022,FLEX,10000,ATL@TB 12/11/2025 08:15PM ET,TB,16.95
WR,Darnell Mooney (41125085),Darnell Mooney,41125085,CPT,9900,ATL@TB 12/11/2025 08:15PM ET,ATL,5.54
WR,Drake London (41125023),Drake London,41125023,FLEX,9600,ATL@TB 12/11/2025 08:15PM ET,ATL,21.44
TE,Kyle Pitts Sr. (41125086),Kyle Pitts Sr.,41125086,CPT,9600,ATL@TB 12/11/2025 08:15PM ET,ATL,10.08
WR,Emeka Egbuka (41125024),Emeka Egbuka,41125024,FLEX,9200,ATL@TB 12/11/2025 08:15PM ET,TB,14.04
WR,Mike Evans (41125025),Mike Evans,41125025,FLEX,9000,ATL@TB 12/11/2025 08:15PM ET,TB,8.5
