,Player,Pos,1,2,3
0,49ers,DST,2300.0,3800.0,3600.0
1,A.J. Brown,WR,7100.0,3000.0,3000.0
2,AJ Barner,TE,3600.0,3300.0,3100.0
3,AJ Dillon,RB,4000.0,4000.0,4000.0
4,Aaron Jones,RB,5300.0,5100.0,5900.0
5,Aaron Rodgers,QB,5300.0,5100.0,5000.0
6,Adam Prentice,RB,4000.0,4000.0,4000.0
7,Adam Randall,RB,4000.0,4000.0,4000.0
8,Adam Trautman,TE,2700.0,2800.0,2500.0
9,Adonai Mitchell,WR,4000.0,4000.0,4300.0
10,Ahmani Marshall,RB,4000.0,4000.0,4000.0
11,Aidan O'Connell,QB,4000.0,4000.0,4000.0
12,Al-Jay Henderson,RB,4000.0,4000.0,4000.0
13,Albert Okwuegbunam Jr.,TE,2500.0,,
14,Alec Ingold,RB,4000.0,4000.0,4000.0
15,Alec Pierce,WR,5700.0,5600.0,5600.0
16,Alex Bachman,WR,3000.0,3000.0,3000.0
17,Alvin Kamara,RB,4900.0,4600.0,4800.0
18,Amar Johnson,RB,4000.0,4000.0,4000.0
19,Ameer Abdullah,RB,4000.0,4100.0,4000.0
20,Amon-Ra St. Brown,WR,7500.0,7700.0,7900.0
21,Anderson Castle,RB,4000.0,4000.0,4000.0
22,Andrei Iosivas,WR,3300.0,3100.0,3000.0
23,Andrew Armstrong,WR,3000.0,3000.0,3000.0
24,Andrew Beck,RB,4000.0,4000.0,4000.0
25,Andrew DePaola,TE,2500.0,2500.0,2500.0
26,Andy Dalton,QB,4000.0,4000.0,4000.0
27,Anthony Gould,WR,3000.0,3000.0,3000.0
28,Anthony Richardson Sr.,QB,4900.0,4000.0,4000.0
29,Anthony Smith,WR,3000.0,3000.0,3000.0
30,Anthony Tyus III,RB,4000.0,4000.0,4000.0
31,Antonio Williams,WR,4200.0,4400.0,4100.0
32,Antwane Wells Jr.,WR,3000.0,3000.0,3000.0
33,Arian Smith,WR,3000.0,3000.0,3000.0
34,Ashton Dulin,WR,3200.0,3000.0,3200.0
35,Ashton Jeanty,RB,6600.0,6800.0,7100.0
36,Athan Kaliakmanis,QB,4000.0,4000.0,4000.0
37,Audric Estime,RB,4000.0,4000.0,4000.0
38,Austin Hooper,TE,2700.0,2500.0,2500.0
39,Austin Trammell,WR,3000.0,3000.0,3000.0
40,Bailey Zappe,QB,4000.0,4000.0,4000.0
41,Baker Mayfield,QB,5900.0,5600.0,5300.0
42,Bam Knight,RB,4000.0,4000.0,4000.0
43,Barion Brown,WR,3000.0,3000.0,3000.0
44,Bauer Sharp,TE,2500.0,2500.0,2500.0
45,Bears,DST,2800.0,3000.0,2500.0
46,Beaux Collins,WR,3000.0,3000.0,3000.0
47,Behren Morton,QB,4000.0,4000.0,4000.0
48,Ben Mann,TE,2500.0,2500.0,2500.0
49,Ben Sims,TE,2500.0,,
50,Ben Sinnott,TE,2800.0,2900.0,2600.0
51,Ben Skowronek,WR,3000.0,3000.0,3000.0
